gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
822878,2026-07-11,2026,670032,L,686613,R,walk,False,True
822878,2026-07-11,2026,543309,R,686613,R,field_out,False,False
822878,2026-07-11,2026,673237,R,615698,R,field_out,False,False
822878,2026-07-11,2026,694728,R,615698,R,field_out,False,False
822878,2026-07-11,2026,665161,R,615698,R,field_out,False,False
822878,2026-07-11,2026,592626,L,686613,R,home_run,False,False
822878,2026-07-11,2026,694671,R,686613,R,strikeout,True,False
822878,2026-07-11,2026,673962,R,686613,R,strikeout,True,False
822878,2026-07-11,2026,607043,L,686613,R,field_out,False,False
822878,2026-07-11,2026,670541,L,615698,R,home_run,False,False
822878,2026-07-11,2026,670623,R,615698,R,field_out,False,False
822878,2026-07-11,2026,572233,R,615698,R,field_out,False,False
822878,2026-07-11,2026,514888,R,615698,R,field_out,False,False
822878,2026-07-11,2026,669394,R,686613,R,field_out,False,False
822878,2026-07-11,2026,677649,R,686613,R,field_out,False,False
822878,2026-07-11,2026,694497,L,686613,R,field_out,False,False
822878,2026-07-11,2026,664774,L,455119,R,single,False,False
822878,2026-07-11,2026,701358,R,455119,R,field_out,False,False
822878,2026-07-11,2026,673237,R,455119,R,home_run,False,False
822878,2026-07-11,2026,694728,R,455119,R,field_out,False,False
822878,2026-07-11,2026,665161,R,668390,R,field_out,False,False
822878,2026-07-11,2026,679822,R,595345,L,strikeout,True,False
822878,2026-07-11,2026,543309,R,595345,L,strikeout,True,False
822878,2026-07-11,2026,553869,R,595345,L,field_out,False,False
822878,2026-07-11,2026,670541,L,668390,R,field_out,False,False
822878,2026-07-11,2026,670623,R,668390,R,field_out,False,False
822878,2026-07-11,2026,572233,R,668390,R,field_out,False,False
822878,2026-07-11,2026,694671,R,687911,L,home_run,False,False
822878,2026-07-11,2026,673962,R,687911,L,walk,False,True
822878,2026-07-11,2026,607043,L,687911,L,single,False,False
822878,2026-07-11,2026,669394,R,687911,L,home_run,False,False
822878,2026-07-11,2026,677649,R,687911,L,single,False,False
822878,2026-07-11,2026,694497,L,687911,L,sac_bunt,False,False
822878,2026-07-11,2026,679822,R,687911,L,strikeout,True,False
822878,2026-07-11,2026,543309,R,687911,L,field_out,False,False
822878,2026-07-11,2026,514888,R,641302,L,single,False,False
822878,2026-07-11,2026,701305,R,641302,L,strikeout,True,False
822878,2026-07-11,2026,701358,R,641302,L,grounded_into_double_play,False,False
823356,2026-07-11,2026,592885,L,696149,R,strikeout,True,False
823356,2026-07-11,2026,694192,R,696149,R,single,False,False
823356,2026-07-11,2026,668930,L,696149,R,strikeout,True,False
823356,2026-07-11,2026,641343,L,696149,R,walk,False,True
823356,2026-07-11,2026,596142,R,696149,R,field_out,False,False
823356,2026-07-11,2026,693304,R,675660,L,field_out,False,False
823356,2026-07-11,2026,664040,L,675660,L,strikeout,True,False
823356,2026-07-11,2026,668804,R,675660,L,field_out,False,False
823356,2026-07-11,2026,669003,L,696149,R,single,False,False
823356,2026-07-11,2026,800325,L,696149,R,walk,False,True
823356,2026-07-11,2026,806198,R,696149,R,grounded_into_double_play,False,False
823356,2026-07-11,2026,687401,R,696149,R,field_out,False,False
823356,2026-07-11,2026,699013,R,675660,L,strikeout,True,False
823356,2026-07-11,2026,656811,L,675660,L,field_out,False,False
823356,2026-07-11,2026,542303,R,675660,L,field_out,False,False
823356,2026-07-11,2026,592885,L,696149,R,strikeout,True,False
823356,2026-07-11,2026,694192,R,696149,R,strikeout,True,False
823356,2026-07-11,2026,668930,L,696149,R,field_out,False,False
823356,2026-07-11,2026,804668,R,675660,L,single,False,False
823356,2026-07-11,2026,669707,R,675660,L,field_out,False,False
823356,2026-07-11,2026,695257,R,675660,L,field_out,False,False
823356,2026-07-11,2026,693304,R,675660,L,field_out,False,False
823356,2026-07-11,2026,641343,L,696149,R,strikeout,True,False
823356,2026-07-11,2026,596142,R,696149,R,walk,False,True
823356,2026-07-11,2026,669003,L,696149,R,field_out,False,False
823356,2026-07-11,2026,800325,L,696149,R,strikeout,True,False
823356,2026-07-11,2026,664040,L,675660,L,strikeout,True,False
823356,2026-07-11,2026,668804,R,675660,L,double,False,False
823356,2026-07-11,2026,699013,R,675660,L,home_run,False,False
823356,2026-07-11,2026,656811,L,675660,L,field_out,False,False
823356,2026-07-11,2026,542303,R,675660,L,field_out,False,False
823356,2026-07-11,2026,806198,R,696149,R,field_out,False,False
823356,2026-07-11,2026,687401,R,696149,R,single,False,False
823356,2026-07-11,2026,592885,L,696149,R,single,False,False
823356,2026-07-11,2026,694192,R,696149,R,force_out,False,False
823356,2026-07-11,2026,668930,L,696149,R,double,False,False
823356,2026-07-11,2026,641343,L,685126,L,walk,False,True
823356,2026-07-11,2026,596142,R,685126,L,walk,False,True
823356,2026-07-11,2026,669003,L,685126,L,field_out,False,False
823356,2026-07-11,2026,804668,R,675660,L,field_out,False,False
823356,2026-07-11,2026,669707,R,675660,L,field_out,False,False
823356,2026-07-11,2026,695257,R,675660,L,strikeout,True,False
823356,2026-07-11,2026,800325,L,670990,R,field_out,False,False
823356,2026-07-11,2026,806198,R,670990,R,field_out,False,False
823356,2026-07-11,2026,687401,R,670990,R,double,False,False
823356,2026-07-11,2026,592885,L,670990,R,hit_by_pitch,False,False
823356,2026-07-11,2026,694192,R,670990,R,field_out,False,False
823356,2026-07-11,2026,693304,R,675660,L,field_out,False,False
823356,2026-07-11,2026,664040,L,675660,L,double,False,False
823356,2026-07-11,2026,668804,R,675660,L,single,False,False
823356,2026-07-11,2026,699013,R,675660,L,strikeout,True,False
823356,2026-07-11,2026,656811,L,675660,L,hit_by_pitch,False,False
823356,2026-07-11,2026,542303,R,675660,L,strikeout,True,False
823356,2026-07-11,2026,668930,L,642701,R,field_out,False,False
823356,2026-07-11,2026,641343,L,642701,R,strikeout,True,False
823356,2026-07-11,2026,596142,R,642701,R,field_out,False,False
823356,2026-07-11,2026,804668,R,675660,L,field_out,False,False
823356,2026-07-11,2026,669707,R,681982,R,field_out,False,False
823356,2026-07-11,2026,695257,R,681982,R,single,False,False
823356,2026-07-11,2026,693304,R,681982,R,field_out,False,False
823356,2026-07-11,2026,669003,L,676755,R,field_out,False,False
823356,2026-07-11,2026,800325,L,676755,R,single,False,False
823356,2026-07-11,2026,806198,R,676755,R,field_out,False,False
823356,2026-07-11,2026,683734,R,676755,R,field_out,False,False
823356,2026-07-11,2026,664040,L,682842,R,single,False,False
823356,2026-07-11,2026,668804,L,682842,R,walk,False,True
823356,2026-07-11,2026,699013,R,682842,R,grounded_into_double_play,False,False
823356,2026-07-11,2026,656811,L,682842,R,field_out,False,False
823356,2026-07-11,2026,592885,L,682254,L,walk,False,True
823356,2026-07-11,2026,694192,R,682254,L,strikeout,True,False
823356,2026-07-11,2026,668930,L,682254,L,field_out,False,False
823356,2026-07-11,2026,661388,R,682254,L,strikeout,True,False
822951,2026-07-12,2026,641487,L,693855,L,walk,False,True
822951,2026-07-12,2026,668227,R,693855,L,grounded_into_double_play,False,False
822951,2026-07-12,2026,663728,R,693855,L,strikeout,True,False
822951,2026-07-12,2026,650490,R,676106,R,field_out,False,False
822951,2026-07-12,2026,666018,L,676106,R,field_out,False,False
822951,2026-07-12,2026,691406,R,676106,R,strikeout,True,False
822951,2026-07-12,2026,647304,L,693855,L,single,False,False
822951,2026-07-12,2026,641598,R,693855,L,walk,False,True
822951,2026-07-12,2026,702284,L,693855,L,single,False,False
822951,2026-07-12,2026,645302,R,693855,L,sac_fly,False,False
822951,2026-07-12,2026,642215,R,693855,L,strikeout,True,False
822951,2026-07-12,2026,671083,R,693855,L,walk,False,True
822951,2026-07-12,2026,641487,L,693855,L,double,False,False
822951,2026-07-12,2026,668227,R,693855,L,field_out,False,False
822951,2026-07-12,2026,656775,L,676106,R,strikeout,True,False
822951,2026-07-12,2026,802415,L,676106,R,field_out,False,False
822951,2026-07-12,2026,683748,L,676106,R,walk,False,True
822951,2026-07-12,2026,670764,R,678606,L,field_out,False,False
822951,2026-07-12,2026,663728,R,693855,L,single,False,False
822951,2026-07-12,2026,647304,L,693855,L,hit_by_pitch,False,False
822951,2026-07-12,2026,641598,R,693855,L,grounded_into_double_play,False,False
822951,2026-07-12,2026,702284,L,693855,L,field_out,False,False
822951,2026-07-12,2026,680700,L,678606,L,strikeout,True,False
822951,2026-07-12,2026,676439,L,678606,L,field_out,False,False
822951,2026-07-12,2026,650490,R,678606,L,single,False,False
822951,2026-07-12,2026,666018,L,678606,L,hit_by_pitch,False,False
822951,2026-07-12,2026,691406,R,678606,L,strikeout,True,False
822951,2026-07-12,2026,645302,R,693855,L,strikeout,True,False
822951,2026-07-12,2026,642215,R,693855,L,home_run,False,False
822951,2026-07-12,2026,671083,R,693855,L,field_error,False,False
822951,2026-07-12,2026,641487,L,693855,L,single,False,False
822951,2026-07-12,2026,668227,R,642121,R,home_run,False,False
822951,2026-07-12,2026,663728,L,642121,R,strikeout,True,False
822951,2026-07-12,2026,647304,L,642121,R,field_out,False,False
822951,2026-07-12,2026,656775,L,689546,R,field_out,False,False
822951,2026-07-12,2026,802415,L,689546,R,field_out,False,False
822951,2026-07-12,2026,683748,L,689546,R,field_out,False,False
822951,2026-07-12,2026,641598,R,688297,R,strikeout,True,False
822951,2026-07-12,2026,702284,L,688297,R,field_out,False,False
822951,2026-07-12,2026,645302,R,688297,R,field_out,False,False
822951,2026-07-12,2026,670764,L,689546,R,field_out,False,False
822951,2026-07-12,2026,680700,L,689546,R,field_out,False,False
822951,2026-07-12,2026,676439,L,689546,R,single,False,False
822951,2026-07-12,2026,650490,R,689546,R,force_out,False,False
822951,2026-07-12,2026,642215,R,688297,R,field_out,False,False
822951,2026-07-12,2026,671083,R,688297,R,strikeout,True,False
822951,2026-07-12,2026,641487,L,688297,R,field_out,False,False
822951,2026-07-12,2026,666018,L,642100,L,field_out,False,False
822951,2026-07-12,2026,691406,R,642100,L,walk,False,True
822951,2026-07-12,2026,656775,L,642100,L,field_out,False,False
822951,2026-07-12,2026,802415,L,642100,L,force_out,False,False
822951,2026-07-12,2026,668227,R,688297,R,strikeout,True,False
822951,2026-07-12,2026,663728,L,688297,R,field_out,False,False
822951,2026-07-12,2026,647304,L,688297,R,field_out,False,False
822951,2026-07-12,2026,683748,L,621074,R,field_out,False,False
822951,2026-07-12,2026,670764,L,621074,R,field_out,False,False
822951,2026-07-12,2026,680700,L,621074,R,walk,False,True
822951,2026-07-12,2026,676439,L,621074,R,strikeout,True,False
822951,2026-07-12,2026,641598,R,518886,R,field_error,False,False
822951,2026-07-12,2026,702284,L,518886,R,grounded_into_double_play,False,False
822951,2026-07-12,2026,645302,R,518886,R,field_out,False,False
822951,2026-07-12,2026,650490,R,660825,R,single,False,False
822951,2026-07-12,2026,666018,L,660825,R,home_run,False,False
822951,2026-07-12,2026,691406,R,660825,R,strikeout,True,False
822951,2026-07-12,2026,656775,L,660825,R,field_out,False,False
822951,2026-07-12,2026,802415,L,660825,R,field_out,False,False
822951,2026-07-12,2026,642215,R,518886,R,strikeout,True,False
822951,2026-07-12,2026,671083,R,518886,R,double,False,False
822951,2026-07-12,2026,641487,L,518886,R,double,False,False
822951,2026-07-12,2026,668227,R,518886,R,strikeout,True,False
822951,2026-07-12,2026,663728,L,518886,R,walk,False,True
822951,2026-07-12,2026,647304,L,687330,R,walk,False,True
822951,2026-07-12,2026,641598,R,687330,R,field_out,False,False
822951,2026-07-12,2026,683748,L,662253,R,strikeout,True,False
822951,2026-07-12,2026,670764,L,662253,R,field_out,False,False
822951,2026-07-12,2026,680700,L,662253,R,walk,False,True
822951,2026-07-12,2026,676439,L,662253,R,strikeout,True,False
823842,2026-07-12,2026,683953,L,663969,R,walk,False,True
823842,2026-07-12,2026,677587,L,663969,R,single,False,False
823842,2026-07-12,2026,800050,L,663969,R,field_out,False,False
823842,2026-07-12,2026,700932,L,663969,R,single,False,False
823842,2026-07-12,2026,696135,L,663969,R,strikeout,True,False
823842,2026-07-12,2026,672356,R,663969,R,force_out,False,False
823842,2026-07-12,2026,672640,R,676282,L,strikeout,True,False
823842,2026-07-12,2026,681715,R,676282,L,strikeout,True,False
823842,2026-07-12,2026,689414,L,676282,L,single,False,False
823842,2026-07-12,2026,690984,L,676534,R,strikeout,True,False
823842,2026-07-12,2026,672275,L,676534,R,single,False,False
823842,2026-07-12,2026,680757,L,676534,R,single,False,False
823842,2026-07-12,2026,683953,L,676534,R,grounded_into_double_play,False,False
823842,2026-07-12,2026,669364,R,676282,L,single,False,False
823842,2026-07-12,2026,691594,R,676282,L,single,False,False
823842,2026-07-12,2026,677870,R,676282,L,walk,False,True
823842,2026-07-12,2026,665923,R,676282,L,field_out,False,False
823842,2026-07-12,2026,677956,R,676282,L,strikeout,True,False
823842,2026-07-12,2026,640459,R,676282,L,strikeout,True,False
823842,2026-07-12,2026,677587,L,676534,R,field_out,False,False
823842,2026-07-12,2026,800050,L,676534,R,field_out,False,False
823842,2026-07-12,2026,700932,L,676534,R,walk,False,True
823842,2026-07-12,2026,696135,L,676534,R,force_out,False,False
823842,2026-07-12,2026,672640,R,676282,L,strikeout,True,False
823842,2026-07-12,2026,681715,R,676282,L,double,False,False
823842,2026-07-12,2026,689414,L,676282,L,field_out,False,False
823842,2026-07-12,2026,669364,R,676282,L,single,False,False
823842,2026-07-12,2026,691594,R,676282,L,single,False,False
823842,2026-07-12,2026,677870,R,676282,L,field_out,False,False
823842,2026-07-12,2026,672356,R,676604,R,single,False,False
823842,2026-07-12,2026,690984,L,676604,R,field_out,False,False
823842,2026-07-12,2026,672275,L,676604,R,field_out,False,False
823842,2026-07-12,2026,680757,L,676604,R,single,False,False
823842,2026-07-12,2026,683953,L,656848,R,field_out,False,False
823842,2026-07-12,2026,665923,R,676282,L,strikeout,True,False
823842,2026-07-12,2026,677956,R,676282,L,field_out,False,False
823842,2026-07-12,2026,640459,R,676282,L,strikeout,True,False
823842,2026-07-12,2026,677587,L,656848,R,home_run,False,False
823842,2026-07-12,2026,800050,L,656848,R,field_out,False,False
823842,2026-07-12,2026,700932,L,656848,R,field_out,False,False
823842,2026-07-12,2026,696135,L,656848,R,single,False,False
823842,2026-07-12,2026,672356,R,806188,L,strikeout,True,False
823842,2026-07-12,2026,672640,R,676282,L,strikeout,True,False
823842,2026-07-12,2026,681715,R,676282,L,strikeout,True,False
823842,2026-07-12,2026,689414,L,676282,L,walk,False,True
823842,2026-07-12,2026,669364,R,676282,L,field_out,False,False
823842,2026-07-12,2026,690984,L,806188,L,walk,False,True
823842,2026-07-12,2026,672275,R,806188,L,sac_bunt,False,False
823842,2026-07-12,2026,680757,L,806188,L,double_play,False,False
823842,2026-07-12,2026,691594,R,680916,R,field_out,False,False
823842,2026-07-12,2026,669065,L,680916,R,strikeout,True,False
823842,2026-07-12,2026,805300,L,680916,R,field_out,False,False
823842,2026-07-12,2026,683953,L,806188,L,hit_by_pitch,False,False
823842,2026-07-12,2026,677587,R,806188,L,field_out,False,False
823842,2026-07-12,2026,800050,L,806188,L,field_out,False,False
823842,2026-07-12,2026,700932,L,806188,L,field_error,False,False
823842,2026-07-12,2026,696135,L,669199,R,single,False,False
823842,2026-07-12,2026,672356,R,669199,R,strikeout,True,False
823842,2026-07-12,2026,665052,L,683769,R,strikeout,True,False
823842,2026-07-12,2026,691788,L,683769,R,hit_by_pitch,False,False
823842,2026-07-12,2026,672640,R,683769,R,field_out,False,False
823842,2026-07-12,2026,681715,R,683769,R,strikeout,True,False
823842,2026-07-12,2026,690984,L,669199,R,single,False,False
823842,2026-07-12,2026,672275,L,669199,R,field_out,False,False
823842,2026-07-12,2026,680757,L,669199,R,strikeout,True,False
823842,2026-07-12,2026,683953,L,669199,R,strikeout,True,False
823842,2026-07-12,2026,689414,L,542888,R,field_out,False,False
823842,2026-07-12,2026,669364,L,542888,R,field_out,False,False
823842,2026-07-12,2026,691594,R,542888,R,field_out,False,False
823842,2026-07-12,2026,677587,L,664126,R,field_out,False,False
823842,2026-07-12,2026,800050,L,664126,R,home_run,False,False
823842,2026-07-12,2026,700932,L,664126,R,field_out,False,False
823842,2026-07-12,2026,696135,L,664126,R,field_out,False,False
823842,2026-07-12,2026,669065,L,671922,R,strikeout,True,False
823842,2026-07-12,2026,805300,L,671922,R,field_out,False,False
823842,2026-07-12,2026,665052,L,671922,R,home_run,False,False
823842,2026-07-12,2026,691788,L,671922,R,single,False,False
823842,2026-07-12,2026,672640,R,671922,R,strikeout,True,False
823681,2026-07-12,2026,687263,R,671737,R,field_out,False,False
823681,2026-07-12,2026,545361,R,671737,R,field_out,False,False
823681,2026-07-12,2026,694384,L,671737,R,strikeout,True,False
823681,2026-07-12,2026,663616,L,667755,R,field_out,False,False
823681,2026-07-12,2026,680777,R,667755,R,field_out,False,False
823681,2026-07-12,2026,605137,L,667755,R,field_out,False,False
823681,2026-07-12,2026,624585,R,671737,R,field_out,False,False
823681,2026-07-12,2026,666176,R,671737,R,field_out,False,False
