gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
822980,2026-05-19,2026,677942,R,686678,R,double,False,False
822980,2026-05-19,2026,621493,R,686678,R,walk,False,True
822980,2026-05-19,2026,681297,L,686678,R,field_out,False,False
822980,2026-05-19,2026,668939,L,686678,R,field_error,False,False
822980,2026-05-19,2026,624413,R,686678,R,strikeout,True,False
822980,2026-05-19,2026,680700,L,642215,R,single,False,False
822980,2026-05-19,2026,676439,L,642215,R,single,False,False
822980,2026-05-19,2026,666018,L,642215,R,grounded_into_double_play,False,False
822980,2026-05-19,2026,691406,R,642215,R,field_out,False,False
822980,2026-05-19,2026,641933,R,685801,R,field_out,False,False
822980,2026-05-19,2026,691723,R,685801,R,strikeout,True,False
822980,2026-05-19,2026,669236,R,685801,R,field_out,False,False
823867,2026-05-18,2026,686948,L,676974,R,walk,False,True
823867,2026-05-18,2026,645277,L,676974,R,field_out,False,False
823867,2026-05-18,2026,621566,L,676974,R,field_out,False,False
823867,2026-05-18,2026,663586,R,676974,R,caught_stealing_2b,False,False
823867,2026-05-18,2026,669364,L,702275,R,field_out,False,False
823867,2026-05-18,2026,689414,L,702275,R,hit_by_pitch,False,False
823867,2026-05-18,2026,672640,R,702275,R,strikeout,True,False
823867,2026-05-18,2026,669065,L,702275,R,field_out,False,False
823867,2026-05-18,2026,663586,R,676974,R,field_out,False,False
823867,2026-05-18,2026,671739,L,676974,R,strikeout,True,False
823867,2026-05-18,2026,643289,R,676974,R,single,False,False
823867,2026-05-18,2026,642086,L,676974,R,strikeout,True,False
823867,2026-05-18,2026,683357,L,702275,R,strikeout,True,False
823867,2026-05-18,2026,805300,L,702275,R,field_error,False,False
823867,2026-05-18,2026,681393,R,702275,R,single,False,False
823867,2026-05-18,2026,691788,L,702275,R,field_out,False,False
823867,2026-05-18,2026,691594,R,702275,R,field_out,False,False
823867,2026-05-18,2026,673490,R,676974,R,strikeout,True,False
823867,2026-05-18,2026,573262,L,676974,R,field_out,False,False
823867,2026-05-18,2026,686948,L,676974,R,single,False,False
823867,2026-05-18,2026,645277,L,676974,R,field_out,False,False
823867,2026-05-18,2026,669364,L,702275,R,field_out,False,False
823867,2026-05-18,2026,689414,L,702275,R,field_out,False,False
823867,2026-05-18,2026,672640,R,702275,R,field_out,False,False
823867,2026-05-18,2026,621566,L,676974,R,field_out,False,False
823867,2026-05-18,2026,663586,R,676974,R,field_out,False,False
823867,2026-05-18,2026,671739,L,676974,R,field_out,False,False
823867,2026-05-18,2026,669065,L,702275,R,single,False,False
823867,2026-05-19,2026,683357,L,702275,R,strikeout,True,False
823867,2026-05-19,2026,805300,L,702275,R,hit_by_pitch,False,False
823867,2026-05-19,2026,681393,R,702275,R,walk,False,True
823867,2026-05-19,2026,691788,L,702275,R,single,False,False
823867,2026-05-19,2026,691594,R,702275,R,strikeout,True,False
823867,2026-05-19,2026,669364,L,702275,R,single,False,False
823867,2026-05-19,2026,689414,L,702275,R,double,False,False
823867,2026-05-19,2026,672640,R,702275,R,field_out,False,False
823867,2026-05-19,2026,643289,R,676974,R,field_out,False,False
823867,2026-05-19,2026,642086,L,676974,R,strikeout,True,False
823867,2026-05-19,2026,673490,R,676974,R,walk,False,True
823867,2026-05-19,2026,573262,L,676974,R,strikeout,True,False
823867,2026-05-19,2026,669065,L,607481,L,walk,False,True
823867,2026-05-19,2026,683357,L,607481,L,field_out,False,False
823867,2026-05-19,2026,805300,L,607481,L,walk,False,True
823867,2026-05-19,2026,681393,R,607481,L,walk,False,True
823867,2026-05-19,2026,691788,L,607481,L,walk,False,True
823867,2026-05-19,2026,691594,R,607481,L,home_run,False,False
823867,2026-05-19,2026,669364,R,607481,L,home_run,False,False
823867,2026-05-19,2026,689414,L,607481,L,single,False,False
823867,2026-05-19,2026,672640,R,607481,L,force_out,False,False
823867,2026-05-19,2026,669065,L,607481,L,walk,False,True
823867,2026-05-19,2026,683357,L,607481,L,strikeout,True,False
823867,2026-05-19,2026,686948,L,676974,R,field_out,False,False
823867,2026-05-19,2026,645277,L,676974,R,strikeout,True,False
823867,2026-05-19,2026,621566,L,676974,R,single,False,False
823867,2026-05-19,2026,663586,R,676974,R,field_out,False,False
823867,2026-05-19,2026,805300,L,800311,R,walk,False,True
823867,2026-05-19,2026,681393,R,800311,R,strikeout,True,False
823867,2026-05-19,2026,691788,L,800311,R,strikeout,True,False
823867,2026-05-19,2026,691594,R,800311,R,field_out,False,False
823867,2026-05-19,2026,671739,L,667463,L,strikeout,True,False
823867,2026-05-19,2026,643289,R,667463,L,field_out,False,False
823867,2026-05-19,2026,642086,L,667463,L,field_out,False,False
823867,2026-05-19,2026,665923,R,641755,R,field_out,False,False
823867,2026-05-19,2026,689414,L,641755,R,field_out,False,False
823867,2026-05-19,2026,666624,R,641755,R,strikeout,True,False
823867,2026-05-19,2026,673490,R,676534,R,field_out,False,False
823867,2026-05-19,2026,573262,L,676534,R,walk,False,True
823867,2026-05-19,2026,506702,L,676534,R,strikeout,True,False
823867,2026-05-19,2026,645277,L,676534,R,single,False,False
823867,2026-05-19,2026,622761,R,676534,R,strikeout,True,False
823867,2026-05-19,2026,677870,R,622761,R,field_out,False,False
823867,2026-05-19,2026,683357,L,622761,R,single,False,False
823867,2026-05-19,2026,805300,L,622761,R,field_out,False,False
823867,2026-05-19,2026,681393,R,622761,R,field_out,False,False
823867,2026-05-19,2026,663586,R,669199,R,field_out,False,False
823867,2026-05-19,2026,640492,R,669199,R,field_out,False,False
823867,2026-05-19,2026,643289,R,669199,R,field_out,False,False
822736,2026-05-19,2026,701807,L,656492,L,single,False,False
822736,2026-05-19,2026,666182,R,656492,L,home_run,False,False
822736,2026-05-19,2026,665742,L,656492,L,single,False,False
822736,2026-05-19,2026,668901,R,656492,L,double,False,False
822736,2026-05-19,2026,543760,R,656492,L,sac_fly,False,False
822736,2026-05-19,2026,621438,R,656492,L,strikeout,True,False
822736,2026-05-19,2026,703492,R,656492,L,field_out,False,False
822736,2026-05-19,2026,695578,L,690997,R,single,False,False
822736,2026-05-19,2026,671277,L,690997,R,force_out,False,False
822736,2026-05-19,2026,677588,L,690997,R,field_out,False,False
822736,2026-05-19,2026,682928,L,690997,R,strikeout,True,False
822736,2026-05-19,2026,683146,L,656492,L,field_out,False,False
822736,2026-05-19,2026,620443,R,656492,L,strikeout,True,False
822736,2026-05-19,2026,701807,L,656492,L,single,False,False
822736,2026-05-19,2026,666182,R,656492,L,home_run,False,False
822736,2026-05-20,2026,665742,L,656492,L,strikeout,True,False
822736,2026-05-20,2026,695734,L,690997,R,field_out,False,False
822736,2026-05-20,2026,686611,R,690997,R,field_out,False,False
822736,2026-05-20,2026,678391,L,690997,R,double,False,False
822736,2026-05-20,2026,686452,L,690997,R,hit_by_pitch,False,False
822736,2026-05-20,2026,683083,L,690997,R,single,False,False
822736,2026-05-20,2026,695578,L,690997,R,home_run,False,False
822736,2026-05-20,2026,671277,L,690997,R,field_out,False,False
822736,2026-05-20,2026,668901,R,656492,L,single,False,False
822736,2026-05-20,2026,543760,R,656492,L,strikeout,True,False
822736,2026-05-20,2026,621438,R,656492,L,field_out,False,False
822736,2026-05-20,2026,703492,R,656492,L,hit_by_pitch,False,False
822736,2026-05-20,2026,683146,L,656492,L,strikeout,True,False
822736,2026-05-20,2026,677588,L,690997,R,home_run,False,False
822736,2026-05-20,2026,682928,L,690997,R,walk,False,True
822736,2026-05-20,2026,695734,L,690997,R,single,False,False
822736,2026-05-20,2026,686611,R,690997,R,field_out,False,False
822736,2026-05-20,2026,678391,L,690997,R,sac_fly,False,False
822736,2026-05-20,2026,686452,L,690997,R,walk,False,True
822736,2026-05-20,2026,683083,L,690997,R,field_out,False,False
822736,2026-05-20,2026,620443,R,656492,L,field_out,False,False
822736,2026-05-20,2026,701807,L,656492,L,field_out,False,False
822736,2026-05-20,2026,666182,R,656492,L,field_out,False,False
822736,2026-05-20,2026,695578,L,690997,R,single,False,False
822736,2026-05-20,2026,671277,L,690997,R,field_out,False,False
822736,2026-05-20,2026,677588,L,690997,R,fielders_choice,False,False
822736,2026-05-20,2026,682928,L,690997,R,fielders_choice,False,False
822736,2026-05-20,2026,695734,L,690997,R,field_out,False,False
822736,2026-05-20,2026,686611,R,690997,R,single,False,False
822736,2026-05-20,2026,678391,L,690997,R,strikeout,True,False
822736,2026-05-20,2026,665742,L,656492,L,field_out,False,False
822736,2026-05-20,2026,668901,R,656492,L,field_out,False,False
822736,2026-05-20,2026,543760,R,656492,L,single,False,False
822736,2026-05-20,2026,621438,R,656492,L,field_out,False,False
822736,2026-05-20,2026,686452,L,690997,R,field_out,False,False
822736,2026-05-20,2026,683083,L,690997,R,strikeout,True,False
822736,2026-05-20,2026,695578,L,690997,R,field_out,False,False
822736,2026-05-20,2026,703492,R,695418,R,strikeout,True,False
822736,2026-05-20,2026,683146,L,695418,R,field_out,False,False
822736,2026-05-20,2026,620443,R,695418,R,field_out,False,False
822736,2026-05-20,2026,671277,L,690997,R,strikeout,True,False
822736,2026-05-20,2026,677588,L,690997,R,strikeout,True,False
822736,2026-05-20,2026,682928,L,690997,R,hit_by_pitch,False,False
822736,2026-05-20,2026,695734,L,650960,R,caught_stealing_2b,False,False
822736,2026-05-20,2026,701807,L,695418,R,single,False,False
822736,2026-05-20,2026,666182,R,695418,R,grounded_into_double_play,False,False
822736,2026-05-20,2026,665742,L,695418,R,home_run,False,False
822736,2026-05-20,2026,668901,R,695418,R,field_out,False,False
822736,2026-05-20,2026,695734,L,650960,R,field_out,False,False
822736,2026-05-20,2026,686611,R,650960,R,field_out,False,False
822736,2026-05-20,2026,678391,L,650960,R,field_out,False,False
822736,2026-05-20,2026,543760,R,695418,R,field_out,False,False
822736,2026-05-20,2026,805999,L,695418,R,strikeout,True,False
822736,2026-05-20,2026,703492,R,695418,R,strikeout,True,False
822736,2026-05-20,2026,686452,L,650960,R,field_out,False,False
822736,2026-05-20,2026,683083,L,650960,R,single,False,False
822736,2026-05-20,2026,695578,L,650960,R,field_out,False,False
822736,2026-05-20,2026,671277,L,650960,R,strikeout,True,False
822736,2026-05-20,2026,683146,L,663992,L,field_out,False,False
822736,2026-05-20,2026,620443,R,663992,L,field_out,False,False
822736,2026-05-20,2026,701807,L,663992,L,strikeout,True,False
823548,2026-05-19,2026,543807,R,701542,R,single,False,False
823548,2026-05-19,2026,665489,R,701542,R,strikeout,True,False
823548,2026-05-19,2026,662139,L,701542,R,single,False,False
823548,2026-05-19,2026,672960,R,701542,R,field_out,False,False
823548,2026-05-19,2026,682818,L,701542,R,field_out,False,False
823548,2026-05-19,2026,663757,L,656302,R,single,False,False
823548,2026-05-19,2026,700250,L,656302,R,force_out,False,False
823548,2026-05-19,2026,592450,R,656302,R,strikeout,True,False
823548,2026-05-19,2026,641355,L,656302,R,walk,False,True
823548,2026-05-19,2026,665862,L,656302,R,strikeout,True,False
823548,2026-05-19,2026,660821,L,701542,R,field_out,False,False
823548,2026-05-19,2026,676914,R,701542,R,strikeout,True,False
823548,2026-05-19,2026,665926,L,701542,R,field_out,False,False
823548,2026-05-19,2026,641857,L,656302,R,field_out,False,False
823548,2026-05-19,2026,683011,R,656302,R,field_out,False,False
823548,2026-05-19,2026,682987,L,656302,R,strikeout,True,False
823548,2026-05-19,2026,623168,L,701542,R,field_out,False,False
823548,2026-05-19,2026,543807,R,701542,R,field_out,False,False
823548,2026-05-19,2026,665489,R,701542,R,field_out,False,False
823548,2026-05-19,2026,669224,L,656302,R,strikeout,True,False
823548,2026-05-19,2026,663757,L,656302,R,strikeout,True,False
823548,2026-05-19,2026,700250,L,656302,R,strikeout,True,False
823548,2026-05-19,2026,662139,L,701542,R,single,False,False
823548,2026-05-20,2026,672960,R,701542,R,walk,False,True
823548,2026-05-20,2026,682818,L,701542,R,single,False,False
823548,2026-05-20,2026,660821,L,701542,R,single,False,False
823548,2026-05-20,2026,676914,R,701542,R,sac_bunt,False,False
823548,2026-05-20,2026,665926,L,701542,R,single,False,False
823548,2026-05-20,2026,623168,L,701542,R,field_out,False,False
823548,2026-05-20,2026,543807,R,701542,R,field_out,False,False
823548,2026-05-20,2026,592450,R,656302,R,walk,False,True
823548,2026-05-20,2026,641355,L,656302,R,field_out,False,False
823548,2026-05-20,2026,665862,L,656302,R,walk,False,True
823548,2026-05-20,2026,641857,L,656302,R,home_run,False,False
823548,2026-05-20,2026,683011,R,656302,R,single,False,False
823548,2026-05-20,2026,682987,L,656302,R,strikeout,True,False
823548,2026-05-20,2026,669224,L,656302,R,caught_stealing_2b,False,False
823548,2026-05-20,2026,665489,R,701542,R,field_out,False,False
823548,2026-05-20,2026,662139,L,701542,R,field_out,False,False
823548,2026-05-20,2026,672960,R,701542,R,strikeout,True,False
823548,2026-05-20,2026,669224,L,656302,R,strikeout,True,False
823548,2026-05-20,2026,663757,L,656302,R,walk,False,True
823548,2026-05-20,2026,700250,L,656302,R,home_run,False,False
823548,2026-05-20,2026,592450,R,656302,R,strikeout,True,False
823548,2026-05-20,2026,641355,L,656302,R,field_out,False,False
823548,2026-05-20,2026,682818,L,657612,L,strikeout,True,False
823548,2026-05-20,2026,660821,L,657612,L,field_out,False,False
823548,2026-05-20,2026,676914,R,657612,L,walk,False,True
823548,2026-05-20,2026,665926,L,657612,L,field_out,False,False
823548,2026-05-20,2026,665862,L,671936,L,strikeout,True,False
823548,2026-05-20,2026,641857,L,671936,L,single,False,False
823548,2026-05-20,2026,683011,R,671936,L,field_out,False,False
823548,2026-05-20,2026,502671,R,695445,R,walk,False,True
823548,2026-05-20,2026,669224,L,695445,R,walk,False,True
823548,2026-05-20,2026,663757,L,695445,R,field_out,False,False
823548,2026-05-20,2026,623168,L,656234,R,field_out,False,False
823548,2026-05-20,2026,543807,R,656234,R,strikeout,True,False
823548,2026-05-20,2026,665489,R,656234,R,hit_by_pitch,False,False
823548,2026-05-20,2026,662139,L,687396,L,single,False,False
823548,2026-05-20,2026,672960,R,687396,L,force_out,False,False
823548,2026-05-20,2026,700250,L,689254,L,field_out,False,False
823548,2026-05-20,2026,592450,R,689254,L,strikeout,True,False
823548,2026-05-20,2026,641355,L,689254,L,single,False,False
823548,2026-05-20,2026,665862,L,689254,L,field_out,False,False
823548,2026-05-20,2026,664702,R,687396,L,strikeout,True,False
823548,2026-05-20,2026,672820,R,687396,L,strikeout,True,False
823548,2026-05-20,2026,676914,R,687396,L,field_out,False,False
823548,2026-05-20,2026,641857,L,686973,R,field_out,False,False
823548,2026-05-20,2026,683011,R,686973,R,field_out,False,False
823548,2026-05-20,2026,502671,R,686973,R,strikeout,True,False
823548,2026-05-20,2026,665926,L,666808,R,walk,False,True
823548,2026-05-20,2026,676391,R,666808,R,single,False,False
823548,2026-05-20,2026,543807,R,666808,R,field_out,False,False
823548,2026-05-20,2026,665489,R,666808,R,sac_fly,False,False
823548,2026-05-20,2026,662139,L,666808,R,single,False,False
823548,2026-05-20,2026,672960,R,666808,R,field_out,False,False
824112,2026-05-19,2026,680776,L,663559,L,walk,False,True
824112,2026-05-19,2026,678882,R,663559,L,strikeout,True,False
824112,2026-05-19,2026,677800,L,663559,L,single,False,False
824112,2026-05-19,2026,575929,R,663559,L,single,False,False
824112,2026-05-19,2026,655316,R,663559,L,grounded_into_double_play,False,False
824112,2026-05-19,2026,672580,R,624133,L,field_out,False,False
824112,2026-05-19,2026,677951,R,624133,L,single,False,False
824112,2026-05-19,2026,521692,R,624133,L,walk,False,True
824112,2026-05-19,2026,657041,R,624133,L,double,False,False
824112,2026-05-19,2026,695506,L,624133,L,field_out,False,False
824112,2026-05-20,2026,516782,R,624133,L,field_out,False,False
824112,2026-05-20,2026,686765,R,663559,L,field_out,False,False
824112,2026-05-20,2026,665966,R,663559,L,walk,False,True
824112,2026-05-20,2026,643396,R,663559,L,single,False,False
824112,2026-05-20,2026,702332,R,663559,L,single,False,False
824112,2026-05-20,2026,680776,L,663559,L,walk,False,True
824112,2026-05-20,2026,678882,R,663559,L,strikeout,True,False
824112,2026-05-20,2026,677800,L,663559,L,field_out,False,False
824112,2026-05-20,2026,686469,L,624133,L,strikeout,True,False
824112,2026-05-20,2026,679845,R,624133,L,field_out,False,False
824112,2026-05-20,2026,695600,L,624133,L,field_out,False,False
824112,2026-05-20,2026,575929,R,679883,R,strikeout,True,False
824112,2026-05-20,2026,655316,R,679883,R,field_out,False,False
824112,2026-05-20,2026,686765,L,679883,R,field_out,False,False
824112,2026-05-20,2026,672580,R,624133,L,field_out,False,False
824112,2026-05-20,2026,677951,R,624133,L,field_out,False,False
824112,2026-05-20,2026,521692,R,624133,L,walk,False,True
824112,2026-05-20,2026,657041,R,624133,L,field_out,False,False
824112,2026-05-20,2026,665966,R,679883,R,strikeout,True,False
824112,2026-05-20,2026,643396,R,679883,R,walk,False,True
824112,2026-05-20,2026,702332,R,679883,R,strikeout,True,False
824112,2026-05-20,2026,680776,L,679883,R,caught_stealing_2b,False,False
824112,2026-05-20,2026,695506,L,624133,L,strikeout,True,False
824112,2026-05-20,2026,516782,R,624133,L,field_out,False,False
824112,2026-05-20,2026,686469,L,624133,L,walk,False,True
