gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
823693,2026-06-14,2026,605137,L,700241,R,single,False,False
823693,2026-06-14,2026,605170,L,700241,R,walk,False,True
823693,2026-06-14,2026,686797,L,700241,R,double_play,False,False
823693,2026-06-14,2026,691458,R,671737,R,field_out,False,False
823693,2026-06-14,2026,663494,L,671737,R,field_out,False,False
823693,2026-06-14,2026,665877,R,671737,R,single,False,False
823693,2026-06-14,2026,701675,L,671737,R,single,False,False
823693,2026-06-14,2026,802139,L,607455,L,single,False,False
823693,2026-06-14,2026,671056,R,607455,L,walk,False,True
823693,2026-06-14,2026,676475,L,607455,L,field_out,False,False
823693,2026-06-14,2026,668885,R,668941,L,strikeout,True,False
823693,2026-06-14,2026,807712,R,668941,L,walk,False,True
823693,2026-06-14,2026,668952,R,668941,L,single,False,False
823693,2026-06-14,2026,621439,R,668941,L,single,False,False
823693,2026-06-14,2026,665019,L,668941,L,single,False,False
823693,2026-06-14,2026,668904,R,666277,R,single,False,False
823693,2026-06-14,2026,605137,L,666277,R,strikeout,True,False
823693,2026-06-14,2026,605170,L,666277,R,field_out,False,False
823693,2026-06-14,2026,691023,R,702193,R,strikeout,True,False
823693,2026-06-14,2026,663457,L,702193,R,strikeout,True,False
823693,2026-06-14,2026,691458,R,702193,R,single,False,False
823693,2026-06-14,2026,691026,R,702193,R,strikeout,True,False
823693,2026-06-14,2026,686797,L,666277,R,field_out,False,False
823693,2026-06-14,2026,668885,R,666277,R,strikeout,True,False
823693,2026-06-14,2026,807712,R,666277,R,double,False,False
823693,2026-06-14,2026,668952,R,666277,R,double,False,False
823693,2026-06-14,2026,621439,R,666277,R,strikeout,True,False
823693,2026-06-14,2026,665877,R,672782,R,field_out,False,False
823693,2026-06-14,2026,701675,L,672782,R,strikeout,True,False
823693,2026-06-14,2026,802139,L,672782,R,field_out,False,False
824099,2026-06-14,2026,665161,R,663568,R,field_out,False,False
824099,2026-06-14,2026,670541,L,663568,R,field_out,False,False
824099,2026-06-14,2026,572233,R,663568,R,field_out,False,False
824099,2026-06-14,2026,695600,L,681293,R,strikeout,True,False
824099,2026-06-14,2026,677951,R,681293,R,single,False,False
824099,2026-06-14,2026,695506,L,681293,R,strikeout,True,False
824099,2026-06-14,2026,672580,R,681293,R,single,False,False
824099,2026-06-14,2026,686681,L,681293,R,strikeout,True,False
824099,2026-06-14,2026,694388,L,663568,R,field_out,False,False
824099,2026-06-14,2026,701358,R,663568,R,single,False,False
824099,2026-06-14,2026,676694,R,663568,R,field_out,False,False
824099,2026-06-14,2026,521692,R,681293,R,field_out,False,False
824099,2026-06-14,2026,670224,L,681293,R,single,False,False
824099,2026-06-14,2026,657041,R,681293,R,double_play,False,False
824099,2026-06-14,2026,694728,R,663568,R,double,False,False
824099,2026-06-14,2026,669384,L,663568,R,strikeout,True,False
824099,2026-06-14,2026,805672,R,663568,R,field_out,False,False
824099,2026-06-14,2026,665161,R,663568,R,field_out,False,False
824099,2026-06-14,2026,686555,L,681293,R,walk,False,True
824099,2026-06-14,2026,695600,L,681293,R,single,False,False
824099,2026-06-14,2026,677951,R,681293,R,field_out,False,False
824099,2026-06-14,2026,695506,L,681293,R,single,False,False
824099,2026-06-14,2026,672580,R,681293,R,double,False,False
824099,2026-06-14,2026,686681,L,681293,R,field_out,False,False
824099,2026-06-14,2026,521692,R,681293,R,strikeout,True,False
824099,2026-06-14,2026,670541,L,663568,R,strikeout,True,False
824099,2026-06-14,2026,572233,R,663568,R,field_error,False,False
824099,2026-06-14,2026,694388,L,663568,R,grounded_into_double_play,False,False
824099,2026-06-14,2026,670224,L,681293,R,single,False,False
824099,2026-06-14,2026,657041,R,681293,R,field_out,False,False
824099,2026-06-14,2026,686555,L,681293,R,field_out,False,False
824099,2026-06-14,2026,695600,L,681293,R,field_out,False,False
824099,2026-06-14,2026,701358,R,663568,R,field_out,False,False
824099,2026-06-14,2026,676694,R,663568,R,field_out,False,False
824099,2026-06-14,2026,694728,R,663568,R,strikeout,True,False
824099,2026-06-14,2026,677951,R,681293,R,single,False,False
824099,2026-06-14,2026,695506,L,681293,R,strikeout,True,False
824099,2026-06-14,2026,672580,R,681293,R,field_out,False,False
824099,2026-06-14,2026,686681,L,681293,R,strikeout,True,False
824099,2026-06-14,2026,669384,L,663568,R,field_out,False,False
824099,2026-06-14,2026,805672,R,663568,R,strikeout,True,False
824099,2026-06-14,2026,665161,R,663568,R,field_out,False,False
824099,2026-06-14,2026,521692,R,681293,R,field_out,False,False
824099,2026-06-14,2026,670224,L,681293,R,strikeout,True,False
824099,2026-06-14,2026,657041,R,681293,R,field_out,False,False
824099,2026-06-14,2026,670541,L,663568,R,single,False,False
824099,2026-06-14,2026,572233,R,663568,R,single,False,False
824099,2026-06-14,2026,694388,L,663568,R,field_out,False,False
824099,2026-06-14,2026,701358,R,663568,R,grounded_into_double_play,False,False
824099,2026-06-14,2026,686555,L,695001,R,single,False,False
824099,2026-06-14,2026,695600,L,695001,R,field_out,False,False
824099,2026-06-14,2026,677951,R,695001,R,field_out,False,False
824099,2026-06-14,2026,676694,R,663568,R,field_out,False,False
824099,2026-06-14,2026,694728,R,663568,R,walk,False,True
824099,2026-06-14,2026,669384,L,663568,R,single,False,False
824099,2026-06-14,2026,666211,L,674444,R,strikeout,True,False
824099,2026-06-14,2026,665161,R,674444,R,field_out,False,False
824099,2026-06-14,2026,695506,L,663878,R,strikeout,True,False
824099,2026-06-14,2026,672580,R,663878,R,single,False,False
824099,2026-06-14,2026,686681,L,663878,R,field_out,False,False
824099,2026-06-14,2026,521692,R,663878,R,strikeout,True,False
824099,2026-06-14,2026,670541,L,663738,L,field_out,False,False
824099,2026-06-14,2026,572233,R,663738,L,field_out,False,False
824099,2026-06-14,2026,694388,L,663738,L,field_out,False,False
823615,2026-06-14,2026,671739,L,642547,R,single,False,False
823615,2026-06-14,2026,643289,R,642547,R,single,False,False
823615,2026-06-14,2026,621566,L,642547,R,single,False,False
823615,2026-06-14,2026,645277,L,642547,R,strikeout,True,False
823615,2026-06-14,2026,642086,L,642547,R,sac_fly,False,False
823615,2026-06-14,2026,663586,R,642547,R,field_out,False,False
823615,2026-06-14,2026,701807,L,693821,R,walk,False,True
823615,2026-06-14,2026,666182,R,693821,R,single,False,False
823615,2026-06-14,2026,665742,L,693821,R,force_out,False,False
823615,2026-06-14,2026,676724,L,693821,R,single,False,False
823615,2026-06-14,2026,805999,L,693821,R,double,False,False
823615,2026-06-14,2026,543760,R,693821,R,strikeout,True,False
823615,2026-06-14,2026,683146,L,693821,R,single,False,False
823615,2026-06-14,2026,669004,L,693821,R,field_out,False,False
823615,2026-06-14,2026,642201,R,642547,R,field_out,False,False
823615,2026-06-14,2026,573262,L,642547,R,field_out,False,False
823615,2026-06-14,2026,506702,L,642547,R,strikeout,True,False
823615,2026-06-14,2026,620443,R,693821,R,field_out,False,False
823615,2026-06-14,2026,701807,L,693821,R,single,False,False
823615,2026-06-14,2026,666182,R,693821,R,strikeout,True,False
823615,2026-06-14,2026,665742,L,693821,R,single,False,False
823615,2026-06-14,2026,676724,L,693821,R,field_out,False,False
823615,2026-06-14,2026,671739,L,642547,R,field_out,False,False
823615,2026-06-14,2026,643289,R,642547,R,field_out,False,False
823615,2026-06-14,2026,621566,L,642547,R,field_out,False,False
823615,2026-06-14,2026,805999,L,693821,R,single,False,False
823615,2026-06-14,2026,543760,R,693821,R,field_out,False,False
823615,2026-06-14,2026,683146,L,693821,R,single,False,False
823615,2026-06-14,2026,669004,L,693821,R,field_out,False,False
823615,2026-06-14,2026,620443,R,693821,R,field_out,False,False
823615,2026-06-14,2026,645277,L,642547,R,field_out,False,False
823615,2026-06-14,2026,642086,L,642547,R,field_out,False,False
823615,2026-06-14,2026,663586,R,642547,R,field_out,False,False
823615,2026-06-14,2026,701807,L,693821,R,field_out,False,False
823615,2026-06-14,2026,666182,R,693821,R,field_out,False,False
823615,2026-06-14,2026,665742,L,693821,R,walk,False,True
823615,2026-06-14,2026,676724,L,693821,R,field_out,False,False
823615,2026-06-14,2026,642201,R,642547,R,field_out,False,False
823615,2026-06-14,2026,573262,L,642547,R,field_out,False,False
823615,2026-06-14,2026,506702,L,642547,R,single,False,False
823615,2026-06-14,2026,671739,L,642547,R,walk,False,True
823615,2026-06-14,2026,643289,R,642547,R,force_out,False,False
823615,2026-06-14,2026,805999,L,693821,R,home_run,False,False
823615,2026-06-14,2026,543760,R,693821,R,home_run,False,False
823615,2026-06-14,2026,683146,L,689266,L,walk,False,True
823615,2026-06-14,2026,669004,L,689266,L,walk,False,True
823615,2026-06-14,2026,620443,R,689266,L,grounded_into_double_play,False,False
823615,2026-06-14,2026,701807,L,689266,L,strikeout,True,False
823615,2026-06-14,2026,621566,L,672335,L,field_out,False,False
823615,2026-06-14,2026,645277,R,672335,L,field_out,False,False
823615,2026-06-14,2026,642086,L,672335,L,field_error,False,False
823615,2026-06-14,2026,663586,R,672335,L,walk,False,True
823615,2026-06-14,2026,642133,L,650960,R,field_out,False,False
823615,2026-06-14,2026,666182,R,675916,R,strikeout,True,False
823615,2026-06-14,2026,665742,L,675916,R,walk,False,True
823615,2026-06-14,2026,676724,L,675916,R,strikeout_double_play,True,False
823615,2026-06-14,2026,573262,L,650960,R,walk,False,True
823615,2026-06-14,2026,506702,L,650960,R,strikeout,True,False
823615,2026-06-14,2026,671739,L,650960,R,grounded_into_double_play,False,False
823615,2026-06-14,2026,805999,L,625643,R,field_out,False,False
823615,2026-06-14,2026,543760,R,625643,R,field_out,False,False
823615,2026-06-14,2026,683146,L,625643,R,walk,False,True
823615,2026-06-14,2026,669004,L,625643,R,walk,False,True
823615,2026-06-14,2026,620443,R,625643,R,strikeout,True,False
823615,2026-06-14,2026,643289,R,650960,R,field_out,False,False
823615,2026-06-14,2026,621566,L,621345,L,strikeout,True,False
823615,2026-06-14,2026,645277,R,621345,L,field_out,False,False
823615,2026-06-14,2026,701807,L,683627,R,single,False,False
823615,2026-06-14,2026,666182,R,683627,R,single,False,False
823615,2026-06-14,2026,665742,L,683627,R,single,False,False
823615,2026-06-14,2026,676724,L,683627,R,field_out,False,False
823615,2026-06-14,2026,805999,L,683627,R,strikeout,True,False
823615,2026-06-14,2026,543760,R,683627,R,strikeout,True,False
823615,2026-06-14,2026,642086,L,623211,R,field_out,False,False
823615,2026-06-14,2026,663586,R,623211,R,field_out,False,False
823615,2026-06-14,2026,622761,R,623211,R,field_out,False,False
824506,2026-06-14,2026,606466,R,671096,L,walk,False,True
824506,2026-06-14,2026,682998,L,671096,L,field_out,False,False
824506,2026-06-14,2026,672515,R,671096,L,strikeout,True,False
824506,2026-06-14,2026,571448,R,671096,L,field_out,False,False
824506,2026-06-14,2026,694362,R,668678,R,field_out,False,False
824506,2026-06-14,2026,668709,L,668678,R,home_run,False,False
824506,2026-06-14,2026,701398,R,668678,R,strikeout,True,False
824506,2026-06-14,2026,663993,L,668678,R,walk,False,True
824506,2026-06-14,2026,553993,R,668678,R,strikeout,True,False
824506,2026-06-14,2026,545121,R,671096,L,field_out,False,False
824506,2026-06-14,2026,672695,R,671096,L,single,False,False
824506,2026-06-14,2026,691783,R,671096,L,walk,False,True
824506,2026-06-14,2026,694410,R,671096,L,strikeout,True,False
824506,2026-06-14,2026,682622,R,668678,R,field_out,False,False
824506,2026-06-14,2026,680574,R,668678,R,single,False,False
824506,2026-06-14,2026,624431,R,668678,R,single,False,False
824506,2026-06-14,2026,695490,L,668678,R,field_out,False,False
824506,2026-06-14,2026,694362,R,668678,R,strikeout,True,False
824506,2026-06-14,2026,694371,R,671096,L,home_run,False,False
824506,2026-06-14,2026,606466,R,671096,L,single,False,False
824506,2026-06-14,2026,682998,L,671096,L,strikeout,True,False
824506,2026-06-14,2026,672515,R,671096,L,field_out,False,False
824506,2026-06-14,2026,571448,R,671096,L,single,False,False
824506,2026-06-14,2026,545121,R,671096,L,field_out,False,False
824506,2026-06-14,2026,668709,L,668678,R,hit_by_pitch,False,False
824506,2026-06-14,2026,701398,R,668678,R,grounded_into_double_play,False,False
824506,2026-06-14,2026,663993,L,668678,R,single,False,False
824506,2026-06-14,2026,553993,R,668678,R,double,False,False
824506,2026-06-14,2026,682622,R,668678,R,field_out,False,False
824506,2026-06-14,2026,672695,R,671096,L,field_out,False,False
824506,2026-06-14,2026,691783,R,671096,L,field_out,False,False
824506,2026-06-14,2026,694410,R,671096,L,strikeout,True,False
824506,2026-06-14,2026,680574,R,668678,R,field_out,False,False
824506,2026-06-14,2026,624431,R,668678,R,strikeout,True,False
824506,2026-06-14,2026,695490,L,668678,R,field_out,False,False
824506,2026-06-14,2026,694371,R,671096,L,strikeout,True,False
824506,2026-06-14,2026,606466,R,671096,L,field_out,False,False
824506,2026-06-14,2026,682998,L,671096,L,walk,False,True
824506,2026-06-14,2026,672515,R,671096,L,force_out,False,False
824506,2026-06-14,2026,694362,R,668678,R,field_out,False,False
824506,2026-06-14,2026,668709,L,668678,R,field_out,False,False
824506,2026-06-14,2026,701398,R,668678,R,field_out,False,False
824506,2026-06-14,2026,571448,R,622088,R,field_out,False,False
824506,2026-06-14,2026,545121,L,622088,R,field_error,False,False
824506,2026-06-14,2026,672695,L,622088,R,home_run,False,False
824506,2026-06-14,2026,691783,R,622088,R,field_out,False,False
824506,2026-06-14,2026,694410,R,622088,R,field_out,False,False
824506,2026-06-14,2026,663993,L,668678,R,walk,False,True
824506,2026-06-14,2026,553993,R,668678,R,grounded_into_double_play,False,False
824506,2026-06-14,2026,682622,R,668678,R,home_run,False,False
824506,2026-06-14,2026,680574,R,668678,R,field_out,False,False
824506,2026-06-14,2026,694371,R,594580,L,field_out,False,False
824506,2026-06-14,2026,606466,R,594580,L,field_out,False,False
824506,2026-06-14,2026,682998,L,594580,L,field_out,False,False
824506,2026-06-14,2026,624431,R,666661,R,field_out,False,False
824506,2026-06-14,2026,695490,L,666661,R,field_error,False,False
824506,2026-06-14,2026,694362,R,666661,R,grounded_into_double_play,False,False
824506,2026-06-14,2026,672515,R,687209,R,home_run,False,False
824506,2026-06-14,2026,571448,R,687209,R,strikeout,True,False
824506,2026-06-14,2026,545121,L,687209,R,strikeout,True,False
824506,2026-06-14,2026,672695,L,687209,R,walk,False,True
824506,2026-06-14,2026,691783,R,687209,R,field_out,False,False
824506,2026-06-14,2026,668709,L,656464,R,field_out,False,False
824506,2026-06-14,2026,701398,R,656464,R,single,False,False
824506,2026-06-14,2026,663993,L,656464,R,single,False,False
824506,2026-06-14,2026,553993,R,656464,R,strikeout,True,False
824506,2026-06-14,2026,682622,R,656464,R,strikeout,True,False
824506,2026-06-14,2026,694410,R,663978,R,walk,False,True
824506,2026-06-14,2026,678489,L,663978,R,sac_bunt,False,False
824506,2026-06-14,2026,606466,L,663978,R,single,False,False
824506,2026-06-14,2026,682998,L,663978,R,field_out,False,False
824506,2026-06-14,2026,672515,R,663978,R,field_out,False,False
824506,2026-06-14,2026,680574,R,623149,R,walk,False,True
824506,2026-06-14,2026,666181,L,623149,R,strikeout,True,False
824506,2026-06-14,2026,695490,L,623149,R,field_out,False,False
824506,2026-06-14,2026,694362,R,623149,R,field_out,False,False
823777,2026-06-14,2026,656941,L,690986,L,field_out,False,False
823777,2026-06-14,2026,607208,R,690986,L,field_out,False,False
823777,2026-06-14,2026,547180,L,690986,L,field_out,False,False
823777,2026-06-14,2026,694192,R,650911,L,home_run,False,False
823777,2026-06-14,2026,683734,R,650911,L,field_out,False,False
823777,2026-06-14,2026,661388,R,650911,L,double,False,False
823777,2026-06-14,2026,596142,R,650911,L,field_out,False,False
823777,2026-06-14,2026,650859,R,650911,L,field_out,False,False
823777,2026-06-14,2026,664761,R,690986,L,field_out,False,False
823777,2026-06-14,2026,669016,L,690986,L,field_out,False,False
823777,2026-06-14,2026,624641,R,690986,L,hit_by_pitch,False,False
823777,2026-06-14,2026,681082,L,690986,L,field_out,False,False
823777,2026-06-14,2026,669003,L,650911,L,field_out,False,False
823777,2026-06-14,2026,663368,R,650911,L,strikeout,True,False
823777,2026-06-14,2026,687401,R,650911,L,field_out,False,False
823777,2026-06-14,2026,665561,R,690986,L,field_out,False,False
823777,2026-06-14,2026,656537,R,690986,L,single,False,False
823777,2026-06-14,2026,656941,L,690986,L,double_play,False,False
823777,2026-06-14,2026,666152,L,650911,L,single,False,False
823777,2026-06-14,2026,694192,R,650911,L,field_out,False,False
823777,2026-06-14,2026,683734,R,650911,L,field_out,False,False
823777,2026-06-14,2026,607208,R,690986,L,field_out,False,False
823777,2026-06-14,2026,547180,L,690986,L,field_out,False,False
823777,2026-06-14,2026,664761,R,690986,L,field_out,False,False
823777,2026-06-14,2026,661388,R,650911,L,single,False,False
823777,2026-06-14,2026,596142,R,650911,L,single,False,False
823777,2026-06-14,2026,650859,R,650911,L,fielders_choice_out,False,False
823777,2026-06-14,2026,669003,L,650911,L,strikeout,True,False
