gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
823478,2026-04-15,2026,673548,R,641745,R,strikeout,True,False
823478,2026-04-15,2026,656941,L,607067,R,field_out,False,False
823478,2026-04-15,2026,547180,L,607067,R,field_out,False,False
823478,2026-04-15,2026,666969,R,607067,R,field_out,False,False
823478,2026-04-15,2026,624424,L,663767,R,strikeout,True,False
823478,2026-04-15,2026,608348,R,663767,R,single,False,False
823478,2026-04-15,2026,691718,L,663767,R,strikeout,True,False
823478,2026-04-15,2026,621020,R,663767,R,walk,False,True
823478,2026-04-15,2026,663538,R,663767,R,field_out,False,False
823478,2026-04-15,2026,669016,L,607067,R,field_out,False,False
823478,2026-04-15,2026,592663,R,607067,R,field_out,False,False
823478,2026-04-15,2026,681082,L,607067,R,field_out,False,False
823478,2026-04-15,2026,683737,L,663767,R,single,False,False
823478,2026-04-15,2026,608324,R,663767,R,grounded_into_double_play,False,False
823478,2026-04-15,2026,664023,L,663767,R,strikeout,True,False
823478,2026-04-15,2026,624641,R,657097,R,double,False,False
823478,2026-04-15,2026,702222,L,657097,R,field_out,False,False
823478,2026-04-15,2026,607208,R,657097,R,single,False,False
823478,2026-04-15,2026,656941,L,573204,L,single,False,False
823478,2026-04-15,2026,547180,L,573204,L,strikeout,True,False
823478,2026-04-15,2026,666969,R,573204,L,walk,False,True
823478,2026-04-15,2026,664761,R,573204,L,strikeout,True,False
823478,2026-04-15,2026,673548,R,621383,L,single,False,False
823478,2026-04-15,2026,665804,R,621383,L,walk,False,True
823478,2026-04-15,2026,608348,R,621383,L,home_run,False,False
823478,2026-04-15,2026,691718,L,621383,L,single,False,False
823478,2026-04-15,2026,621020,R,621383,L,strikeout,True,False
823478,2026-04-15,2026,663538,R,621383,L,field_out,False,False
823478,2026-04-15,2026,683737,L,621383,L,field_out,False,False
823478,2026-04-15,2026,592663,R,669020,L,field_out,False,False
823478,2026-04-15,2026,681082,L,669020,L,single,False,False
823478,2026-04-15,2026,624641,R,669020,L,grounded_into_double_play,False,False
824532,2026-04-15,2026,642715,R,695076,R,strikeout,True,False
824532,2026-04-15,2026,650333,L,695076,R,field_out,False,False
824532,2026-04-15,2026,669477,R,695076,R,field_out,False,False
824532,2026-04-15,2026,670770,L,641816,R,single,False,False
824532,2026-04-15,2026,680574,R,641816,R,walk,False,True
824532,2026-04-15,2026,682829,L,641816,R,strikeout,True,False
824532,2026-04-15,2026,701398,R,641816,R,home_run,False,False
824532,2026-04-15,2026,553993,R,641816,R,home_run,False,False
824532,2026-04-15,2026,668715,R,641816,R,single,False,False
824532,2026-04-15,2026,677956,R,641816,R,field_out,False,False
824532,2026-04-15,2026,663886,R,641816,R,strikeout,True,False
824532,2026-04-15,2026,646240,L,695076,R,strikeout,True,False
824532,2026-04-15,2026,656305,R,695076,R,single,False,False
824532,2026-04-15,2026,808982,L,695076,R,walk,False,True
824532,2026-04-15,2026,691740,R,695076,R,double,False,False
824532,2026-04-15,2026,686823,L,695076,R,field_out,False,False
824532,2026-04-15,2026,687551,L,695076,R,field_out,False,False
824532,2026-04-15,2026,663647,R,641816,R,walk,False,True
824532,2026-04-15,2026,670770,L,641816,R,sac_bunt,False,False
824532,2026-04-15,2026,680574,R,641816,R,walk,False,True
824532,2026-04-15,2026,682829,L,641816,R,walk,False,True
824532,2026-04-15,2026,701398,R,641816,R,home_run,False,False
824532,2026-04-15,2026,553993,R,641816,R,single,False,False
824532,2026-04-15,2026,668715,R,641816,R,strikeout,True,False
824532,2026-04-15,2026,642715,R,695076,R,strikeout,True,False
824532,2026-04-15,2026,650333,L,695076,R,field_out,False,False
824532,2026-04-15,2026,669477,R,695076,R,field_out,False,False
824532,2026-04-15,2026,677956,R,641816,R,strikeout,True,False
824532,2026-04-15,2026,663886,R,641816,R,walk,False,True
824532,2026-04-15,2026,663647,R,641816,R,field_out,False,False
824532,2026-04-15,2026,670770,L,641816,R,field_out,False,False
824532,2026-04-15,2026,646240,L,695076,R,field_out,False,False
824532,2026-04-15,2026,656305,R,695076,R,field_out,False,False
824532,2026-04-15,2026,808982,L,695076,R,field_out,False,False
824532,2026-04-15,2026,680574,R,641816,R,strikeout,True,False
824532,2026-04-15,2026,682829,L,641816,R,home_run,False,False
824532,2026-04-15,2026,701398,R,641816,R,field_out,False,False
824532,2026-04-15,2026,553993,R,641816,R,single,False,False
824532,2026-04-15,2026,668715,R,641816,R,strikeout,True,False
824532,2026-04-15,2026,691740,R,695076,R,field_out,False,False
824532,2026-04-15,2026,686823,L,695076,R,field_out,False,False
824532,2026-04-15,2026,687551,L,695076,R,field_out,False,False
824532,2026-04-16,2026,677956,R,694918,R,strikeout,True,False
824532,2026-04-16,2026,663886,R,694918,R,field_out,False,False
824532,2026-04-16,2026,663647,R,694918,R,field_out,False,False
824532,2026-04-16,2026,642715,R,695076,R,strikeout,True,False
824532,2026-04-16,2026,650333,L,695076,R,single,False,False
824532,2026-04-16,2026,669477,R,695076,R,grounded_into_double_play,False,False
824532,2026-04-16,2026,670770,L,621366,L,field_out,False,False
824532,2026-04-16,2026,680574,R,621366,L,field_out,False,False
824532,2026-04-16,2026,682829,R,621366,L,strikeout,True,False
824532,2026-04-16,2026,646240,L,695076,R,single,False,False
824532,2026-04-16,2026,656305,R,695076,R,field_out,False,False
824532,2026-04-16,2026,808982,L,695076,R,field_out,False,False
824532,2026-04-16,2026,691740,R,695076,R,single,False,False
824532,2026-04-16,2026,671218,R,656271,L,single,False,False
824532,2026-04-16,2026,666464,R,656271,L,single,False,False
824532,2026-04-16,2026,642715,R,656271,L,strikeout,True,False
824532,2026-04-16,2026,701398,R,664141,R,strikeout,True,False
824532,2026-04-16,2026,553993,R,664141,R,field_out,False,False
824532,2026-04-16,2026,668715,R,664141,R,single,False,False
824532,2026-04-16,2026,677956,R,664141,R,force_out,False,False
824532,2026-04-16,2026,650333,L,668933,R,walk,False,True
824532,2026-04-16,2026,669477,R,668933,R,field_out,False,False
824532,2026-04-16,2026,646240,L,668933,R,single,False,False
824532,2026-04-16,2026,656305,R,668933,R,double_play,False,False
824532,2026-04-16,2026,663886,R,664141,R,single,False,False
824532,2026-04-16,2026,663647,R,664141,R,force_out,False,False
824532,2026-04-16,2026,670770,L,664141,R,field_out,False,False
824532,2026-04-16,2026,680574,R,664141,R,walk,False,True
824532,2026-04-16,2026,682829,L,664141,R,strikeout,True,False
824532,2026-04-16,2026,808982,L,572955,R,double,False,False
824532,2026-04-16,2026,691740,R,572955,R,field_out,False,False
824532,2026-04-16,2026,671218,R,572955,R,strikeout,True,False
824532,2026-04-16,2026,666464,R,572955,R,field_out,False,False
823803,2026-04-15,2026,664770,L,694477,R,field_out,False,False
823803,2026-04-15,2026,662139,L,694477,R,walk,False,True
823803,2026-04-15,2026,665489,R,694477,R,single,False,False
823803,2026-04-15,2026,660821,L,694477,R,sac_fly,False,False
823803,2026-04-15,2026,672960,R,694477,R,strikeout,True,False
823803,2026-04-15,2026,686217,L,656302,R,field_out,False,False
823803,2026-04-15,2026,661388,R,656302,R,single,False,False
823803,2026-04-15,2026,668930,L,656302,R,force_out,False,False
823803,2026-04-15,2026,596142,R,656302,R,field_out,False,False
823803,2026-04-16,2026,676391,R,694477,R,field_out,False,False
823803,2026-04-16,2026,665926,L,694477,R,field_out,False,False
823803,2026-04-16,2026,672820,R,694477,R,field_out,False,False
823803,2026-04-16,2026,641343,L,656302,R,field_out,False,False
823803,2026-04-16,2026,663604,R,656302,R,walk,False,True
823803,2026-04-16,2026,669003,L,656302,R,strikeout,True,False
823803,2026-04-16,2026,687401,R,656302,R,strikeout,True,False
823803,2026-04-16,2026,678218,L,694477,R,single,False,False
823803,2026-04-16,2026,664770,L,694477,R,grounded_into_double_play,False,False
823803,2026-04-16,2026,662139,L,694477,R,field_out,False,False
823803,2026-04-16,2026,666152,L,656302,R,field_out,False,False
823803,2026-04-16,2026,686217,L,656302,R,field_out,False,False
823803,2026-04-16,2026,661388,R,656302,R,field_out,False,False
823803,2026-04-16,2026,665489,R,694477,R,field_out,False,False
823803,2026-04-16,2026,660821,L,694477,R,field_out,False,False
823803,2026-04-16,2026,672960,R,694477,R,field_out,False,False
823803,2026-04-16,2026,668930,L,656302,R,field_out,False,False
823803,2026-04-16,2026,596142,R,656302,R,walk,False,True
823803,2026-04-16,2026,641343,L,656302,R,strikeout,True,False
823803,2026-04-16,2026,663604,R,656302,R,force_out,False,False
823803,2026-04-16,2026,676391,R,694477,R,field_out,False,False
823803,2026-04-16,2026,665926,L,694477,R,field_out,False,False
823803,2026-04-16,2026,672820,R,694477,R,single,False,False
823803,2026-04-16,2026,678218,L,694477,R,field_out,False,False
823803,2026-04-16,2026,669003,L,656302,R,strikeout,True,False
823803,2026-04-16,2026,687401,R,656302,R,single,False,False
823803,2026-04-16,2026,666152,L,656302,R,field_out,False,False
823803,2026-04-16,2026,686217,L,656302,R,strikeout,True,False
823803,2026-04-16,2026,664770,L,694477,R,field_out,False,False
823803,2026-04-16,2026,662139,L,694477,R,field_out,False,False
823803,2026-04-16,2026,665489,R,694477,R,strikeout,True,False
823803,2026-04-16,2026,661388,R,656302,R,field_out,False,False
823803,2026-04-16,2026,668930,L,656302,R,walk,False,True
823803,2026-04-16,2026,596142,R,656302,R,strikeout_double_play,True,False
823803,2026-04-16,2026,660821,L,694477,R,field_out,False,False
823803,2026-04-16,2026,672960,R,694477,R,walk,False,True
823803,2026-04-16,2026,676391,R,694477,R,field_out,False,False
823803,2026-04-16,2026,665926,L,669084,L,single,False,False
823803,2026-04-16,2026,672820,R,669084,L,field_out,False,False
823803,2026-04-16,2026,641343,L,689254,L,field_out,False,False
823803,2026-04-16,2026,663604,R,689254,L,single,False,False
823803,2026-04-16,2026,663368,R,689254,L,field_out,False,False
823803,2026-04-16,2026,687401,R,680755,R,force_out,False,False
823803,2026-04-16,2026,678218,R,676879,L,strikeout,True,False
823803,2026-04-16,2026,676914,R,676879,L,strikeout,True,False
823803,2026-04-16,2026,662139,L,676879,L,single,False,False
823803,2026-04-16,2026,665489,R,676879,L,walk,False,True
823803,2026-04-16,2026,664702,R,676879,L,strikeout,True,False
823803,2026-04-16,2026,666152,L,643511,R,single,False,False
823803,2026-04-16,2026,686217,L,643511,R,field_error,False,False
823803,2026-04-16,2026,661388,R,643511,R,single,False,False
823803,2026-04-16,2026,668930,L,643511,R,field_out,False,False
823803,2026-04-16,2026,596142,R,643511,R,field_out,False,False
823803,2026-04-16,2026,641343,L,643511,R,intent_walk,False,True
823803,2026-04-16,2026,663604,R,643511,R,field_out,False,False
823803,2026-04-16,2026,672960,R,682842,R,field_out,False,False
823803,2026-04-16,2026,676391,R,682842,R,strikeout,True,False
823803,2026-04-16,2026,665926,L,682842,R,field_out,False,False
824615,2026-04-15,2026,802415,L,680732,R,field_out,False,False
824615,2026-04-15,2026,691406,R,680732,R,strikeout,True,False
824615,2026-04-15,2026,666018,L,680732,R,field_out,False,False
824615,2026-04-15,2026,643217,L,642121,R,field_out,False,False
824615,2026-04-16,2026,808959,L,642121,R,walk,False,True
824615,2026-04-16,2026,678246,R,642121,R,field_out,False,False
824615,2026-04-16,2026,695657,L,642121,R,strikeout,True,False
824615,2026-04-16,2026,650490,R,680732,R,walk,False,True
824615,2026-04-16,2026,641584,L,680732,R,force_out,False,False
824615,2026-04-16,2026,656775,L,680732,R,field_out,False,False
824615,2026-04-16,2026,680700,L,680732,R,walk,False,True
824615,2026-04-16,2026,676439,L,680732,R,strikeout,True,False
824615,2026-04-16,2026,803011,L,642121,R,single,False,False
824615,2026-04-16,2026,695020,R,642121,R,single,False,False
824615,2026-04-16,2026,671976,L,642121,R,field_out,False,False
824615,2026-04-16,2026,624512,L,642121,R,single,False,False
824615,2026-04-16,2026,682668,R,642121,R,field_out,False,False
824615,2026-04-16,2026,670764,L,680732,R,field_out,False,False
824615,2026-04-16,2026,802415,L,680732,R,field_out,False,False
824615,2026-04-16,2026,691406,R,680732,R,home_run,False,False
824615,2026-04-16,2026,666018,L,680732,R,field_out,False,False
824615,2026-04-16,2026,643217,L,669947,R,field_out,False,False
824615,2026-04-16,2026,808959,L,669947,R,walk,False,True
824615,2026-04-16,2026,678246,R,669947,R,field_out,False,False
824615,2026-04-16,2026,695657,L,669947,R,strikeout,True,False
824615,2026-04-16,2026,650490,R,680732,R,walk,False,True
824615,2026-04-16,2026,641584,L,680732,R,grounded_into_double_play,False,False
824615,2026-04-16,2026,656775,L,680732,R,single,False,False
824615,2026-04-16,2026,680700,L,680732,R,field_out,False,False
824615,2026-04-16,2026,803011,L,669947,R,field_out,False,False
824615,2026-04-16,2026,695020,R,669947,R,field_out,False,False
824615,2026-04-16,2026,671976,L,669947,R,field_out,False,False
824615,2026-04-16,2026,676439,L,680732,R,single,False,False
824615,2026-04-16,2026,670764,L,680732,R,single,False,False
824615,2026-04-16,2026,802415,L,680732,R,sac_bunt,False,False
824615,2026-04-16,2026,691406,R,680732,R,field_out,False,False
824615,2026-04-16,2026,666018,L,680732,R,double,False,False
824615,2026-04-16,2026,650490,R,680732,R,field_out,False,False
824615,2026-04-16,2026,624512,L,669947,R,field_out,False,False
824615,2026-04-16,2026,682668,R,669947,R,field_out,False,False
824615,2026-04-16,2026,643217,L,669947,R,triple,False,False
824615,2026-04-16,2026,808959,L,669947,R,strikeout,True,False
824615,2026-04-16,2026,641584,L,680732,R,home_run,False,False
824615,2026-04-16,2026,656775,L,680732,R,field_out,False,False
824615,2026-04-16,2026,680700,L,680732,R,single,False,False
824615,2026-04-16,2026,676439,L,656457,L,field_out,False,False
824615,2026-04-16,2026,670764,R,656457,L,field_out,False,False
824615,2026-04-16,2026,678246,R,669947,R,field_out,False,False
824615,2026-04-16,2026,695657,L,669947,R,strikeout,True,False
824615,2026-04-16,2026,803011,L,669947,R,field_out,False,False
824615,2026-04-16,2026,802415,L,656457,L,strikeout,True,False
824615,2026-04-16,2026,691406,R,656457,L,walk,False,True
824615,2026-04-16,2026,666018,L,656457,L,walk,False,True
824615,2026-04-16,2026,650490,R,656457,L,double,False,False
824615,2026-04-16,2026,676356,R,656457,L,home_run,False,False
824615,2026-04-16,2026,656775,L,656457,L,field_out,False,False
824615,2026-04-16,2026,680700,L,656457,L,strikeout,True,False
824615,2026-04-16,2026,695020,R,669947,R,hit_by_pitch,False,False
824615,2026-04-16,2026,671976,L,669947,R,force_out,False,False
824615,2026-04-16,2026,624512,L,669947,R,field_out,False,False
824615,2026-04-16,2026,682668,R,669947,R,walk,False,True
824615,2026-04-16,2026,643217,L,669947,R,field_out,False,False
824615,2026-04-16,2026,676439,L,663542,L,strikeout,True,False
824615,2026-04-16,2026,670764,R,663542,L,field_out,False,False
824615,2026-04-16,2026,802415,L,663542,L,field_out,False,False
824615,2026-04-16,2026,808959,L,669438,R,single,False,False
824615,2026-04-16,2026,678246,R,669438,R,field_out,False,False
824615,2026-04-16,2026,695657,L,669438,R,strikeout,True,False
824615,2026-04-16,2026,803011,L,669438,R,pickoff_caught_stealing_2b,False,False
824615,2026-04-16,2026,691406,R,624512,R,field_out,False,False
824615,2026-04-16,2026,668723,R,624512,R,field_out,False,False
824615,2026-04-16,2026,810938,R,624512,R,field_out,False,False
824615,2026-04-16,2026,803011,L,693855,L,walk,False,True
824615,2026-04-16,2026,695020,R,693855,L,walk,False,True
824615,2026-04-16,2026,656537,R,693855,L,single,False,False
824615,2026-04-16,2026,624512,L,693855,L,single,False,False
824615,2026-04-16,2026,682668,R,693855,L,grounded_into_double_play,False,False
824615,2026-04-16,2026,643217,L,693855,L,strikeout,True,False
824936,2026-04-15,2026,805300,L,693821,R,strikeout,True,False
824936,2026-04-15,2026,669364,L,693821,R,walk,False,True
824936,2026-04-15,2026,672640,R,693821,R,hit_by_pitch,False,False
824936,2026-04-15,2026,689414,L,693821,R,field_out,False,False
824936,2026-04-15,2026,681393,R,693821,R,strikeout,True,False
824936,2026-04-15,2026,660670,R,663978,R,strikeout,True,False
824936,2026-04-15,2026,686948,L,663978,R,strikeout,True,False
824936,2026-04-15,2026,621566,L,663978,R,field_out,False,False
824936,2026-04-15,2026,683357,L,693821,R,strikeout,True,False
824936,2026-04-15,2026,681715,R,693821,R,strikeout,True,False
824936,2026-04-15,2026,688363,L,693821,R,field_out,False,False
824936,2026-04-15,2026,663586,R,663978,R,field_out,False,False
824936,2026-04-15,2026,645277,L,663978,R,home_run,False,False
824936,2026-04-15,2026,573262,L,663978,R,single,False,False
824936,2026-04-15,2026,642086,L,663978,R,single,False,False
824936,2026-04-15,2026,643289,R,663978,R,single,False,False
824936,2026-04-15,2026,671739,L,663978,R,force_out,False,False
824936,2026-04-15,2026,660670,R,663978,R,strikeout,True,False
824936,2026-04-15,2026,691277,R,693821,R,field_out,False,False
824936,2026-04-15,2026,805300,L,693821,R,field_out,False,False
824936,2026-04-15,2026,669364,L,693821,R,field_out,False,False
824936,2026-04-15,2026,686948,L,663978,R,strikeout,True,False
