gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
824215,2026-03-29,2026,694388,L,681217,R,strikeout,True,False
824215,2026-03-29,2026,572233,R,681217,R,double,False,False
824215,2026-03-29,2026,701358,R,681217,R,field_out,False,False
824215,2026-03-29,2026,624428,L,595345,L,field_out,False,False
824215,2026-03-29,2026,687263,R,595345,L,walk,False,True
824215,2026-03-29,2026,545361,R,595345,L,grounded_into_double_play,False,False
824215,2026-03-29,2026,543877,R,696147,R,walk,False,True
824215,2026-03-29,2026,665161,R,696147,R,field_out,False,False
824215,2026-03-29,2026,670541,L,696147,R,walk,False,True
824215,2026-03-29,2026,670623,R,696147,R,strikeout,True,False
824215,2026-03-29,2026,514888,R,696147,R,field_out,False,False
824215,2026-03-29,2026,694384,L,805123,R,field_out,False,False
824215,2026-03-29,2026,624585,R,805123,R,strikeout,True,False
824215,2026-03-29,2026,660162,L,805123,R,field_out,False,False
824215,2026-03-29,2026,621043,R,696147,R,field_out,False,False
824215,2026-03-29,2026,694388,L,696147,R,strikeout,True,False
824215,2026-03-29,2026,572233,R,696147,R,field_out,False,False
824215,2026-03-29,2026,666176,R,805123,R,field_out,False,False
824215,2026-03-29,2026,666139,L,805123,R,strikeout,True,False
824215,2026-03-29,2026,600869,L,805123,R,field_out,False,False
824215,2026-03-29,2026,701358,R,519141,L,hit_by_pitch,False,False
824215,2026-03-29,2026,543877,R,519141,L,sac_bunt,False,False
824215,2026-03-29,2026,665161,R,519141,L,field_out,False,False
824215,2026-03-29,2026,670541,L,519141,L,intent_walk,False,True
824215,2026-03-29,2026,670623,R,519141,L,double,False,False
824215,2026-03-29,2026,514888,R,519141,L,double,False,False
824215,2026-03-29,2026,621043,R,519141,L,intent_walk,False,True
824215,2026-03-29,2026,694388,L,519141,L,field_out,False,False
824215,2026-03-29,2026,624428,L,650556,R,walk,False,True
824215,2026-03-29,2026,687263,R,650556,R,field_out,False,False
824215,2026-03-29,2026,545361,R,650556,R,walk,False,True
824215,2026-03-29,2026,694384,L,687911,L,single,False,False
824215,2026-03-29,2026,624585,R,687911,L,strikeout,True,False
824215,2026-03-29,2026,660162,R,687911,L,strikeout,True,False
823647,2026-03-29,2026,665833,L,690997,R,walk,False,True
823647,2026-03-29,2026,664040,L,690997,R,walk,False,True
823647,2026-03-29,2026,668804,L,690997,R,strikeout,True,False
823647,2026-03-29,2026,656811,L,690997,R,single,False,False
823647,2026-03-29,2026,669707,R,690997,R,field_out,False,False
823647,2026-03-29,2026,687462,L,690997,R,field_out,False,False
823647,2026-03-29,2026,596019,L,669387,R,strikeout,True,False
823647,2026-03-29,2026,665742,L,669387,R,strikeout,True,False
823647,2026-03-29,2026,666182,R,669387,R,strikeout,True,False
823647,2026-03-29,2026,693304,R,690997,R,strikeout,True,False
823647,2026-03-29,2026,680779,R,690997,R,field_out,False,False
823647,2026-03-29,2026,663968,L,690997,R,strikeout,True,False
823647,2026-03-29,2026,593871,L,669387,R,field_out,False,False
823647,2026-03-29,2026,673357,R,669387,R,single,False,False
823647,2026-03-29,2026,683146,L,669387,R,single,False,False
823647,2026-03-29,2026,543760,R,669387,R,sac_fly,False,False
823647,2026-03-29,2026,701807,L,669387,R,field_error,False,False
823647,2026-03-29,2026,620443,R,669387,R,strikeout,True,False
823647,2026-03-29,2026,665833,L,690997,R,field_out,False,False
823647,2026-03-29,2026,664040,L,690997,R,home_run,False,False
823647,2026-03-29,2026,668804,L,690997,R,field_out,False,False
823647,2026-03-29,2026,656811,L,690997,R,single,False,False
823647,2026-03-29,2026,669707,R,690997,R,hit_by_pitch,False,False
823647,2026-03-29,2026,687462,L,690997,R,strikeout,True,False
823647,2026-03-29,2026,596019,L,669387,R,strikeout,True,False
823647,2026-03-29,2026,665742,L,669387,R,strikeout,True,False
823647,2026-03-29,2026,666182,R,669387,R,strikeout,True,False
823647,2026-03-29,2026,693304,R,690997,R,field_out,False,False
823647,2026-03-29,2026,680779,R,690997,R,field_out,False,False
823647,2026-03-29,2026,663968,L,690997,R,strikeout,True,False
823647,2026-03-29,2026,593871,L,669387,R,field_out,False,False
823647,2026-03-29,2026,673357,R,669387,R,single,False,False
823647,2026-03-29,2026,683146,L,669387,R,single,False,False
823647,2026-03-29,2026,543760,R,669387,R,strikeout,True,False
823647,2026-03-29,2026,701807,L,669387,R,field_out,False,False
823647,2026-03-29,2026,665833,L,690997,R,strikeout,True,False
823647,2026-03-29,2026,664040,L,690997,R,double,False,False
823647,2026-03-29,2026,668804,L,690997,R,strikeout,True,False
823647,2026-03-29,2026,656811,L,690997,R,strikeout,True,False
823647,2026-03-29,2026,620443,R,669387,R,field_out,False,False
823647,2026-03-29,2026,596019,L,669387,R,triple,False,False
823647,2026-03-29,2026,665742,L,669387,R,single,False,False
823647,2026-03-29,2026,666182,R,670990,R,field_out,False,False
823647,2026-03-29,2026,593871,L,670990,R,strikeout,True,False
823647,2026-03-29,2026,669707,R,623211,R,field_out,False,False
823647,2026-03-29,2026,687462,L,623211,R,field_out,False,False
823647,2026-03-29,2026,693304,R,623211,R,field_out,False,False
823647,2026-03-29,2026,673357,R,670990,R,walk,False,True
823647,2026-03-29,2026,683146,L,670990,R,strikeout,True,False
823647,2026-03-29,2026,543760,R,670990,R,field_out,False,False
823647,2026-03-29,2026,680779,R,623211,R,field_out,False,False
823647,2026-03-29,2026,663968,L,623211,R,field_out,False,False
823647,2026-03-29,2026,665833,L,640455,L,single,False,False
823647,2026-03-29,2026,664040,L,640455,L,field_out,False,False
823647,2026-03-29,2026,701807,L,682254,L,strikeout,True,False
823647,2026-03-29,2026,620443,R,682254,L,single,False,False
823647,2026-03-29,2026,596019,R,682254,L,single,False,False
823647,2026-03-29,2026,665742,L,682254,L,strikeout,True,False
823647,2026-03-29,2026,666182,R,682254,L,strikeout,True,False
823647,2026-03-29,2026,668804,R,640455,L,strikeout,True,False
823647,2026-03-29,2026,656811,L,640455,L,strikeout,True,False
823647,2026-03-29,2026,669707,R,640455,L,walk,False,True
823647,2026-03-29,2026,694377,R,640455,L,walk,False,True
823647,2026-03-29,2026,693304,R,640455,L,force_out,False,False
823647,2026-03-29,2026,593871,L,676755,R,field_out,False,False
823647,2026-03-29,2026,673357,R,676755,R,strikeout,True,False
823647,2026-03-29,2026,683146,L,676755,R,strikeout,True,False
823647,2026-03-29,2026,680779,R,596133,R,walk,False,True
823647,2026-03-29,2026,663968,L,596133,R,sac_bunt,False,False
823647,2026-03-29,2026,665833,L,596133,R,strikeout,True,False
823647,2026-03-29,2026,664040,L,596133,R,walk,False,True
823647,2026-03-29,2026,668804,L,596133,R,force_out,False,False
823647,2026-03-29,2026,543760,R,642701,R,field_out,False,False
823647,2026-03-29,2026,701807,L,642701,R,field_out,False,False
823647,2026-03-29,2026,676724,L,642701,R,strikeout,True,False
823647,2026-03-29,2026,656811,L,663992,L,single,False,False
823647,2026-03-29,2026,669707,R,663992,L,grounded_into_double_play,False,False
823647,2026-03-29,2026,694377,R,663992,L,walk,False,True
823647,2026-03-29,2026,693304,R,663992,L,walk,False,True
823647,2026-03-29,2026,680779,R,663992,L,single,False,False
823647,2026-03-29,2026,663968,R,663992,L,strikeout,True,False
823647,2026-03-29,2026,596019,L,664353,R,walk,False,True
823647,2026-03-29,2026,665742,L,664353,R,double,False,False
823647,2026-03-29,2026,666182,R,664353,R,field_out,False,False
823647,2026-03-29,2026,593871,L,664353,R,field_out,False,False
823161,2026-03-29,2026,680757,L,693433,R,field_out,False,False
823161,2026-03-29,2026,800050,L,693433,R,strikeout,True,False
823161,2026-03-29,2026,608070,L,693433,R,field_out,False,False
823161,2026-03-29,2026,608701,R,676282,L,field_out,False,False
823161,2026-03-29,2026,663728,R,676282,L,strikeout,True,False
823161,2026-03-29,2026,677594,R,676282,L,strikeout,True,False
823161,2026-03-29,2026,700932,L,693433,R,strikeout,True,False
823161,2026-03-29,2026,681807,R,693433,R,single,False,False
823161,2026-03-29,2026,682177,L,693433,R,field_out,False,False
823161,2026-03-29,2026,682657,L,693433,R,strikeout,True,False
823161,2026-03-29,2026,647304,L,676282,L,field_out,False,False
823161,2026-03-29,2026,668227,R,676282,L,walk,False,True
823161,2026-03-29,2026,680977,L,676282,L,force_out,False,False
823161,2026-03-29,2026,645302,R,676282,L,double,False,False
823161,2026-03-29,2026,660844,R,676282,L,field_out,False,False
823161,2026-03-29,2026,692216,L,693433,R,field_out,False,False
823161,2026-03-29,2026,677587,L,693433,R,field_out,False,False
823161,2026-03-29,2026,680757,L,693433,R,field_out,False,False
823161,2026-03-29,2026,702284,L,676282,L,strikeout,True,False
823161,2026-03-29,2026,608701,R,676282,L,field_out,False,False
823161,2026-03-29,2026,663728,R,676282,L,single,False,False
823161,2026-03-29,2026,677594,R,676282,L,walk,False,True
823161,2026-03-29,2026,647304,L,676282,L,strikeout,True,False
823161,2026-03-29,2026,800050,L,693433,R,strikeout,True,False
823161,2026-03-29,2026,608070,L,693433,R,field_out,False,False
823161,2026-03-29,2026,700932,L,693433,R,strikeout,True,False
823161,2026-03-29,2026,668227,R,676282,L,single,False,False
823161,2026-03-29,2026,680977,L,676282,L,single,False,False
823161,2026-03-29,2026,645302,R,676282,L,field_out,False,False
823161,2026-03-29,2026,660844,R,676282,L,walk,False,True
823161,2026-03-29,2026,702284,L,676282,L,strikeout,True,False
823161,2026-03-29,2026,686527,L,670036,R,field_out,False,False
823161,2026-03-29,2026,681807,R,693433,R,strikeout,True,False
823161,2026-03-29,2026,682177,L,693433,R,field_out,False,False
823161,2026-03-29,2026,682657,L,693433,R,double,False,False
823161,2026-03-29,2026,692216,L,693433,R,strikeout,True,False
823161,2026-03-29,2026,663728,L,670036,R,field_out,False,False
823161,2026-03-29,2026,677594,R,670036,R,field_out,False,False
823161,2026-03-29,2026,647304,L,670036,R,strikeout,True,False
823161,2026-03-29,2026,677587,L,693433,R,walk,False,True
823161,2026-03-29,2026,680757,L,693433,R,field_out,False,False
823161,2026-03-29,2026,800050,L,693433,R,strikeout,True,False
823161,2026-03-29,2026,608070,L,693433,R,double,False,False
823161,2026-03-29,2026,700932,L,693433,R,single,False,False
823161,2026-03-29,2026,681807,R,693433,R,strikeout,True,False
823161,2026-03-29,2026,668227,R,670036,R,field_out,False,False
823161,2026-03-29,2026,680977,L,682120,L,single,False,False
823161,2026-03-29,2026,645302,R,682120,L,single,False,False
823161,2026-03-29,2026,660844,R,682120,L,fielders_choice_out,False,False
823161,2026-03-29,2026,702284,L,682120,L,field_out,False,False
823161,2026-03-29,2026,682177,L,660825,R,field_out,False,False
823161,2026-03-29,2026,682657,L,660825,R,strikeout,True,False
823161,2026-03-29,2026,692216,L,660825,R,walk,False,True
823161,2026-03-29,2026,677587,L,660825,R,walk,False,True
823161,2026-03-29,2026,680757,L,660825,R,single,False,False
823161,2026-03-29,2026,800050,L,642100,L,field_out,False,False
823161,2026-03-29,2026,669208,R,681870,L,strikeout,True,False
823161,2026-03-29,2026,663728,R,681870,L,walk,False,True
823161,2026-03-29,2026,677594,R,681870,L,field_out,False,False
823161,2026-03-29,2026,647304,L,681870,L,walk,False,True
823161,2026-03-29,2026,668227,R,542888,R,field_out,False,False
823161,2026-03-29,2026,608070,L,668984,R,field_out,False,False
823161,2026-03-29,2026,700932,L,668984,R,strikeout,True,False
823161,2026-03-29,2026,681807,R,668984,R,double,False,False
823161,2026-03-29,2026,682177,L,668984,R,field_out,False,False
823161,2026-03-29,2026,680977,L,542888,R,strikeout,True,False
823161,2026-03-29,2026,670042,L,542888,R,walk,False,True
823161,2026-03-29,2026,660844,L,542888,R,grounded_into_double_play,False,False
823161,2026-03-29,2026,682657,L,677961,R,field_out,False,False
823161,2026-03-29,2026,692216,L,677961,R,strikeout,True,False
823161,2026-03-29,2026,677587,L,677961,R,field_out,False,False
823161,2026-03-29,2026,702284,L,671922,R,double,False,False
823161,2026-03-29,2026,669208,R,671922,R,strikeout,True,False
823161,2026-03-29,2026,663728,L,671922,R,strikeout,True,False
823161,2026-03-29,2026,677594,R,671922,R,single,False,False
823161,2026-03-29,2026,647304,L,671922,R,intent_walk,False,True
823161,2026-03-29,2026,668227,R,671922,R,field_out,False,False
823161,2026-03-29,2026,680757,L,662253,R,single,False,False
823161,2026-03-29,2026,800050,L,662253,R,home_run,False,False
823161,2026-03-29,2026,608070,L,662253,R,field_out,False,False
823161,2026-03-29,2026,700932,L,662253,R,field_out,False,False
823161,2026-03-29,2026,681807,R,662253,R,strikeout,True,False
823161,2026-03-29,2026,680977,L,641401,R,field_out,False,False
823161,2026-03-29,2026,670042,L,641401,R,home_run,False,False
823161,2026-03-29,2026,660844,L,641401,R,strikeout,True,False
823161,2026-03-29,2026,702284,L,641401,R,strikeout,True,False
822837,2026-03-29,2026,669127,R,641778,L,strikeout,True,False
822837,2026-03-29,2026,701762,L,641778,L,strikeout,True,False
822837,2026-03-29,2026,667670,R,641778,L,strikeout,True,False
822837,2026-03-29,2026,543807,R,806960,R,home_run,False,False
822837,2026-03-29,2026,660821,L,806960,R,field_out,False,False
822837,2026-03-29,2026,665489,R,806960,R,field_out,False,False
822837,2026-03-29,2026,680718,L,806960,R,strikeout,True,False
822837,2026-03-29,2026,691016,L,641778,L,field_out,False,False
822837,2026-03-29,2026,805779,R,641778,L,strikeout,True,False
822837,2026-03-29,2026,691777,R,641778,L,field_out,False,False
822837,2026-03-29,2026,672960,R,806960,R,field_out,False,False
822837,2026-03-29,2026,662139,L,806960,R,field_out,False,False
822837,2026-03-29,2026,676391,R,806960,R,strikeout,True,False
822837,2026-03-29,2026,687231,R,641778,L,field_out,False,False
822837,2026-03-29,2026,642851,R,641778,L,field_out,False,False
822837,2026-03-29,2026,672016,R,641778,L,strikeout,True,False
822837,2026-03-29,2026,665926,L,806960,R,field_out,False,False
822837,2026-03-29,2026,623168,L,806960,R,single,False,False
822837,2026-03-29,2026,543807,R,806960,R,field_out,False,False
822837,2026-03-29,2026,660821,L,806960,R,home_run,False,False
822837,2026-03-29,2026,665489,R,806960,R,single,False,False
822837,2026-03-29,2026,680718,L,806960,R,field_out,False,False
822837,2026-03-29,2026,669127,R,641778,L,strikeout,True,False
822837,2026-03-29,2026,701762,L,641778,L,walk,False,True
822837,2026-03-29,2026,667670,R,641778,L,field_out,False,False
822837,2026-03-29,2026,691016,L,641778,L,strikeout,True,False
822837,2026-03-29,2026,672960,R,806960,R,home_run,False,False
822837,2026-03-29,2026,662139,L,806960,R,strikeout,True,False
822837,2026-03-29,2026,676391,R,806960,R,field_out,False,False
822837,2026-03-29,2026,665926,L,806960,R,strikeout,True,False
822837,2026-03-29,2026,805779,R,641778,L,double,False,False
822837,2026-03-29,2026,691777,R,641778,L,home_run,False,False
822837,2026-03-29,2026,687231,R,641778,L,strikeout,True,False
822837,2026-03-29,2026,642851,R,641778,L,field_out,False,False
822837,2026-03-29,2026,672016,R,641778,L,strikeout,True,False
822837,2026-03-29,2026,623168,L,806960,R,walk,False,True
822837,2026-03-29,2026,543807,R,806960,R,strikeout,True,False
822837,2026-03-29,2026,660821,L,806960,R,walk,False,True
822837,2026-03-29,2026,665489,R,669372,R,single,False,False
822837,2026-03-29,2026,680718,L,669372,R,walk,False,True
822837,2026-03-29,2026,672960,R,669372,R,grounded_into_double_play,False,False
822837,2026-03-29,2026,669127,R,641778,L,field_out,False,False
822837,2026-03-29,2026,701762,L,641778,L,single,False,False
822837,2026-03-29,2026,667670,R,680755,R,strikeout,True,False
822837,2026-03-29,2026,691016,L,680755,R,field_out,False,False
822837,2026-03-29,2026,662139,L,669372,R,field_out,False,False
822837,2026-03-29,2026,676391,R,669372,R,field_out,False,False
822837,2026-03-29,2026,665926,L,669372,R,field_out,False,False
822837,2026-03-29,2026,805779,R,680755,R,field_out,False,False
822837,2026-03-29,2026,691777,R,680755,R,field_out,False,False
822837,2026-03-29,2026,687231,R,680755,R,strikeout,True,False
822837,2026-03-29,2026,623168,L,669372,R,field_out,False,False
822837,2026-03-29,2026,543807,R,669372,R,field_out,False,False
822837,2026-03-29,2026,660821,L,669372,R,field_out,False,False
822837,2026-03-29,2026,643446,L,667297,R,strikeout,True,False
822837,2026-03-29,2026,671732,L,667297,R,field_out,False,False
822837,2026-03-29,2026,669127,R,667297,R,single,False,False
822837,2026-03-29,2026,701762,L,689254,L,strikeout,True,False
822837,2026-03-29,2026,665489,R,669372,R,field_out,False,False
822837,2026-03-29,2026,680718,L,669372,R,strikeout,True,False
822837,2026-03-29,2026,672960,R,669372,R,strikeout,True,False
822837,2026-03-29,2026,667670,R,656546,R,field_out,False,False
822837,2026-03-29,2026,691016,L,656546,R,strikeout,True,False
822837,2026-03-29,2026,805779,R,656546,R,single,False,False
822837,2026-03-29,2026,691777,R,656546,R,strikeout,True,False
824944,2026-03-29,2026,672580,R,656550,R,field_out,False,False
824944,2026-03-29,2026,677951,R,656550,R,field_out,False,False
824944,2026-03-29,2026,686469,L,656550,R,field_out,False,False
824944,2026-03-29,2026,660670,R,607625,R,field_out,False,False
824944,2026-03-29,2026,686948,L,607625,R,strikeout,True,False
824944,2026-03-29,2026,621566,L,607625,R,field_out,False,False
824944,2026-03-29,2026,521692,R,656550,R,field_out,False,False
824944,2026-03-29,2026,695600,L,656550,R,strikeout,True,False
