gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
745014,2024-05-15,2024,608369,L,594902,R,field_out,False,False
745014,2024-05-15,2024,663993,L,594902,R,strikeout,True,False
745014,2024-05-15,2024,700932,L,683004,R,hit_by_pitch,False,False
745014,2024-05-15,2024,664314,L,683004,R,walk,False,True
745014,2024-05-15,2024,666310,L,683004,R,double,False,False
745014,2024-05-15,2024,677587,L,683004,R,strikeout,True,False
745014,2024-05-15,2024,671289,R,683004,R,walk,False,True
745014,2024-05-15,2024,665926,L,683004,R,single,False,False
745014,2024-05-15,2024,608070,L,683004,R,field_out,False,False
745014,2024-05-15,2024,647304,L,683004,R,home_run,False,False
745014,2024-05-15,2024,681807,R,642546,R,single,False,False
745014,2024-05-15,2024,700932,L,642546,R,field_out,False,False
745014,2024-05-15,2024,666969,R,594902,R,home_run,False,False
745014,2024-05-15,2024,669701,L,594902,R,field_out,False,False
745014,2024-05-15,2024,641680,L,594902,R,strikeout,True,False
745014,2024-05-15,2024,608671,L,594902,R,double,False,False
745014,2024-05-15,2024,677649,R,594902,R,walk,False,True
745014,2024-05-15,2024,665750,L,594902,R,field_out,False,False
745014,2024-05-15,2024,664314,L,642546,R,field_out,False,False
745014,2024-05-15,2024,666310,L,642546,R,strikeout,True,False
745014,2024-05-15,2024,677587,L,642546,R,walk,False,True
745014,2024-05-15,2024,671289,R,642546,R,force_out,False,False
745014,2024-05-15,2024,543760,R,594902,R,field_out,False,False
745014,2024-05-15,2024,608369,L,594902,R,home_run,False,False
745014,2024-05-15,2024,663993,L,594902,R,strikeout,True,False
745014,2024-05-15,2024,666969,R,594902,R,field_out,False,False
745014,2024-05-15,2024,665926,L,642546,R,single,False,False
745014,2024-05-15,2024,608070,L,642546,R,single,False,False
745014,2024-05-15,2024,647304,L,642546,R,strikeout,True,False
745014,2024-05-15,2024,681807,R,642546,R,grounded_into_double_play,False,False
745014,2024-05-15,2024,669701,L,594902,R,field_out,False,False
745014,2024-05-15,2024,641680,L,594902,R,walk,False,True
745014,2024-05-15,2024,608671,L,594902,R,field_out,False,False
745014,2024-05-15,2024,677649,R,594902,R,single,False,False
745014,2024-05-15,2024,665750,L,594902,R,walk,False,True
745014,2024-05-15,2024,543760,R,594902,R,strikeout,True,False
745014,2024-05-15,2024,700932,L,666720,R,field_out,False,False
745014,2024-05-15,2024,664314,L,666720,R,field_out,False,False
745014,2024-05-15,2024,666310,L,666720,R,field_out,False,False
745014,2024-05-15,2024,608369,L,594902,R,strikeout,True,False
745014,2024-05-15,2024,663993,L,594902,R,home_run,False,False
745014,2024-05-15,2024,666969,R,594902,R,field_out,False,False
745014,2024-05-15,2024,669701,L,594902,R,field_out,False,False
745014,2024-05-15,2024,677587,L,666720,R,field_out,False,False
745014,2024-05-15,2024,671289,R,666720,R,hit_by_pitch,False,False
745014,2024-05-15,2024,665926,L,666720,R,double_play,False,False
745014,2024-05-15,2024,641680,L,671922,R,strikeout,True,False
745014,2024-05-15,2024,608671,L,671922,R,field_out,False,False
745014,2024-05-15,2024,677649,R,671922,R,strikeout,True,False
745014,2024-05-15,2024,608070,L,666720,R,field_out,False,False
745014,2024-05-15,2024,647304,L,666720,R,field_out,False,False
745014,2024-05-15,2024,681807,R,666720,R,field_out,False,False
745014,2024-05-15,2024,665750,L,671922,R,field_out,False,False
745014,2024-05-15,2024,543760,R,671922,R,strikeout,True,False
745014,2024-05-15,2024,608369,L,671922,R,field_out,False,False
745014,2024-05-15,2024,700932,L,666720,R,field_out,False,False
745014,2024-05-15,2024,664314,L,666720,R,field_out,False,False
745014,2024-05-15,2024,666310,L,666720,R,field_out,False,False
745014,2024-05-15,2024,663993,L,605130,R,strikeout,True,False
745014,2024-05-15,2024,666969,R,605130,R,double,False,False
745014,2024-05-15,2024,669701,L,605130,R,single,False,False
745014,2024-05-15,2024,641680,L,605130,R,field_out,False,False
745014,2024-05-15,2024,608671,L,605130,R,walk,False,True
745014,2024-05-15,2024,677649,R,605130,R,strikeout,True,False
745014,2024-05-15,2024,677587,L,489446,R,walk,False,True
745014,2024-05-15,2024,671289,R,489446,R,double,False,False
745014,2024-05-15,2024,665926,L,489446,R,sac_fly,False,False
745014,2024-05-15,2024,608070,L,681982,R,field_out,False,False
745014,2024-05-15,2024,647304,L,681982,R,intent_walk,False,True
745014,2024-05-15,2024,686823,L,681982,R,hit_by_pitch,False,False
745014,2024-05-15,2024,700932,L,681982,R,field_out,False,False
745014,2024-05-15,2024,665750,L,661403,R,field_out,False,False
745014,2024-05-15,2024,543760,R,661403,R,field_out,False,False
745014,2024-05-15,2024,608369,L,661403,R,walk,False,True
745014,2024-05-15,2024,663993,L,661403,R,field_out,False,False
745257,2024-05-15,2024,672580,R,669302,R,strikeout,True,False
745257,2024-05-15,2024,677951,R,669302,R,strikeout,True,False
745257,2024-05-15,2024,686469,L,669302,R,strikeout,True,False
745257,2024-05-15,2024,668942,L,608379,R,field_out,False,False
745257,2024-05-15,2024,677594,R,608379,R,field_out,False,False
745257,2024-05-15,2024,664034,R,608379,R,field_out,False,False
745257,2024-05-15,2024,521692,R,669302,R,single,False,False
745257,2024-05-15,2024,686681,L,669302,R,grounded_into_double_play,False,False
745257,2024-05-15,2024,676369,R,669302,R,strikeout,True,False
745257,2024-05-15,2024,663728,L,608379,R,strikeout,True,False
745257,2024-05-15,2024,670042,L,608379,R,strikeout,True,False
745257,2024-05-15,2024,571745,R,608379,R,single,False,False
745257,2024-05-15,2024,664238,R,608379,R,strikeout,True,False
745257,2024-05-15,2024,669004,L,669302,R,strikeout,True,False
745257,2024-05-15,2024,592669,R,669302,R,single,False,False
745257,2024-05-15,2024,641658,R,669302,R,field_out,False,False
745257,2024-05-15,2024,649966,R,608379,R,field_out,False,False
745257,2024-05-15,2024,664059,L,608379,R,strikeout,True,False
745257,2024-05-15,2024,668942,L,608379,R,walk,False,True
745257,2024-05-15,2024,677594,R,608379,R,strikeout,True,False
745257,2024-05-15,2024,672580,R,669302,R,field_out,False,False
745257,2024-05-15,2024,677951,R,669302,R,field_out,False,False
745257,2024-05-15,2024,686469,L,669302,R,field_out,False,False
745257,2024-05-15,2024,664034,R,608379,R,strikeout,True,False
745257,2024-05-15,2024,663728,L,608379,R,field_out,False,False
745257,2024-05-15,2024,670042,L,608379,R,home_run,False,False
745257,2024-05-15,2024,571745,R,608379,R,walk,False,True
745257,2024-05-15,2024,664238,R,608379,R,field_out,False,False
745257,2024-05-15,2024,521692,R,669302,R,walk,False,True
745257,2024-05-15,2024,686681,L,669302,R,grounded_into_double_play,False,False
745257,2024-05-15,2024,676369,R,669302,R,strikeout,True,False
745257,2024-05-15,2024,649966,R,608379,R,field_out,False,False
745257,2024-05-15,2024,664059,L,608379,R,field_out,False,False
745257,2024-05-15,2024,668942,L,608379,R,strikeout,True,False
745257,2024-05-15,2024,669004,L,669302,R,field_out,False,False
745257,2024-05-15,2024,592669,R,669302,R,field_out,False,False
745257,2024-05-15,2024,641658,R,669302,R,single,False,False
745257,2024-05-15,2024,672580,R,669302,R,field_out,False,False
745257,2024-05-15,2024,677594,R,608379,R,single,False,False
745257,2024-05-15,2024,664034,R,608379,R,field_out,False,False
745257,2024-05-15,2024,663728,L,608379,R,field_out,False,False
745257,2024-05-15,2024,670042,L,608379,R,field_out,False,False
745257,2024-05-15,2024,677951,R,669302,R,walk,False,True
745257,2024-05-15,2024,686469,L,669302,R,field_out,False,False
745257,2024-05-15,2024,521692,R,669302,R,intent_walk,False,True
745257,2024-05-15,2024,686681,L,669302,R,strikeout,True,False
745257,2024-05-15,2024,676369,R,669302,R,home_run,False,False
745257,2024-05-15,2024,669004,L,663423,R,strikeout,True,False
745257,2024-05-15,2024,571745,R,670167,R,single,False,False
745257,2024-05-15,2024,664238,R,670167,R,grounded_into_double_play,False,False
745257,2024-05-15,2024,649966,R,670167,R,strikeout,True,False
745257,2024-05-15,2024,592669,R,663423,R,walk,False,True
745257,2024-05-15,2024,641658,R,663423,R,sac_bunt,False,False
745257,2024-05-15,2024,672580,R,663423,R,single,False,False
745257,2024-05-15,2024,677951,R,663423,R,field_out,False,False
745257,2024-05-15,2024,686469,L,669912,L,strikeout,True,False
745257,2024-05-15,2024,664059,L,670167,R,field_out,False,False
745257,2024-05-15,2024,668942,L,670167,R,field_out,False,False
745257,2024-05-15,2024,677594,R,670167,R,single,False,False
745257,2024-05-15,2024,664034,R,663704,R,single,False,False
745257,2024-05-15,2024,663728,L,663704,R,strikeout,True,False
745257,2024-05-15,2024,521692,R,675989,R,field_out,False,False
745257,2024-05-15,2024,686681,L,675989,R,field_out,False,False
745257,2024-05-15,2024,676369,R,675989,R,strikeout,True,False
745257,2024-05-15,2024,670042,L,663704,R,strikeout,True,False
745257,2024-05-15,2024,571745,R,663704,R,home_run,False,False
745257,2024-05-15,2024,664238,R,663704,R,strikeout,True,False
745257,2024-05-15,2024,649966,R,663704,R,field_out,False,False
745418,2024-05-15,2024,453568,L,656302,R,strikeout,True,False
745418,2024-05-15,2024,678662,R,656302,R,field_out,False,False
745418,2024-05-15,2024,641857,L,656302,R,single,False,False
745418,2024-05-15,2024,553869,R,656302,R,strikeout,True,False
745418,2024-05-15,2024,650333,L,615698,R,single,False,False
745418,2024-05-15,2024,665487,R,615698,R,single,False,False
745418,2024-05-15,2024,630105,L,615698,R,strikeout,True,False
745418,2024-05-15,2024,592518,R,615698,R,grounded_into_double_play,False,False
745418,2024-05-15,2024,663898,R,656302,R,strikeout,True,False
745418,2024-05-15,2024,686668,R,656302,R,strikeout,True,False
745418,2024-05-15,2024,595909,L,656302,R,field_out,False,False
745418,2024-05-15,2024,595777,L,615698,R,walk,False,True
745418,2024-05-15,2024,593428,R,615698,R,strikeout,True,False
745418,2024-05-15,2024,701538,L,615698,R,strikeout,True,False
745418,2024-05-15,2024,669134,R,615698,R,single,False,False
745418,2024-05-15,2024,673490,R,615698,R,field_out,False,False
745418,2024-05-15,2024,660707,R,656302,R,single,False,False
745418,2024-05-15,2024,687597,R,656302,R,strikeout,True,False
745418,2024-05-15,2024,453568,L,656302,R,field_out,False,False
745418,2024-05-15,2024,678662,R,656302,R,field_out,False,False
745418,2024-05-15,2024,650333,L,615698,R,field_out,False,False
745418,2024-05-15,2024,665487,R,615698,R,field_out,False,False
745418,2024-05-15,2024,630105,L,615698,R,strikeout,True,False
745418,2024-05-15,2024,641857,L,656302,R,home_run,False,False
745418,2024-05-15,2024,607732,R,656302,R,field_out,False,False
745418,2024-05-15,2024,663898,R,656302,R,field_out,False,False
745418,2024-05-15,2024,686668,R,656302,R,strikeout,True,False
745418,2024-05-15,2024,592518,R,615698,R,single,False,False
745418,2024-05-15,2024,595777,L,615698,R,single,False,False
745418,2024-05-15,2024,593428,R,615698,R,field_out,False,False
745418,2024-05-15,2024,701538,L,615698,R,strikeout,True,False
745418,2024-05-15,2024,595909,L,656302,R,strikeout,True,False
745418,2024-05-15,2024,660707,R,656302,R,walk,False,True
745418,2024-05-15,2024,687597,R,656302,R,strikeout,True,False
745418,2024-05-15,2024,453568,L,656302,R,field_out,False,False
745418,2024-05-15,2024,669134,R,615698,R,field_out,False,False
745418,2024-05-15,2024,673490,R,615698,R,single,False,False
745418,2024-05-15,2024,650333,L,615698,R,grounded_into_double_play,False,False
745418,2024-05-15,2024,678662,R,656302,R,double,False,False
745418,2024-05-15,2024,641857,L,656302,R,catcher_interf,False,False
745418,2024-05-15,2024,607732,R,656302,R,grounded_into_double_play,False,False
745418,2024-05-15,2024,663898,R,656302,R,single,False,False
745418,2024-05-15,2024,686668,R,663568,R,single,False,False
745418,2024-05-15,2024,595909,L,663568,R,single,False,False
745418,2024-05-15,2024,660707,R,663568,R,single,False,False
745418,2024-05-15,2024,687597,R,663568,R,single,False,False
745418,2024-05-15,2024,453568,L,663568,R,field_out,False,False
745418,2024-05-15,2024,665487,R,615698,R,walk,False,True
745418,2024-05-15,2024,630105,L,615698,R,force_out,False,False
745418,2024-05-15,2024,592518,R,615698,R,grounded_into_double_play,False,False
745418,2024-05-15,2024,678662,R,663568,R,home_run,False,False
745418,2024-05-15,2024,641857,L,663568,R,field_out,False,False
745418,2024-05-15,2024,607732,R,663568,R,field_out,False,False
745418,2024-05-15,2024,663898,R,663568,R,strikeout,True,False
745418,2024-05-15,2024,595777,L,615698,R,walk,False,True
745418,2024-05-15,2024,593428,R,680767,R,single,False,False
745418,2024-05-15,2024,701538,L,680767,R,force_out,False,False
745418,2024-05-15,2024,669134,R,680767,R,single,False,False
745418,2024-05-15,2024,673490,R,680767,R,strikeout,True,False
745418,2024-05-15,2024,650333,L,680767,R,single,False,False
745418,2024-05-15,2024,665487,R,680767,R,single,False,False
745418,2024-05-15,2024,630105,L,680767,R,field_out,False,False
745418,2024-05-15,2024,686668,R,660853,R,field_out,False,False
745418,2024-05-15,2024,595909,L,660853,R,strikeout,True,False
745418,2024-05-15,2024,660707,R,660853,R,strikeout,True,False
745418,2024-05-15,2024,592518,R,683232,R,field_out,False,False
745418,2024-05-15,2024,595777,L,683232,R,walk,False,True
745418,2024-05-15,2024,593428,R,683232,R,field_out,False,False
745418,2024-05-15,2024,701538,L,683232,R,single,False,False
745418,2024-05-15,2024,669134,R,683232,R,field_out,False,False
745418,2024-05-15,2024,687597,R,660853,R,strikeout,True,False
745418,2024-05-15,2024,453568,L,593974,L,field_out,False,False
745418,2024-05-15,2024,678662,R,593974,L,strikeout,True,False
745418,2024-05-15,2024,673490,R,641755,R,field_out,False,False
745418,2024-05-15,2024,650333,L,641755,R,field_out,False,False
745418,2024-05-15,2024,665487,R,641755,R,field_out,False,False
747205,2024-05-15,2024,666181,L,677944,R,field_out,False,False
747205,2024-05-15,2024,682829,L,677944,R,field_out,False,False
747205,2024-05-15,2024,645801,L,677944,R,field_out,False,False
747205,2024-05-15,2024,682998,L,668881,R,field_out,False,False
747205,2024-05-15,2024,677942,R,668881,R,field_out,False,False
747205,2024-05-15,2024,592626,L,668881,R,strikeout,True,False
747205,2024-05-15,2024,663886,R,677944,R,field_out,False,False
747205,2024-05-15,2024,641584,L,677944,R,field_out,False,False
747205,2024-05-15,2024,600869,L,677944,R,field_out,False,False
747205,2024-05-15,2024,572233,R,668881,R,field_out,False,False
747205,2024-05-15,2024,666971,R,668881,R,field_out,False,False
747205,2024-05-15,2024,553993,R,668881,R,field_out,False,False
747205,2024-05-15,2024,663697,R,677944,R,walk,False,True
747205,2024-05-15,2024,668843,L,677944,R,strikeout,True,False
747205,2024-05-15,2024,674441,L,677944,R,field_out,False,False
747205,2024-05-15,2024,666181,L,677944,R,field_out,False,False
747205,2024-05-15,2024,664983,L,668881,R,double,False,False
747205,2024-05-15,2024,621028,R,668881,R,walk,False,True
747205,2024-05-15,2024,571466,L,668881,R,sac_bunt,False,False
747205,2024-05-15,2024,682998,L,668881,R,field_out,False,False
747205,2024-05-15,2024,677942,R,668881,R,single,False,False
747205,2024-05-15,2024,592626,L,668881,R,field_out,False,False
747205,2024-05-15,2024,682829,L,677944,R,strikeout,True,False
747205,2024-05-15,2024,645801,L,677944,R,single,False,False
747205,2024-05-15,2024,663886,R,677944,R,double,False,False
747205,2024-05-15,2024,641584,L,677944,R,sac_fly,False,False
747205,2024-05-15,2024,600869,L,677944,R,single,False,False
747205,2024-05-15,2024,663697,R,677944,R,field_out,False,False
747205,2024-05-15,2024,572233,R,668881,R,field_out,False,False
747205,2024-05-15,2024,666971,R,668881,R,strikeout,True,False
747205,2024-05-15,2024,553993,R,668881,R,field_out,False,False
747205,2024-05-15,2024,668843,L,677944,R,single,False,False
747205,2024-05-15,2024,674441,L,677944,R,field_out,False,False
747205,2024-05-15,2024,666181,L,677944,R,home_run,False,False
747205,2024-05-15,2024,682829,L,677944,R,field_out,False,False
747205,2024-05-15,2024,645801,L,677944,R,field_out,False,False
747205,2024-05-15,2024,664983,L,668881,R,field_out,False,False
747205,2024-05-15,2024,621028,R,668881,R,single,False,False
747205,2024-05-15,2024,571466,L,668881,R,strikeout,True,False
747205,2024-05-15,2024,682998,L,668881,R,field_out,False,False
747205,2024-05-15,2024,663886,R,677944,R,single,False,False
747205,2024-05-15,2024,641584,L,677944,R,single,False,False
747205,2024-05-15,2024,600869,L,677944,R,field_out,False,False
747205,2024-05-15,2024,663697,R,677944,R,strikeout,True,False
747205,2024-05-15,2024,669289,R,663531,L,single,False,False
747205,2024-05-15,2024,656413,R,663531,L,single,False,False
747205,2024-05-15,2024,666181,L,663531,L,hit_by_pitch,False,False
747205,2024-05-15,2024,682829,R,663531,L,field_out,False,False
747205,2024-05-15,2024,677942,R,668881,R,field_out,False,False
747205,2024-05-15,2024,592626,L,668881,R,double,False,False
747205,2024-05-15,2024,572233,R,668881,R,field_out,False,False
747205,2024-05-15,2024,666971,R,668881,R,strikeout,True,False
747205,2024-05-15,2024,645801,L,663531,L,field_out,False,False
747205,2024-05-15,2024,663886,R,663531,L,field_out,False,False
747205,2024-05-15,2024,641584,L,663531,L,single,False,False
