gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
775307,2024-10-14,2024,595281,L,676130,R,fielders_choice,False,False
775307,2024-10-14,2024,669242,L,676130,R,field_out,False,False
775307,2024-10-14,2024,660271,L,676130,R,walk,False,True
775307,2024-10-14,2024,605141,R,676130,R,double,False,False
775307,2024-10-14,2024,621035,R,676130,R,field_out,False,False
775307,2024-10-14,2024,606192,R,676130,R,strikeout,True,False
775307,2024-10-14,2024,682668,R,676508,R,field_out,False,False
775307,2024-10-14,2024,624413,R,676508,R,field_out,False,False
775307,2024-10-14,2024,516782,R,676508,R,strikeout,True,False
775306,2024-10-14,2024,596019,L,518489,R,home_run,False,False
775306,2024-10-14,2024,668901,R,518489,R,field_out,False,False
775306,2024-10-14,2024,607043,L,518489,R,walk,False,True
775306,2024-10-14,2024,624413,R,518489,R,grounded_into_double_play,False,False
775306,2024-10-14,2024,660271,L,640455,L,strikeout,True,False
775306,2024-10-14,2024,605141,R,640455,L,strikeout,True,False
775306,2024-10-14,2024,606192,R,640455,L,walk,False,True
775306,2024-10-14,2024,518692,L,640455,L,field_out,False,False
775306,2024-10-14,2024,516782,R,689017,R,single,False,False
775306,2024-10-14,2024,608385,L,689017,R,walk,False,True
775306,2024-10-14,2024,578428,R,689017,R,field_out,False,False
775306,2024-10-14,2024,621438,R,689017,R,double,False,False
775306,2024-10-14,2024,682626,R,689017,R,field_out,False,False
775306,2024-10-14,2024,596019,L,689017,R,intent_walk,False,True
775306,2024-10-14,2024,668901,R,689017,R,home_run,False,False
775306,2024-10-14,2024,607043,L,689017,R,strikeout,True,False
775306,2024-10-14,2024,669257,R,640455,L,strikeout,True,False
775306,2024-10-14,2024,669242,R,640455,L,single,False,False
775306,2024-10-14,2024,571970,L,640455,L,field_out,False,False
775306,2024-10-14,2024,571771,R,640455,L,walk,False,True
775306,2024-10-14,2024,681624,R,640455,L,strikeout,True,False
775306,2024-10-14,2024,624413,R,689017,R,single,False,False
775306,2024-10-14,2024,516782,R,689017,R,field_out,False,False
775306,2024-10-14,2024,608385,L,689017,R,strikeout,True,False
775306,2024-10-14,2024,578428,R,689017,R,single,False,False
775306,2024-10-14,2024,621438,R,689017,R,walk,False,True
775306,2024-10-14,2024,682626,R,689017,R,field_out,False,False
775306,2024-10-14,2024,660271,L,640455,L,strikeout,True,False
775306,2024-10-14,2024,605141,R,640455,L,field_out,False,False
775306,2024-10-14,2024,606192,R,640455,L,strikeout,True,False
775306,2024-10-14,2024,596019,R,607455,L,field_out,False,False
775306,2024-10-14,2024,668901,R,607455,L,single,False,False
775306,2024-10-14,2024,607043,L,607455,L,field_out,False,False
775306,2024-10-14,2024,624413,R,607455,L,strikeout,True,False
775306,2024-10-14,2024,518692,L,640455,L,field_out,False,False
775306,2024-10-14,2024,669257,R,640455,L,field_out,False,False
775306,2024-10-14,2024,669242,R,640455,L,field_out,False,False
775306,2024-10-14,2024,516782,R,641703,R,field_out,False,False
775306,2024-10-14,2024,608385,L,641703,R,walk,False,True
775306,2024-10-14,2024,578428,R,641703,R,field_out,False,False
775306,2024-10-14,2024,621438,R,641703,R,hit_by_pitch,False,False
775306,2024-10-14,2024,682626,R,641703,R,field_out,False,False
775306,2024-10-14,2024,571970,L,640455,L,home_run,False,False
775306,2024-10-14,2024,571771,R,640455,L,field_out,False,False
775306,2024-10-14,2024,681624,R,640455,L,strikeout,True,False
775306,2024-10-14,2024,660271,L,640455,L,field_out,False,False
775306,2024-10-14,2024,596019,L,641703,R,single,False,False
775306,2024-10-14,2024,668901,R,641703,R,grounded_into_double_play,False,False
775306,2024-10-14,2024,607043,L,641703,R,field_out,False,False
775306,2024-10-14,2024,605141,R,640455,L,walk,False,True
775306,2024-10-14,2024,606192,R,640455,L,walk,False,True
775306,2024-10-14,2024,518692,L,640455,L,fielders_choice,False,False
775306,2024-10-14,2024,669257,R,664208,R,field_out,False,False
775306,2024-10-14,2024,669242,L,664208,R,single,False,False
775306,2024-10-14,2024,571970,L,664208,R,walk,False,True
775306,2024-10-14,2024,571771,R,664208,R,grounded_into_double_play,False,False
775306,2024-10-14,2024,624413,R,641703,R,field_out,False,False
775306,2024-10-14,2024,516782,R,641703,R,double,False,False
775306,2024-10-14,2024,608385,L,641703,R,strikeout,True,False
775306,2024-10-14,2024,578428,R,641703,R,strikeout,True,False
775306,2024-10-14,2024,681624,R,664208,R,field_out,False,False
775306,2024-10-14,2024,660271,L,664208,R,walk,False,True
775306,2024-10-14,2024,605141,R,592773,R,strikeout,True,False
775306,2024-10-14,2024,606192,R,592773,R,field_out,False,False
775306,2024-10-14,2024,621438,R,683618,R,field_out,False,False
775306,2024-10-14,2024,682626,R,683618,R,walk,False,True
775306,2024-10-14,2024,596019,L,683618,R,field_out,False,False
775306,2024-10-14,2024,668901,R,683618,R,force_out,False,False
775306,2024-10-14,2024,518692,L,592773,R,field_out,False,False
775306,2024-10-14,2024,669257,R,592773,R,field_out,False,False
775306,2024-10-14,2024,669242,L,592773,R,single,False,False
775306,2024-10-14,2024,571970,L,592773,R,walk,False,True
775306,2024-10-14,2024,571771,R,621242,R,field_out,False,False
775306,2024-10-14,2024,607043,L,683618,R,strikeout,True,False
775306,2024-10-14,2024,624413,R,683618,R,walk,False,True
775306,2024-10-14,2024,516782,R,683618,R,single,False,False
775306,2024-10-14,2024,608385,L,683618,R,single,False,False
775306,2024-10-14,2024,578428,R,683618,R,field_out,False,False
775306,2024-10-14,2024,621438,R,683618,R,force_out,False,False
775306,2024-10-14,2024,681624,R,621242,R,single,False,False
775306,2024-10-14,2024,660271,L,621242,R,walk,False,True
775306,2024-10-14,2024,605141,R,621242,R,strikeout,True,False
775306,2024-10-14,2024,606192,R,621242,R,strikeout,True,False
775306,2024-10-14,2024,518692,L,621242,R,strikeout,True,False
775314,2024-10-14,2024,680757,L,607074,L,field_out,False,False
775314,2024-10-14,2024,681807,R,607074,L,single,False,False
775314,2024-10-14,2024,608070,R,607074,L,field_out,False,False
775314,2024-10-14,2024,657041,R,607074,L,strikeout,True,False
775314,2024-10-14,2024,650402,R,502171,R,single,False,False
775314,2024-10-14,2024,665742,L,502171,R,single,False,False
775314,2024-10-14,2024,592450,R,502171,R,strikeout,True,False
775314,2024-10-14,2024,669224,L,502171,R,field_out,False,False
775314,2024-10-14,2024,519317,R,502171,R,field_out,False,False
775314,2024-10-15,2024,647304,L,607074,L,strikeout,True,False
775314,2024-10-15,2024,678877,R,607074,L,single,False,False
775314,2024-10-15,2024,666310,L,607074,L,field_out,False,False
775314,2024-10-15,2024,665926,L,607074,L,strikeout,True,False
775314,2024-10-15,2024,665862,L,502171,R,strikeout,True,False
775314,2024-10-15,2024,683011,R,502171,R,field_out,False,False
775314,2024-10-15,2024,519203,L,502171,R,single,False,False
775314,2024-10-15,2024,657077,L,502171,R,single,False,False
775314,2024-10-15,2024,650402,R,502171,R,force_out,False,False
775314,2024-10-15,2024,677587,R,607074,L,strikeout,True,False
775314,2024-10-15,2024,680757,L,607074,L,field_out,False,False
775314,2024-10-15,2024,681807,R,607074,L,strikeout,True,False
775314,2024-10-15,2024,665742,L,502171,R,home_run,False,False
775314,2024-10-15,2024,592450,R,502171,R,walk,False,True
775314,2024-10-15,2024,669224,L,502171,R,strikeout,True,False
775314,2024-10-15,2024,519317,R,502171,R,walk,False,True
775314,2024-10-15,2024,665862,L,502171,R,field_out,False,False
775314,2024-10-15,2024,683011,R,502171,R,walk,False,True
775314,2024-10-15,2024,519203,L,676282,L,walk,False,True
775314,2024-10-15,2024,657077,L,676282,L,strikeout,True,False
775314,2024-10-15,2024,608070,R,607074,L,field_out,False,False
775314,2024-10-15,2024,657041,R,607074,L,strikeout,True,False
775314,2024-10-15,2024,647304,L,607074,L,strikeout,True,False
775314,2024-10-15,2024,650402,R,676282,L,walk,False,True
775314,2024-10-15,2024,665742,L,676282,L,walk,False,True
775314,2024-10-15,2024,592450,R,658648,R,sac_fly,False,False
775314,2024-10-15,2024,669224,L,658648,R,field_out,False,False
775314,2024-10-15,2024,519317,R,658648,R,field_out,False,False
775314,2024-10-15,2024,678877,R,607074,L,strikeout,True,False
775314,2024-10-15,2024,666310,L,607074,L,field_out,False,False
775314,2024-10-15,2024,665926,L,607074,L,strikeout,True,False
775314,2024-10-15,2024,665862,L,658648,R,field_out,False,False
775314,2024-10-15,2024,683011,R,658648,R,field_out,False,False
775314,2024-10-15,2024,519203,L,658648,R,field_out,False,False
775314,2024-10-15,2024,677587,R,607074,L,home_run,False,False
775314,2024-10-15,2024,680757,L,607074,L,field_out,False,False
775314,2024-10-15,2024,681807,R,607074,L,field_out,False,False
775314,2024-10-15,2024,608070,R,607074,L,field_out,False,False
775314,2024-10-15,2024,657077,L,658648,R,strikeout,True,False
775314,2024-10-15,2024,650402,R,658648,R,field_out,False,False
775314,2024-10-15,2024,665742,L,681870,L,strikeout,True,False
775314,2024-10-15,2024,657041,R,605280,R,field_out,False,False
775314,2024-10-15,2024,647304,L,605280,R,field_out,False,False
775314,2024-10-15,2024,700932,L,605280,R,strikeout,True,False
775314,2024-10-15,2024,592450,R,681870,L,field_out,False,False
775314,2024-10-15,2024,669224,L,681870,L,strikeout,True,False
775314,2024-10-15,2024,519317,R,681870,L,home_run,False,False
775314,2024-10-15,2024,665862,L,681870,L,strikeout,True,False
775314,2024-10-15,2024,595978,R,657612,L,field_out,False,False
775314,2024-10-15,2024,665926,L,657612,L,single,False,False
775314,2024-10-15,2024,677587,R,657612,L,single,False,False
775314,2024-10-15,2024,680757,L,657612,L,single,False,False
775314,2024-10-15,2024,686823,L,596133,R,strikeout,True,False
775314,2024-10-15,2024,608070,L,596133,R,field_out,False,False
775314,2024-10-15,2024,683011,R,689958,R,strikeout,True,False
775314,2024-10-15,2024,519203,L,689958,R,field_out,False,False
775314,2024-10-15,2024,657077,L,689958,R,walk,False,True
775314,2024-10-15,2024,650402,R,689958,R,field_out,False,False
775314,2024-10-15,2024,657041,R,596133,R,walk,False,True
775314,2024-10-15,2024,647304,L,596133,R,strikeout,True,False
775314,2024-10-15,2024,682177,L,596133,R,strikeout,True,False
775314,2024-10-15,2024,595978,R,596133,R,strikeout,True,False
775312,2024-10-15,2024,680757,L,543037,R,field_out,False,False
775312,2024-10-15,2024,700932,L,543037,R,strikeout,True,False
775312,2024-10-15,2024,608070,L,543037,R,field_out,False,False
775312,2024-10-15,2024,650402,R,676440,R,double,False,False
775312,2024-10-15,2024,665742,L,676440,R,single,False,False
775312,2024-10-15,2024,592450,R,676440,R,field_error,False,False
775312,2024-10-15,2024,669224,L,676440,R,strikeout,True,False
775312,2024-10-15,2024,519317,R,676440,R,field_out,False,False
775312,2024-10-16,2024,665862,L,676440,R,strikeout,True,False
775312,2024-10-16,2024,647304,L,543037,R,single,False,False
775312,2024-10-16,2024,657041,R,543037,R,field_out,False,False
775312,2024-10-16,2024,686823,L,543037,R,strikeout,True,False
775312,2024-10-16,2024,665926,L,543037,R,field_out,False,False
775312,2024-10-16,2024,683011,R,676440,R,single,False,False
775312,2024-10-16,2024,519203,L,676440,R,single,False,False
775312,2024-10-16,2024,657077,L,676440,R,double,False,False
775312,2024-10-16,2024,650402,R,676440,R,field_out,False,False
775312,2024-10-16,2024,665742,L,676440,R,intent_walk,False,True
775312,2024-10-16,2024,592450,R,671922,R,sac_fly,False,False
775312,2024-10-16,2024,669224,L,671922,R,strikeout,True,False
775312,2024-10-16,2024,666310,L,543037,R,strikeout,True,False
775312,2024-10-16,2024,677587,L,543037,R,single,False,False
775312,2024-10-16,2024,680757,L,543037,R,walk,False,True
775312,2024-10-16,2024,700932,L,543037,R,field_out,False,False
775312,2024-10-16,2024,608070,L,543037,R,field_out,False,False
775312,2024-10-16,2024,519317,R,671922,R,field_out,False,False
775312,2024-10-16,2024,665862,L,671922,R,field_out,False,False
775312,2024-10-16,2024,683011,R,671922,R,strikeout,True,False
775312,2024-10-16,2024,647304,L,543037,R,single,False,False
775312,2024-10-16,2024,657041,R,543037,R,single,False,False
775312,2024-10-16,2024,686823,L,543037,R,field_out,False,False
775312,2024-10-16,2024,665926,L,543037,R,walk,False,True
775312,2024-10-16,2024,681807,R,543037,R,field_out,False,False
775312,2024-10-16,2024,677587,L,543037,R,strikeout,True,False
775312,2024-10-16,2024,519203,L,682120,L,field_out,False,False
775312,2024-10-16,2024,657077,L,682120,L,strikeout,True,False
775312,2024-10-16,2024,650402,R,682120,L,single,False,False
775312,2024-10-16,2024,665742,L,682120,L,field_out,False,False
775312,2024-10-16,2024,680757,L,543037,R,single,False,False
775312,2024-10-16,2024,700932,L,543037,R,single,False,False
775312,2024-10-16,2024,608070,L,543037,R,walk,False,True
775312,2024-10-16,2024,647304,L,543037,R,sac_fly,False,False
775312,2024-10-16,2024,657041,R,543037,R,walk,False,True
775312,2024-10-16,2024,686823,L,605280,R,force_out,False,False
775312,2024-10-16,2024,665926,L,605280,R,walk,False,True
775312,2024-10-16,2024,595978,R,605280,R,strikeout,True,False
775312,2024-10-16,2024,592450,R,669212,R,field_out,False,False
775312,2024-10-16,2024,669224,L,669212,R,field_out,False,False
775312,2024-10-16,2024,519317,R,669212,R,field_out,False,False
775312,2024-10-16,2024,677587,R,657612,L,strikeout,True,False
775312,2024-10-16,2024,680757,L,657612,L,field_out,False,False
775312,2024-10-16,2024,700932,L,657612,L,field_out,False,False
775312,2024-10-16,2024,665862,L,681870,L,double,False,False
775312,2024-10-16,2024,683011,R,681870,L,walk,False,True
775312,2024-10-16,2024,519203,L,681870,L,double,False,False
775312,2024-10-16,2024,657077,L,681870,L,field_out,False,False
775312,2024-10-16,2024,650402,R,658648,R,other_out,False,False
775312,2024-10-16,2024,608070,R,657612,L,field_out,False,False
775312,2024-10-16,2024,647304,L,657612,L,field_out,False,False
775312,2024-10-16,2024,657041,R,592454,R,walk,False,True
775312,2024-10-16,2024,686823,L,592454,R,field_out,False,False
775312,2024-10-16,2024,650402,R,683769,R,single,False,False
775312,2024-10-16,2024,665742,L,683769,R,field_out,False,False
775312,2024-10-16,2024,592450,R,683769,R,home_run,False,False
775312,2024-10-16,2024,669224,L,683769,R,field_out,False,False
775312,2024-10-16,2024,519317,R,594902,R,field_out,False,False
775312,2024-10-16,2024,665926,L,592454,R,strikeout,True,False
775312,2024-10-16,2024,595978,R,592454,R,field_out,False,False
775312,2024-10-16,2024,677587,L,592454,R,single,False,False
775312,2024-10-16,2024,680757,L,592454,R,field_out,False,False
775312,2024-10-16,2024,665862,L,594902,R,field_out,False,False
775312,2024-10-16,2024,683011,R,594902,R,single,False,False
775312,2024-10-16,2024,519203,L,594902,R,strikeout,True,False
775312,2024-10-16,2024,657077,L,594902,R,walk,False,True
775312,2024-10-16,2024,650402,R,594902,R,strikeout,True,False
775312,2024-10-16,2024,700932,L,596133,R,field_out,False,False
775312,2024-10-16,2024,608070,L,596133,R,home_run,False,False
775312,2024-10-16,2024,647304,L,596133,R,field_out,False,False
775312,2024-10-16,2024,657041,R,596133,R,field_out,False,False
775310,2024-10-17,2024,650402,R,571510,L,walk,False,True
775310,2024-10-17,2024,665742,L,571510,L,field_out,False,False
775310,2024-10-17,2024,592450,R,571510,L,strikeout,True,False
775310,2024-10-17,2024,519317,R,571510,L,walk,False,True
775310,2024-10-17,2024,665862,L,571510,L,strikeout,True,False
775310,2024-10-17,2024,680757,L,657376,R,walk,False,True
775310,2024-10-17,2024,700932,L,657376,R,single,False,False
775310,2024-10-17,2024,608070,L,657376,R,strikeout,True,False
775310,2024-10-17,2024,647304,L,657376,R,field_out,False,False
775310,2024-10-17,2024,657041,R,657376,R,field_out,False,False
775310,2024-10-17,2024,542932,R,571510,L,strikeout,True,False
775310,2024-10-17,2024,683011,R,571510,L,walk,False,True
775310,2024-10-17,2024,657077,L,571510,L,double,False,False
775310,2024-10-17,2024,624431,R,571510,L,single,False,False
775310,2024-10-17,2024,650402,R,571510,L,field_out,False,False
775310,2024-10-17,2024,682177,L,657376,R,field_out,False,False
775310,2024-10-17,2024,665926,L,657376,R,field_out,False,False
775310,2024-10-17,2024,595978,R,657376,R,field_out,False,False
775310,2024-10-17,2024,665742,L,571510,L,field_out,False,False
775310,2024-10-17,2024,592450,R,571510,L,field_out,False,False
775310,2024-10-17,2024,519317,R,571510,L,field_out,False,False
775310,2024-10-17,2024,677587,L,657376,R,single,False,False
775310,2024-10-17,2024,680757,L,657376,R,field_out,False,False
775310,2024-10-17,2024,700932,L,657376,R,home_run,False,False
775310,2024-10-17,2024,608070,L,657376,R,walk,False,True
775310,2024-10-17,2024,647304,L,657376,R,strikeout,True,False
775310,2024-10-17,2024,657041,R,657376,R,field_out,False,False
775310,2024-10-17,2024,665862,L,571510,L,field_out,False,False
775310,2024-10-17,2024,542932,R,571510,L,strikeout,True,False
775310,2024-10-17,2024,683011,R,571510,L,field_out,False,False
775310,2024-10-17,2024,682177,L,657376,R,field_out,False,False
775310,2024-10-17,2024,665926,L,657376,R,field_out,False,False
775310,2024-10-17,2024,595978,R,657376,R,double,False,False
775310,2024-10-17,2024,677587,L,657376,R,field_out,False,False
