gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
745276,2024-03-30,2024,670042,L,601713,R,field_out,False,False
745276,2024-03-30,2024,641487,L,601713,R,field_out,False,False
745276,2024-03-30,2024,596115,R,669923,R,field_out,False,False
745276,2024-03-30,2024,671213,L,669923,R,strikeout,True,False
745276,2024-03-30,2024,678882,R,669923,R,strikeout,True,False
745276,2024-03-30,2024,677594,R,601713,R,single,False,False
745276,2024-03-30,2024,593871,L,601713,R,strikeout,True,False
745276,2024-03-30,2024,571745,R,601713,R,field_out,False,False
745276,2024-03-30,2024,663728,L,601713,R,strikeout,True,False
745276,2024-03-30,2024,665839,L,669923,R,field_out,False,False
745276,2024-03-30,2024,666915,R,669923,R,field_out,False,False
745276,2024-03-30,2024,624512,L,669923,R,strikeout,True,False
745276,2024-03-30,2024,664034,R,601713,R,strikeout,True,False
745276,2024-03-30,2024,686527,L,601713,R,field_out,False,False
745276,2024-03-30,2024,649966,R,601713,R,strikeout,True,False
745276,2024-03-30,2024,680776,L,669923,R,strikeout,True,False
745276,2024-03-30,2024,641933,R,669923,R,strikeout,True,False
745276,2024-03-30,2024,807799,L,669923,R,strikeout,True,False
745276,2024-03-30,2024,670042,L,601713,R,strikeout,True,False
745276,2024-03-30,2024,641487,L,601713,R,home_run,False,False
745276,2024-03-30,2024,677594,R,601713,R,strikeout,True,False
745276,2024-03-30,2024,593871,L,601713,R,strikeout,True,False
745276,2024-03-30,2024,596115,R,669923,R,field_out,False,False
745276,2024-03-30,2024,671213,L,669923,R,field_out,False,False
745276,2024-03-30,2024,678882,R,669923,R,single,False,False
745276,2024-03-30,2024,622569,R,642100,L,single,False,False
745276,2024-03-30,2024,666915,R,642100,L,strikeout,True,False
745276,2024-03-30,2024,571745,R,670174,R,strikeout,True,False
745276,2024-03-30,2024,663728,L,670174,R,field_out,False,False
745276,2024-03-30,2024,664034,R,670174,R,strikeout,True,False
745276,2024-03-30,2024,624512,L,592773,R,walk,False,True
745276,2024-03-30,2024,680776,L,592773,R,strikeout,True,False
745276,2024-03-30,2024,641933,R,592773,R,field_out,False,False
745276,2024-03-30,2024,807799,L,592773,R,single,False,False
745276,2024-03-30,2024,596115,R,662253,R,field_out,False,False
745276,2024-03-30,2024,686527,L,670174,R,strikeout,True,False
745276,2024-03-30,2024,649966,R,670174,R,strikeout,True,False
745276,2024-03-30,2024,670042,L,670174,R,single,False,False
745276,2024-03-30,2024,641487,L,670174,R,walk,False,True
745276,2024-03-30,2024,677594,R,670174,R,walk,False,True
745276,2024-03-30,2024,593871,L,670174,R,field_out,False,False
745276,2024-03-30,2024,671213,L,662253,R,strikeout,True,False
745276,2024-03-30,2024,678882,R,662253,R,strikeout,True,False
745276,2024-03-30,2024,622569,R,662253,R,strikeout,True,False
745682,2024-03-30,2024,680757,L,548389,R,strikeout,True,False
745682,2024-03-30,2024,665926,L,548389,R,single,False,False
745682,2024-03-30,2024,608070,L,548389,R,home_run,False,False
745682,2024-03-30,2024,647304,L,548389,R,double,False,False
745682,2024-03-30,2024,686823,L,548389,R,field_out,False,False
745682,2024-03-30,2024,671289,R,548389,R,field_error,False,False
745682,2024-03-30,2024,666310,L,548389,R,strikeout,True,False
745682,2024-03-30,2024,665923,R,671106,L,field_out,False,False
745682,2024-03-30,2024,680869,R,671106,L,field_out,False,False
745682,2024-03-30,2024,605204,R,671106,L,field_out,False,False
745682,2024-03-30,2024,664314,L,548389,R,field_out,False,False
745682,2024-03-30,2024,677587,L,548389,R,strikeout,True,False
745682,2024-03-30,2024,680757,L,548389,R,field_out,False,False
745682,2024-03-30,2024,669127,R,671106,L,single,False,False
745682,2024-03-30,2024,647351,R,671106,L,force_out,False,False
745682,2024-03-30,2024,668709,L,671106,L,field_out,False,False
745682,2024-03-30,2024,687231,R,671106,L,force_out,False,False
745682,2024-03-30,2024,665926,L,548389,R,walk,False,True
745682,2024-03-30,2024,608070,L,548389,R,field_out,False,False
745682,2024-03-30,2024,647304,L,548389,R,single,False,False
745682,2024-03-30,2024,686823,L,548389,R,field_out,False,False
745682,2024-03-30,2024,669397,R,671106,L,field_out,False,False
745682,2024-03-30,2024,671732,L,671106,L,field_out,False,False
745682,2024-03-30,2024,665923,R,671106,L,double,False,False
745682,2024-03-30,2024,680869,R,671106,L,strikeout,True,False
745682,2024-03-30,2024,671289,R,548389,R,field_out,False,False
745682,2024-03-30,2024,666310,L,548389,R,walk,False,True
745682,2024-03-30,2024,664314,L,548389,R,strikeout,True,False
745682,2024-03-30,2024,677587,L,548389,R,strikeout,True,False
745682,2024-03-30,2024,605204,R,671106,L,home_run,False,False
745682,2024-03-30,2024,669127,R,671106,L,single,False,False
745682,2024-03-30,2024,647351,R,671106,L,field_out,False,False
745682,2024-03-30,2024,668709,L,671106,L,strikeout,True,False
745682,2024-03-30,2024,687231,R,671106,L,field_out,False,False
745682,2024-03-30,2024,680757,L,548389,R,single,False,False
745682,2024-03-30,2024,665926,L,548389,R,double,False,False
745682,2024-03-30,2024,608070,L,548389,R,field_out,False,False
745682,2024-03-30,2024,647304,L,548389,R,field_out,False,False
745682,2024-03-30,2024,686823,L,548389,R,single,False,False
745682,2024-03-30,2024,671289,R,548389,R,strikeout,True,False
745682,2024-03-30,2024,669397,R,671106,L,double,False,False
745682,2024-03-30,2024,671732,L,671106,L,field_out,False,False
745682,2024-03-30,2024,665923,R,671106,L,sac_fly,False,False
745682,2024-03-30,2024,680869,R,671106,L,strikeout,True,False
745682,2024-03-30,2024,666310,L,687765,R,field_out,False,False
745682,2024-03-30,2024,664314,L,687765,R,strikeout,True,False
745682,2024-03-30,2024,677587,L,687765,R,strikeout,True,False
745682,2024-03-30,2024,605204,R,671106,L,home_run,False,False
745682,2024-03-30,2024,669127,R,669212,R,field_out,False,False
745682,2024-03-30,2024,647351,L,669212,R,field_out,False,False
745682,2024-03-30,2024,668709,L,669212,R,field_out,False,False
745682,2024-03-30,2024,680757,L,687765,R,double,False,False
745682,2024-03-30,2024,665926,L,687765,R,double,False,False
745682,2024-03-30,2024,608070,L,687765,R,field_out,False,False
745682,2024-03-30,2024,647304,L,687765,R,field_out,False,False
745682,2024-03-30,2024,686823,L,687765,R,field_out,False,False
745682,2024-03-30,2024,676116,L,683769,R,strikeout,True,False
745682,2024-03-30,2024,669397,R,683769,R,field_out,False,False
745682,2024-03-30,2024,671732,L,683769,R,field_out,False,False
745682,2024-03-30,2024,671289,R,687765,R,walk,False,True
745682,2024-03-30,2024,666310,L,687765,R,strikeout_double_play,True,False
745682,2024-03-30,2024,664314,L,687765,R,walk,False,True
745682,2024-03-30,2024,677587,L,687765,R,walk,False,True
745682,2024-03-30,2024,680757,L,687765,R,field_out,False,False
745682,2024-03-30,2024,664913,L,605130,R,walk,False,True
745682,2024-03-30,2024,680869,R,605130,R,walk,False,True
745682,2024-03-30,2024,605204,R,605130,R,strikeout,True,False
745682,2024-03-30,2024,669127,R,605130,R,sac_fly,False,False
745682,2024-03-30,2024,647351,L,605130,R,field_out,False,False
745682,2024-03-30,2024,665926,L,613534,R,walk,False,True
745682,2024-03-30,2024,608070,L,613534,R,field_out,False,False
745682,2024-03-30,2024,647304,L,613534,R,field_out,False,False
745682,2024-03-30,2024,668709,L,661403,R,field_out,False,False
745682,2024-03-30,2024,676116,L,661403,R,single,False,False
745682,2024-03-30,2024,669397,R,661403,R,single,False,False
745682,2024-03-30,2024,671732,L,661403,R,grounded_into_double_play,False,False
747223,2024-03-30,2024,453568,L,518876,R,field_out,False,False
747223,2024-03-30,2024,592178,R,518876,R,strikeout,True,False
747223,2024-03-30,2024,666134,L,518876,R,double,False,False
747223,2024-03-30,2024,663898,R,518876,R,strikeout,True,False
747223,2024-03-30,2024,682998,L,615698,R,field_out,False,False
747223,2024-03-30,2024,606466,L,615698,R,field_out,False,False
747223,2024-03-30,2024,666971,R,615698,R,home_run,False,False
747223,2024-03-30,2024,572233,R,615698,R,home_run,False,False
747223,2024-03-30,2024,592626,L,615698,R,double,False,False
747223,2024-03-30,2024,672515,R,615698,R,field_out,False,False
747223,2024-03-30,2024,641857,L,518876,R,field_out,False,False
747223,2024-03-30,2024,553869,R,518876,R,home_run,False,False
747223,2024-03-30,2024,678662,R,518876,R,single,False,False
747223,2024-03-30,2024,660707,R,518876,R,field_out,False,False
747223,2024-03-30,2024,553993,R,615698,R,single,False,False
747223,2024-03-30,2024,677950,L,615698,R,strikeout,True,False
747223,2024-03-30,2024,672695,L,615698,R,field_out,False,False
747223,2024-03-30,2024,682998,L,615698,R,field_out,False,False
747223,2024-03-30,2024,686668,R,518876,R,strikeout,True,False
747223,2024-03-30,2024,453568,L,518876,R,field_out,False,False
747223,2024-03-30,2024,592178,R,518876,R,strikeout,True,False
747223,2024-03-30,2024,606466,L,615698,R,single,False,False
747223,2024-03-30,2024,666971,R,615698,R,field_out,False,False
747223,2024-03-30,2024,572233,R,615698,R,field_out,False,False
747223,2024-03-30,2024,592626,L,615698,R,single,False,False
747223,2024-03-30,2024,672515,R,615698,R,field_out,False,False
747223,2024-03-30,2024,666134,L,518876,R,strikeout,True,False
747223,2024-03-30,2024,663898,R,518876,R,strikeout,True,False
747223,2024-03-30,2024,641857,L,518876,R,field_out,False,False
747223,2024-03-30,2024,553993,R,615698,R,field_out,False,False
747223,2024-03-30,2024,677950,L,615698,R,field_out,False,False
747223,2024-03-30,2024,672695,L,615698,R,field_out,False,False
747223,2024-03-30,2024,553869,R,518876,R,field_out,False,False
747223,2024-03-30,2024,678662,R,518876,R,field_out,False,False
747223,2024-03-30,2024,660707,R,518876,R,field_out,False,False
747223,2024-03-30,2024,682998,L,615698,R,single,False,False
747223,2024-03-30,2024,606466,L,615698,R,single,False,False
747223,2024-03-30,2024,666971,R,615698,R,field_out,False,False
747223,2024-03-30,2024,572233,R,615698,R,field_out,False,False
747223,2024-03-30,2024,686668,R,518876,R,strikeout,True,False
747223,2024-03-30,2024,453568,L,518876,R,field_out,False,False
747223,2024-03-30,2024,592178,R,518876,R,field_out,False,False
747223,2024-03-30,2024,592626,L,615698,R,single,False,False
747223,2024-03-30,2024,672515,R,615698,R,walk,False,True
747223,2024-03-30,2024,553993,R,656234,R,single,False,False
747223,2024-03-30,2024,677950,L,656234,R,home_run,False,False
747223,2024-03-30,2024,672695,L,656234,R,field_out,False,False
747223,2024-03-30,2024,682998,L,656234,R,field_out,False,False
747223,2024-03-30,2024,606466,L,656234,R,single,False,False
747223,2024-03-30,2024,666971,R,656234,R,walk,False,True
747223,2024-03-30,2024,572233,R,656234,R,field_out,False,False
747223,2024-03-30,2024,666134,L,518876,R,field_out,False,False
747223,2024-03-30,2024,663898,R,518876,R,strikeout,True,False
747223,2024-03-30,2024,641857,L,573009,L,single,False,False
747223,2024-03-30,2024,553869,R,573009,L,force_out,False,False
747223,2024-03-30,2024,592626,L,656234,R,single,False,False
747223,2024-03-30,2024,672515,R,656234,R,field_out,False,False
747223,2024-03-30,2024,553993,R,656234,R,force_out,False,False
747223,2024-03-30,2024,677950,L,656234,R,field_out,False,False
747223,2024-03-30,2024,678662,R,573009,L,strikeout,True,False
747223,2024-03-30,2024,660707,R,573009,L,strikeout,True,False
747223,2024-03-30,2024,686668,R,573009,L,single,False,False
747223,2024-03-30,2024,453568,L,573009,L,triple,False,False
747223,2024-03-30,2024,592178,R,657044,R,strikeout,True,False
747223,2024-03-30,2024,672695,L,641755,R,double,False,False
747223,2024-03-30,2024,682998,L,641755,R,walk,False,True
747223,2024-03-30,2024,606466,L,641755,R,walk,False,True
747223,2024-03-30,2024,666971,R,641755,R,strikeout,True,False
747223,2024-03-30,2024,572233,R,641755,R,grounded_into_double_play,False,False
747223,2024-03-30,2024,666134,L,656464,R,field_out,False,False
747223,2024-03-30,2024,663898,R,656464,R,field_out,False,False
747223,2024-03-30,2024,641857,L,656464,R,single,False,False
747223,2024-03-30,2024,553869,R,656464,R,force_out,False,False
746412,2024-03-30,2024,650402,R,664299,R,strikeout,True,False
746412,2024-03-30,2024,665742,L,664299,R,single,False,False
746412,2024-03-30,2024,592450,R,664299,R,strikeout,True,False
746412,2024-03-30,2024,519203,L,664299,R,field_out,False,False
746412,2024-03-30,2024,514888,R,607074,L,double,False,False
746412,2024-03-30,2024,670541,L,607074,L,field_out,False,False
746412,2024-03-30,2024,663656,L,607074,L,strikeout,True,False
746412,2024-03-30,2024,608324,R,607074,L,single,False,False
746412,2024-03-30,2024,547989,R,607074,L,field_out,False,False
746412,2024-03-30,2024,519317,R,664299,R,field_out,False,False
746412,2024-03-30,2024,657077,L,664299,R,strikeout,True,False
746412,2024-03-30,2024,683011,R,664299,R,field_out,False,False
746412,2024-03-30,2024,676801,R,607074,L,walk,False,True
746412,2024-03-30,2024,673237,R,607074,L,field_out,False,False
746412,2024-03-30,2024,665161,R,607074,L,field_out,False,False
746412,2024-03-30,2024,676694,R,607074,L,walk,False,True
746412,2024-03-30,2024,514888,R,607074,L,field_out,False,False
746412,2024-03-30,2024,669224,L,664299,R,field_out,False,False
746412,2024-03-30,2024,665828,L,664299,R,single,False,False
746412,2024-03-30,2024,650402,R,664299,R,field_out,False,False
746412,2024-03-30,2024,665742,L,664299,R,single,False,False
746412,2024-03-30,2024,592450,R,664299,R,field_out,False,False
746412,2024-03-30,2024,670541,L,607074,L,field_out,False,False
746412,2024-03-30,2024,663656,L,607074,L,single,False,False
746412,2024-03-30,2024,608324,R,607074,L,walk,False,True
746412,2024-03-30,2024,547989,R,607074,L,strikeout,True,False
746412,2024-03-30,2024,676801,R,607074,L,strikeout,True,False
746412,2024-03-30,2024,519203,L,664299,R,field_out,False,False
746412,2024-03-30,2024,519317,R,664299,R,strikeout,True,False
746412,2024-03-30,2024,657077,L,664299,R,field_out,False,False
746412,2024-03-30,2024,673237,R,607074,L,single,False,False
746412,2024-03-30,2024,665161,R,607074,L,single,False,False
746412,2024-03-30,2024,676694,R,607074,L,field_out,False,False
746412,2024-03-30,2024,514888,R,607074,L,field_out,False,False
746412,2024-03-30,2024,670541,L,607074,L,strikeout,True,False
746412,2024-03-30,2024,683011,R,664299,R,strikeout,True,False
746412,2024-03-30,2024,669224,L,664299,R,field_out,False,False
746412,2024-03-30,2024,665828,L,664299,R,double,False,False
746412,2024-03-30,2024,650402,R,664299,R,strikeout,True,False
746412,2024-03-30,2024,663656,L,607074,L,field_out,False,False
746412,2024-03-30,2024,608324,R,595897,R,walk,False,True
746412,2024-03-30,2024,547989,R,595897,R,field_out,False,False
746412,2024-03-30,2024,676801,R,595897,R,strikeout,True,False
746412,2024-03-30,2024,665742,L,664299,R,field_out,False,False
746412,2024-03-30,2024,592450,R,664299,R,field_out,False,False
746412,2024-03-30,2024,519203,L,664299,R,walk,False,True
746412,2024-03-30,2024,519317,R,664299,R,field_out,False,False
746412,2024-03-30,2024,673237,R,596133,R,field_out,False,False
746412,2024-03-30,2024,665161,R,596133,R,field_out,False,False
746412,2024-03-30,2024,676694,R,596133,R,field_out,False,False
746412,2024-03-30,2024,657077,L,605463,R,field_out,False,False
746412,2024-03-30,2024,683011,R,605463,R,walk,False,True
746412,2024-03-30,2024,669224,L,605463,R,walk,False,True
746412,2024-03-30,2024,665828,L,605463,R,single,False,False
746412,2024-03-30,2024,650402,R,605463,R,hit_by_pitch,False,False
746412,2024-03-30,2024,665742,L,606160,R,walk,False,True
746412,2024-03-30,2024,592450,R,606160,R,grounded_into_double_play,False,False
746412,2024-03-30,2024,514888,R,596133,R,field_out,False,False
746412,2024-03-30,2024,670541,L,624647,L,walk,False,True
746412,2024-03-30,2024,663656,L,624647,L,single,False,False
746412,2024-03-30,2024,608324,R,624647,L,field_out,False,False
746412,2024-03-30,2024,547989,R,657571,L,field_out,False,False
746412,2024-03-30,2024,519203,L,656786,L,single,False,False
746412,2024-03-30,2024,519317,R,656786,L,strikeout,True,False
746412,2024-03-30,2024,657077,L,656786,L,walk,False,True
746412,2024-03-30,2024,683011,R,656786,L,fielders_choice,False,False
746412,2024-03-30,2024,669224,L,656786,L,single,False,False
746412,2024-03-30,2024,665828,L,656786,L,single,False,False
746412,2024-03-30,2024,663330,R,656232,R,strikeout,True,False
746412,2024-03-30,2024,665742,L,656232,R,double,False,False
746412,2024-03-30,2024,592450,R,656232,R,field_out,False,False
746412,2024-03-30,2024,676801,R,657571,L,field_out,False,False
746412,2024-03-30,2024,673237,R,657571,L,walk,False,True
746412,2024-03-30,2024,665161,R,657571,L,strikeout,True,False
746412,2024-03-30,2024,676694,R,657571,L,field_out,False,False
746412,2024-03-30,2024,519203,L,656232,R,field_out,False,False
746412,2024-03-30,2024,519317,R,656232,R,home_run,False,False
746412,2024-03-30,2024,657077,L,656232,R,single,False,False
746412,2024-03-30,2024,683011,R,656232,R,double,False,False
746412,2024-03-30,2024,669224,L,656232,R,field_out,False,False
746412,2024-03-30,2024,665828,L,656232,R,strikeout,True,False
746412,2024-03-30,2024,514888,R,690925,R,single,False,False
