gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
746757,2024-08-14,2024,657077,L,686563,R,field_out,False,False
746757,2024-08-14,2024,672820,R,641482,L,field_out,False,False
746757,2024-08-14,2024,673357,R,641482,L,field_out,False,False
746757,2024-08-14,2024,643217,L,641482,L,single,False,False
746757,2024-08-14,2024,683734,R,641482,L,field_out,False,False
746757,2024-08-14,2024,665742,L,686563,R,home_run,False,False
746757,2024-08-14,2024,592450,R,686563,R,strikeout,True,False
746757,2024-08-14,2024,669224,L,686563,R,field_out,False,False
746757,2024-08-14,2024,519317,R,686563,R,walk,False,True
746757,2024-08-14,2024,700250,L,686642,L,strikeout,True,False
746757,2024-08-14,2024,657757,L,641482,L,field_out,False,False
746757,2024-08-14,2024,686676,R,641482,L,strikeout,True,False
746757,2024-08-14,2024,678246,R,641482,L,single,False,False
746757,2024-08-14,2024,667452,R,641482,L,field_out,False,False
746757,2024-08-14,2024,650402,R,686642,L,field_out,False,False
746757,2024-08-14,2024,665828,L,686642,L,strikeout,True,False
746757,2024-08-14,2024,683011,R,686642,L,strikeout,True,False
746757,2024-08-14,2024,681460,R,641482,L,double,False,False
746757,2024-08-14,2024,672820,R,641482,L,sac_bunt,False,False
746757,2024-08-14,2024,673357,R,641482,L,strikeout,True,False
746757,2024-08-14,2024,643217,L,641482,L,field_out,False,False
746757,2024-08-14,2024,657077,L,686642,L,field_out,False,False
746757,2024-08-14,2024,665742,L,686642,L,home_run,False,False
746757,2024-08-14,2024,592450,R,641771,R,single,False,False
746757,2024-08-14,2024,669224,L,641771,R,single,False,False
746757,2024-08-14,2024,519317,R,641771,R,field_out,False,False
746757,2024-08-14,2024,683734,R,641482,L,field_out,False,False
746757,2024-08-14,2024,657757,L,641482,L,strikeout,True,False
746757,2024-08-14,2024,686676,R,641482,L,field_out,False,False
746757,2024-08-14,2024,518934,R,694363,L,field_out,False,False
746757,2024-08-14,2024,650402,R,694363,L,field_out,False,False
746757,2024-08-14,2024,665828,R,694363,L,field_out,False,False
746757,2024-08-14,2024,678246,R,643410,R,field_out,False,False
746757,2024-08-14,2024,667452,R,643410,R,walk,False,True
746757,2024-08-14,2024,681460,L,643410,R,field_out,False,False
746757,2024-08-14,2024,672820,R,643410,R,walk,False,True
746757,2024-08-14,2024,673357,R,643410,R,single,False,False
746757,2024-08-14,2024,643217,L,592454,R,field_out,False,False
746757,2024-08-14,2024,683011,R,694363,L,field_out,False,False
746757,2024-08-14,2024,657077,L,694363,L,single,False,False
746757,2024-08-14,2024,665742,L,694363,L,walk,False,True
746757,2024-08-14,2024,592450,R,694363,L,walk,False,True
746757,2024-08-14,2024,669224,L,694363,L,double_play,False,False
746757,2024-08-14,2024,683734,R,592454,R,walk,False,True
746757,2024-08-14,2024,657757,L,592454,R,double,False,False
746757,2024-08-14,2024,686676,R,664776,R,strikeout,True,False
746757,2024-08-14,2024,678246,R,664776,R,walk,False,True
746757,2024-08-14,2024,670032,L,664776,R,field_out,False,False
746757,2024-08-14,2024,681460,L,664776,R,strikeout,True,False
745954,2024-08-14,2024,660271,L,607067,R,field_out,False,False
745954,2024-08-14,2024,605141,R,607067,R,field_out,False,False
745954,2024-08-14,2024,518692,L,607067,R,field_out,False,False
745954,2024-08-14,2024,668930,L,694813,R,field_out,False,False
745954,2024-08-14,2024,694192,R,694813,R,double,False,False
745954,2024-08-14,2024,661388,R,694813,R,field_out,False,False
745954,2024-08-14,2024,672012,L,694813,R,strikeout,True,False
745954,2024-08-14,2024,606192,R,607067,R,strikeout,True,False
745954,2024-08-14,2024,666158,L,607067,R,field_out,False,False
745954,2024-08-14,2024,669257,R,607067,R,home_run,False,False
745954,2024-08-14,2024,500743,R,607067,R,field_out,False,False
745954,2024-08-14,2024,642715,R,694813,R,strikeout,True,False
745954,2024-08-14,2024,669003,L,694813,R,hit_by_pitch,False,False
745954,2024-08-14,2024,656555,R,694813,R,single,False,False
745954,2024-08-14,2024,686217,L,694813,R,field_out,False,False
745954,2024-08-14,2024,687401,R,694813,R,strikeout,True,False
745954,2024-08-14,2024,571771,R,607067,R,field_out,False,False
745954,2024-08-14,2024,681624,R,607067,R,strikeout,True,False
745954,2024-08-14,2024,660271,L,607067,R,home_run,False,False
745954,2024-08-14,2024,605141,R,607067,R,single,False,False
745954,2024-08-14,2024,518692,L,607067,R,strikeout,True,False
745954,2024-08-14,2024,668930,L,694813,R,field_out,False,False
745954,2024-08-14,2024,694192,R,694813,R,field_out,False,False
745954,2024-08-14,2024,661388,R,694813,R,home_run,False,False
745954,2024-08-14,2024,672012,L,694813,R,field_out,False,False
745954,2024-08-14,2024,606192,R,607067,R,single,False,False
745954,2024-08-14,2024,666158,L,607067,R,home_run,False,False
745954,2024-08-14,2024,669257,R,607067,R,single,False,False
745954,2024-08-14,2024,500743,R,607067,R,double,False,False
745954,2024-08-14,2024,571771,R,607067,R,sac_fly,False,False
745954,2024-08-14,2024,681624,R,607067,R,home_run,False,False
745954,2024-08-14,2024,660271,L,607067,R,strikeout,True,False
745954,2024-08-14,2024,605141,R,607067,R,single,False,False
745954,2024-08-14,2024,518692,L,607067,R,field_out,False,False
745954,2024-08-14,2024,642715,R,694813,R,strikeout,True,False
745954,2024-08-14,2024,669003,L,694813,R,strikeout,True,False
745954,2024-08-14,2024,656555,R,694813,R,strikeout,True,False
745954,2024-08-14,2024,606192,R,607067,R,field_out,False,False
745954,2024-08-14,2024,666158,L,607067,R,field_out,False,False
745954,2024-08-14,2024,669257,R,607067,R,double,False,False
745954,2024-08-14,2024,500743,R,607067,R,field_out,False,False
745954,2024-08-14,2024,686217,L,694813,R,field_out,False,False
745954,2024-08-14,2024,687401,R,694813,R,field_out,False,False
745954,2024-08-14,2024,668930,L,694813,R,field_out,False,False
745954,2024-08-14,2024,571771,R,607067,R,field_out,False,False
745954,2024-08-14,2024,681624,R,607067,R,field_error,False,False
745954,2024-08-14,2024,660271,L,607067,R,field_out,False,False
745954,2024-08-14,2024,605141,R,607067,R,field_out,False,False
745954,2024-08-14,2024,694192,R,689017,R,field_out,False,False
745954,2024-08-14,2024,661388,R,689017,R,field_out,False,False
745954,2024-08-14,2024,672012,L,689017,R,field_out,False,False
745954,2024-08-14,2024,518692,L,665625,R,single,False,False
745954,2024-08-14,2024,606192,R,665625,R,field_out,False,False
745954,2024-08-14,2024,666158,L,665625,R,field_out,False,False
745954,2024-08-14,2024,669257,R,665625,R,field_out,False,False
745954,2024-08-14,2024,642715,R,689017,R,single,False,False
745954,2024-08-14,2024,669003,L,689017,R,strikeout,True,False
745954,2024-08-14,2024,656555,R,689017,R,single,False,False
745954,2024-08-14,2024,686217,L,689017,R,field_out,False,False
745954,2024-08-14,2024,687401,R,689017,R,single,False,False
745954,2024-08-14,2024,668930,L,689017,R,strikeout,True,False
745954,2024-08-14,2024,500743,R,683232,R,strikeout,True,False
745954,2024-08-14,2024,571771,R,683232,R,double,False,False
745954,2024-08-14,2024,681624,R,683232,R,strikeout,True,False
745954,2024-08-14,2024,660271,L,683232,R,strikeout,True,False
745954,2024-08-14,2024,694192,R,689017,R,field_out,False,False
745954,2024-08-14,2024,661388,R,689017,R,field_out,False,False
745954,2024-08-14,2024,672012,L,689017,R,hit_by_pitch,False,False
745954,2024-08-14,2024,642715,R,689017,R,field_out,False,False
745954,2024-08-14,2024,605141,R,605452,R,strikeout,True,False
745954,2024-08-14,2024,518692,L,605452,R,single,False,False
745954,2024-08-14,2024,606192,R,605452,R,field_out,False,False
745954,2024-08-14,2024,666158,L,605452,R,field_out,False,False
745954,2024-08-14,2024,641343,L,689017,R,field_out,False,False
745954,2024-08-14,2024,656555,R,689017,R,field_out,False,False
745954,2024-08-14,2024,596142,R,689017,R,field_out,False,False
745302,2024-08-14,2024,624585,R,690986,L,walk,False,True
745302,2024-08-14,2024,663586,R,690986,L,single,False,False
745302,2024-08-14,2024,542303,R,690986,L,strikeout,True,False
745302,2024-08-14,2024,621566,L,690986,L,field_out,False,False
745302,2024-08-14,2024,518595,R,690986,L,strikeout,True,False
745302,2024-08-14,2024,666149,R,450203,R,field_out,False,False
745302,2024-08-14,2024,664774,L,450203,R,strikeout,True,False
745302,2024-08-14,2024,671218,R,450203,R,triple,False,False
745302,2024-08-14,2024,624424,L,450203,R,strikeout,True,False
745302,2024-08-14,2024,606115,R,690986,L,field_out,False,False
745302,2024-08-14,2024,657656,R,690986,L,home_run,False,False
745302,2024-08-14,2024,593160,R,690986,L,walk,False,True
745302,2024-08-14,2024,642201,R,690986,L,strikeout,True,False
745302,2024-08-14,2024,624585,R,690986,L,double,False,False
745302,2024-08-14,2024,663586,R,690986,L,field_out,False,False
745302,2024-08-14,2024,656305,R,450203,R,single,False,False
745302,2024-08-14,2024,573262,L,450203,R,single,False,False
745302,2024-08-14,2024,672275,L,450203,R,field_out,False,False
745302,2024-08-14,2024,666464,R,450203,R,field_out,False,False
745302,2024-08-14,2024,689172,L,450203,R,strikeout,True,False
745302,2024-08-14,2024,542303,R,690986,L,strikeout,True,False
745302,2024-08-14,2024,621566,L,690986,L,field_out,False,False
745302,2024-08-14,2024,518595,R,690986,L,home_run,False,False
745302,2024-08-14,2024,606115,R,690986,L,field_out,False,False
745302,2024-08-14,2024,666149,R,450203,R,home_run,False,False
745302,2024-08-14,2024,664774,L,450203,R,strikeout,True,False
745302,2024-08-14,2024,671218,R,450203,R,single,False,False
745302,2024-08-14,2024,624424,L,450203,R,strikeout,True,False
745302,2024-08-14,2024,656305,R,450203,R,field_out,False,False
745302,2024-08-14,2024,657656,R,690986,L,single,False,False
745302,2024-08-14,2024,593160,R,690986,L,field_out,False,False
745302,2024-08-14,2024,642201,R,690986,L,field_out,False,False
745302,2024-08-14,2024,624585,R,690986,L,field_out,False,False
745302,2024-08-14,2024,573262,L,450203,R,strikeout,True,False
745302,2024-08-14,2024,672275,L,450203,R,single,False,False
745302,2024-08-14,2024,666464,R,450203,R,strikeout,True,False
745302,2024-08-14,2024,689172,L,450203,R,hit_by_pitch,False,False
745302,2024-08-14,2024,666149,R,450203,R,field_out,False,False
745302,2024-08-14,2024,663586,R,690986,L,single,False,False
745302,2024-08-14,2024,542303,R,690986,L,strikeout,True,False
745302,2024-08-14,2024,621566,L,690986,L,field_out,False,False
745302,2024-08-14,2024,518595,R,690986,L,strikeout,True,False
745302,2024-08-14,2024,664774,L,450203,R,field_out,False,False
745302,2024-08-14,2024,671218,R,450203,R,field_out,False,False
745302,2024-08-14,2024,624424,L,450203,R,field_out,False,False
745302,2024-08-14,2024,606115,R,663546,R,field_out,False,False
745302,2024-08-14,2024,657656,R,663546,R,field_out,False,False
745302,2024-08-14,2024,593160,R,663546,R,field_error,False,False
745302,2024-08-14,2024,642201,R,663546,R,strikeout,True,False
745302,2024-08-14,2024,656305,R,450203,R,walk,False,True
745302,2024-08-14,2024,573262,L,450203,R,strikeout,True,False
745302,2024-08-14,2024,672275,L,450203,R,field_out,False,False
745302,2024-08-14,2024,624585,R,694738,R,strikeout,True,False
745302,2024-08-14,2024,663586,R,694738,R,field_out,False,False
745302,2024-08-14,2024,542303,R,694738,R,single,False,False
745302,2024-08-14,2024,621566,L,694738,R,single,False,False
745302,2024-08-14,2024,518595,R,694738,R,field_out,False,False
745302,2024-08-14,2024,666464,R,445926,R,field_out,False,False
745302,2024-08-14,2024,689172,L,445926,R,strikeout,True,False
745302,2024-08-14,2024,666149,R,445926,R,strikeout,True,False
745302,2024-08-14,2024,606115,R,694738,R,field_out,False,False
745302,2024-08-14,2024,657656,R,694738,R,strikeout,True,False
745302,2024-08-14,2024,593160,R,694738,R,strikeout,True,False
745302,2024-08-14,2024,664774,L,572955,R,double,False,False
745302,2024-08-14,2024,671218,R,572955,R,field_error,False,False
745302,2024-08-14,2024,624424,L,572955,R,grounded_into_double_play,False,False
745302,2024-08-14,2024,656305,R,572955,R,walk,False,True
745302,2024-08-14,2024,573262,L,572955,R,field_out,False,False
745302,2024-08-14,2024,642201,R,663855,R,single,False,False
745302,2024-08-14,2024,624585,R,663855,R,field_out,False,False
745302,2024-08-14,2024,663586,R,663855,R,field_out,False,False
745302,2024-08-14,2024,542303,R,663855,R,strikeout,True,False
745302,2024-08-14,2024,672275,R,669276,L,field_out,False,False
745302,2024-08-14,2024,666464,R,669276,L,field_out,False,False
745302,2024-08-14,2024,669477,R,669276,L,field_out,False,False
745302,2024-08-14,2024,621566,L,678495,R,field_out,False,False
745302,2024-08-14,2024,518595,R,678495,R,single,False,False
745302,2024-08-14,2024,606115,R,678495,R,field_out,False,False
745302,2024-08-14,2024,657656,R,678495,R,field_out,False,False
745302,2024-08-14,2024,666149,R,628452,R,field_out,False,False
745302,2024-08-14,2024,664774,L,628452,R,field_out,False,False
745302,2024-08-14,2024,671218,R,628452,R,field_out,False,False
747160,2024-08-14,2024,453568,L,593958,L,field_out,False,False
747160,2024-08-14,2024,678662,R,593958,L,field_out,False,False
747160,2024-08-14,2024,686668,R,593958,L,field_out,False,False
747160,2024-08-14,2024,672695,R,596295,L,strikeout,True,False
747160,2024-08-14,2024,664983,L,596295,L,single,False,False
747160,2024-08-14,2024,666971,R,596295,L,field_out,False,False
747160,2024-08-14,2024,605137,R,596295,L,strikeout,True,False
747160,2024-08-14,2024,641857,L,593958,L,strikeout,True,False
747160,2024-08-14,2024,663898,R,593958,L,double,False,False
747160,2024-08-14,2024,669911,R,593958,L,walk,False,True
747160,2024-08-14,2024,553869,R,593958,L,strikeout,True,False
747160,2024-08-14,2024,687597,R,593958,L,single,False,False
747160,2024-08-14,2024,696100,R,593958,L,field_out,False,False
747160,2024-08-14,2024,545341,R,596295,L,field_out,False,False
747160,2024-08-14,2024,553993,R,596295,L,walk,False,True
747160,2024-08-14,2024,682998,L,596295,L,field_out,False,False
747160,2024-08-14,2024,621028,R,596295,L,field_out,False,False
747160,2024-08-14,2024,453568,L,593958,L,field_out,False,False
747160,2024-08-14,2024,678662,R,593958,L,double,False,False
747160,2024-08-14,2024,686668,R,593958,L,single,False,False
747160,2024-08-14,2024,641857,L,593958,L,strikeout,True,False
747160,2024-08-14,2024,663898,R,593958,L,single,False,False
747160,2024-08-14,2024,669911,R,593958,L,double,False,False
747160,2024-08-14,2024,553869,R,593958,L,field_out,False,False
747160,2024-08-14,2024,645444,R,596295,L,single,False,False
747160,2024-08-14,2024,672695,R,596295,L,single,False,False
747160,2024-08-14,2024,664983,L,596295,L,field_out,False,False
747160,2024-08-14,2024,666971,R,596295,L,field_out,False,False
747160,2024-08-14,2024,605137,R,596295,L,double,False,False
747160,2024-08-14,2024,545341,R,596295,L,field_out,False,False
747160,2024-08-14,2024,687597,R,593958,L,strikeout,True,False
747160,2024-08-14,2024,696100,R,593958,L,field_out,False,False
747160,2024-08-14,2024,453568,L,593958,L,field_out,False,False
747160,2024-08-14,2024,553993,R,596295,L,field_out,False,False
747160,2024-08-14,2024,682998,L,596295,L,field_out,False,False
747160,2024-08-14,2024,621028,R,596295,L,field_out,False,False
747160,2024-08-14,2024,678662,R,593958,L,field_out,False,False
747160,2024-08-14,2024,686668,R,593958,L,field_out,False,False
747160,2024-08-14,2024,641857,L,593958,L,strikeout,True,False
747160,2024-08-14,2024,645444,R,596295,L,field_out,False,False
747160,2024-08-14,2024,672695,R,596295,L,field_out,False,False
747160,2024-08-14,2024,664983,L,596295,L,single,False,False
747160,2024-08-14,2024,666971,R,596295,L,strikeout,True,False
747160,2024-08-14,2024,663898,R,571670,R,field_out,False,False
747160,2024-08-14,2024,669911,L,571670,R,field_out,False,False
747160,2024-08-14,2024,553869,R,571670,R,strikeout,True,False
747160,2024-08-14,2024,605137,R,596295,L,field_out,False,False
747160,2024-08-14,2024,545341,R,596295,L,double,False,False
747160,2024-08-14,2024,553993,R,596295,L,field_out,False,False
747160,2024-08-14,2024,682998,L,596295,L,strikeout,True,False
747160,2024-08-14,2024,687597,R,656464,R,strikeout,True,False
747160,2024-08-14,2024,696100,R,656464,R,walk,False,True
747160,2024-08-14,2024,453568,L,656464,R,field_out,False,False
747160,2024-08-14,2024,678662,R,656464,R,strikeout,True,False
747160,2024-08-14,2024,621028,R,663562,R,single,False,False
747160,2024-08-14,2024,645444,L,663562,R,sac_bunt,False,False
747160,2024-08-14,2024,672695,L,663562,R,walk,False,True
747160,2024-08-14,2024,664983,L,663562,R,grounded_into_double_play,False,False
747160,2024-08-14,2024,686668,R,623149,R,strikeout,True,False
747160,2024-08-14,2024,641857,L,623149,R,strikeout,True,False
747160,2024-08-14,2024,663898,R,623149,R,field_out,False,False
747160,2024-08-14,2024,666971,R,641755,R,field_out,False,False
747160,2024-08-14,2024,605137,L,641755,R,strikeout,True,False
747160,2024-08-14,2024,592626,L,641755,R,field_out,False,False
747160,2024-08-14,2024,669911,R,573009,L,field_out,False,False
747160,2024-08-14,2024,553869,R,573009,L,field_out,False,False
747160,2024-08-14,2024,687597,R,573009,L,strikeout,True,False
747160,2024-08-14,2024,553993,R,680767,R,field_out,False,False
