gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
777100,2025-07-19,2025,571448,R,694297,R,field_out,False,False
777100,2025-07-19,2025,691026,R,694297,R,single,False,False
777100,2025-07-19,2025,691023,R,694297,R,strikeout,True,False
777100,2025-07-19,2025,686780,R,694297,R,field_out,False,False
777100,2025-07-19,2025,666971,R,667463,L,single,False,False
777100,2025-07-19,2025,647304,L,667463,L,double,False,False
777100,2025-07-19,2025,553993,R,681517,R,walk,False,True
777100,2025-07-19,2025,680728,L,681517,R,grounded_into_double_play,False,False
777100,2025-07-19,2025,677942,R,681517,R,field_out,False,False
777100,2025-07-19,2025,687363,L,685314,L,field_out,False,False
777100,2025-07-19,2025,680977,L,685314,L,field_out,False,False
777100,2025-07-19,2025,671056,R,685314,L,single,False,False
777100,2025-07-19,2025,676475,L,685314,L,single,False,False
777100,2025-07-19,2025,575929,R,685314,L,walk,False,True
777100,2025-07-19,2025,571448,R,685314,L,field_out,False,False
777100,2025-07-19,2025,677950,L,681517,R,strikeout,True,False
777100,2025-07-19,2025,645444,L,681517,R,strikeout,True,False
777100,2025-07-19,2025,682998,L,681517,R,strikeout,True,False
777100,2025-07-19,2025,691026,R,595928,R,single,False,False
777100,2025-07-19,2025,691023,R,595928,R,field_out,False,False
777100,2025-07-19,2025,686780,R,595928,R,single,False,False
777100,2025-07-19,2025,687363,L,595928,R,home_run,False,False
777100,2025-07-19,2025,680977,L,595928,R,single,False,False
777100,2025-07-19,2025,671056,R,595928,R,grounded_into_double_play,False,False
777099,2025-07-19,2025,670623,R,622491,R,walk,False,True
777099,2025-07-19,2025,701358,R,622491,R,force_out,False,False
777099,2025-07-19,2025,514888,R,622491,R,strikeout,True,False
777099,2025-07-19,2025,572233,R,622491,R,field_out,False,False
777099,2025-07-19,2025,641487,L,687888,L,field_out,False,False
777099,2025-07-19,2025,677594,R,687888,L,strikeout,True,False
777099,2025-07-19,2025,663728,R,687888,L,strikeout,True,False
777099,2025-07-19,2025,605170,L,622491,R,field_out,False,False
777099,2025-07-19,2025,673237,R,622491,R,field_out,False,False
777099,2025-07-19,2025,666211,L,622491,R,field_out,False,False
777099,2025-07-19,2025,668227,R,687888,L,field_out,False,False
777099,2025-07-19,2025,456781,R,687888,L,field_out,False,False
777099,2025-07-19,2025,641598,R,687888,L,single,False,False
777099,2025-07-19,2025,664238,R,687888,L,field_out,False,False
777099,2025-07-19,2025,643289,R,622491,R,single,False,False
777099,2025-07-19,2025,694728,R,622491,R,single,False,False
777099,2025-07-19,2025,670623,R,622491,R,field_out,False,False
777099,2025-07-19,2025,701358,R,622491,R,force_out,False,False
777099,2025-07-19,2025,514888,R,622491,R,strikeout,True,False
777099,2025-07-19,2025,702284,L,687888,L,field_out,False,False
777099,2025-07-19,2025,810938,R,687888,L,field_out,False,False
777099,2025-07-19,2025,641487,L,687888,L,field_out,False,False
777099,2025-07-19,2025,572233,R,622491,R,strikeout,True,False
777099,2025-07-19,2025,605170,L,622491,R,field_out,False,False
777099,2025-07-19,2025,673237,R,622491,R,field_out,False,False
777099,2025-07-19,2025,677594,R,687888,L,walk,False,True
777099,2025-07-19,2025,663728,R,687888,L,double_play,False,False
777099,2025-07-19,2025,668227,R,687888,L,home_run,False,False
777099,2025-07-19,2025,456781,R,687888,L,strikeout,True,False
777099,2025-07-19,2025,666211,L,622491,R,strikeout,True,False
777099,2025-07-19,2025,643289,R,622491,R,strikeout,True,False
777099,2025-07-19,2025,694728,R,622491,R,field_out,False,False
777099,2025-07-19,2025,641598,R,687888,L,strikeout,True,False
777099,2025-07-19,2025,664238,R,687888,L,field_out,False,False
777099,2025-07-19,2025,702284,L,687888,L,single,False,False
777099,2025-07-19,2025,810938,R,687888,L,force_out,False,False
777099,2025-07-19,2025,670623,R,622491,R,field_out,False,False
777099,2025-07-19,2025,701358,R,622491,R,field_out,False,False
777099,2025-07-19,2025,514888,R,622491,R,strikeout,True,False
777099,2025-07-19,2025,641487,L,687888,L,strikeout,True,False
777099,2025-07-19,2025,677594,R,687888,L,strikeout,True,False
777099,2025-07-19,2025,663728,R,687888,L,strikeout,True,False
777099,2025-07-19,2025,572233,R,622491,R,strikeout,True,False
777099,2025-07-19,2025,605170,L,622491,R,single,False,False
777099,2025-07-19,2025,673237,R,622491,R,field_out,False,False
777099,2025-07-19,2025,666211,L,622491,R,walk,False,True
777099,2025-07-19,2025,643289,R,642100,L,field_out,False,False
777099,2025-07-19,2025,668227,R,656986,L,field_out,False,False
777099,2025-07-19,2025,456781,R,656986,L,field_out,False,False
777099,2025-07-19,2025,641598,R,656986,L,home_run,False,False
777099,2025-07-19,2025,664238,R,656986,L,strikeout,True,False
777099,2025-07-19,2025,694728,R,666374,R,walk,False,True
777099,2025-07-19,2025,670623,R,666374,R,double,False,False
777099,2025-07-19,2025,701358,R,666374,R,strikeout,True,False
777099,2025-07-19,2025,514888,R,666374,R,field_out,False,False
777099,2025-07-19,2025,572233,R,666374,R,field_out,False,False
777099,2025-07-19,2025,702284,L,595345,L,walk,False,True
777099,2025-07-19,2025,810938,R,595345,L,sac_bunt,False,False
777099,2025-07-19,2025,641487,L,595345,L,single,False,False
777099,2025-07-19,2025,677594,R,593576,R,walk,False,True
777099,2025-07-19,2025,663728,L,593576,R,single,False,False
777099,2025-07-19,2025,668227,R,593576,R,intent_walk,False,True
777099,2025-07-19,2025,456781,R,593576,R,sac_fly,False,False
777099,2025-07-19,2025,641598,R,593576,R,strikeout,True,False
777099,2025-07-19,2025,605170,L,660825,R,field_out,False,False
777099,2025-07-19,2025,673237,R,660825,R,field_out,False,False
777099,2025-07-19,2025,666211,L,660825,R,field_out,False,False
777103,2025-07-19,2025,668930,L,607192,R,field_out,False,False
777103,2025-07-19,2025,661388,R,607192,R,strikeout,True,False
777103,2025-07-19,2025,694192,R,607192,R,strikeout,True,False
777103,2025-07-19,2025,660271,L,682990,R,strikeout,True,False
777103,2025-07-19,2025,605141,R,682990,R,strikeout,True,False
777103,2025-07-19,2025,518692,L,682990,R,strikeout,True,False
777103,2025-07-19,2025,592885,L,607192,R,field_out,False,False
777103,2025-07-19,2025,683734,R,607192,R,strikeout,True,False
777103,2025-07-19,2025,686555,L,607192,R,single,False,False
777103,2025-07-19,2025,641343,L,607192,R,field_out,False,False
777103,2025-07-19,2025,669257,R,682990,R,single,False,False
777103,2025-07-19,2025,606192,R,682990,R,strikeout,True,False
777103,2025-07-19,2025,624424,L,682990,R,field_out,False,False
777103,2025-07-19,2025,681624,R,682990,R,field_out,False,False
777103,2025-07-19,2025,702332,R,607192,R,field_out,False,False
777103,2025-07-19,2025,687401,R,607192,R,field_out,False,False
777103,2025-07-19,2025,668930,L,607192,R,single,False,False
777103,2025-07-19,2025,661388,R,607192,R,field_out,False,False
777103,2025-07-19,2025,808975,L,682990,R,field_out,False,False
777103,2025-07-19,2025,669242,L,682990,R,strikeout,True,False
777103,2025-07-19,2025,660271,L,682990,R,field_out,False,False
777103,2025-07-19,2025,694192,R,607192,R,field_out,False,False
777103,2025-07-19,2025,592885,L,607192,R,strikeout,True,False
777103,2025-07-19,2025,683734,R,607192,R,field_out,False,False
777103,2025-07-19,2025,605141,R,682990,R,field_out,False,False
777103,2025-07-19,2025,518692,L,682990,R,double,False,False
777103,2025-07-19,2025,669257,R,682990,R,double_play,False,False
777103,2025-07-19,2025,686555,L,607192,R,walk,False,True
777103,2025-07-19,2025,641343,L,607192,R,field_out,False,False
777103,2025-07-19,2025,702332,R,607192,R,double,False,False
777103,2025-07-19,2025,687401,R,607192,R,field_out,False,False
777103,2025-07-19,2025,668930,L,607192,R,field_out,False,False
777103,2025-07-19,2025,606192,R,682990,R,strikeout,True,False
777103,2025-07-19,2025,624424,L,682990,R,strikeout,True,False
777103,2025-07-19,2025,681624,R,682990,R,strikeout,True,False
777103,2025-07-19,2025,661388,R,607192,R,strikeout,True,False
777103,2025-07-19,2025,694192,R,607192,R,single,False,False
777103,2025-07-19,2025,592885,L,607192,R,strikeout,True,False
777103,2025-07-19,2025,683734,R,607192,R,field_out,False,False
777103,2025-07-19,2025,808975,L,682990,R,single,False,False
777103,2025-07-19,2025,669242,L,682990,R,strikeout,True,False
777103,2025-07-19,2025,660271,L,682990,R,force_out,False,False
777103,2025-07-19,2025,605141,R,682990,R,strikeout,True,False
777103,2025-07-19,2025,686555,L,489446,R,field_out,False,False
777103,2025-07-19,2025,641343,L,489446,R,field_out,False,False
777103,2025-07-19,2025,702332,R,489446,R,home_run,False,False
777103,2025-07-19,2025,687401,R,489446,R,field_out,False,False
777103,2025-07-19,2025,518692,L,682842,R,walk,False,True
777103,2025-07-19,2025,669257,R,682842,R,field_out,False,False
777103,2025-07-19,2025,606192,R,682842,R,grounded_into_double_play,False,False
777103,2025-07-19,2025,668930,L,694361,R,strikeout,True,False
777103,2025-07-19,2025,661388,R,694361,R,single,False,False
777103,2025-07-19,2025,694192,R,694361,R,field_out,False,False
777103,2025-07-19,2025,592885,L,694361,R,single,False,False
777103,2025-07-19,2025,683734,R,642152,R,walk,False,True
777103,2025-07-19,2025,686555,L,642152,R,strikeout,True,False
777103,2025-07-19,2025,500743,R,657649,L,field_out,False,False
777103,2025-07-19,2025,681624,R,657649,L,field_out,False,False
777103,2025-07-19,2025,665923,R,657649,L,field_out,False,False
777103,2025-07-19,2025,663368,L,642152,R,single,False,False
777103,2025-07-19,2025,702332,R,642152,R,force_out,False,False
777103,2025-07-19,2025,687401,R,642152,R,single,False,False
777103,2025-07-19,2025,668930,L,607455,L,fielders_choice_out,False,False
777103,2025-07-19,2025,661388,R,607455,L,field_out,False,False
777103,2025-07-19,2025,669242,L,656730,R,field_out,False,False
777103,2025-07-19,2025,660271,L,656730,R,field_out,False,False
777103,2025-07-19,2025,605141,R,656730,R,field_out,False,False
777094,2025-07-19,2025,671218,R,641778,L,strikeout,True,False
777094,2025-07-19,2025,646240,L,641778,L,field_out,False,False
777094,2025-07-19,2025,527038,R,641778,L,strikeout,True,False
777094,2025-07-19,2025,664770,L,657277,R,single,False,False
777094,2025-07-19,2025,543807,R,657277,R,walk,False,True
777094,2025-07-19,2025,665489,R,657277,R,grounded_into_double_play,False,False
777094,2025-07-19,2025,666182,R,657277,R,field_out,False,False
777094,2025-07-19,2025,656305,R,641778,L,strikeout,True,False
777094,2025-07-19,2025,642715,R,641778,L,strikeout,True,False
777094,2025-07-19,2025,669477,R,641778,L,strikeout,True,False
777094,2025-07-19,2025,680718,L,657277,R,single,False,False
777094,2025-07-19,2025,694388,L,657277,R,single,False,False
777094,2025-07-19,2025,676391,R,657277,R,sac_bunt,False,False
777094,2025-07-19,2025,695238,L,657277,R,strikeout,True,False
777094,2025-07-19,2025,623168,L,657277,R,hit_by_pitch,False,False
777094,2025-07-19,2025,664770,L,657277,R,field_out,False,False
777094,2025-07-19,2025,808982,L,641778,L,field_out,False,False
777094,2025-07-19,2025,682641,R,641778,L,field_out,False,False
777094,2025-07-19,2025,672275,R,641778,L,field_out,False,False
777094,2025-07-19,2025,543807,R,657277,R,field_out,False,False
777094,2025-07-19,2025,665489,R,657277,R,single,False,False
777094,2025-07-19,2025,666182,R,657277,R,double_play,False,False
777094,2025-07-19,2025,671218,R,641778,L,field_out,False,False
777094,2025-07-19,2025,646240,L,641778,L,field_out,False,False
777094,2025-07-19,2025,527038,R,641778,L,field_out,False,False
777094,2025-07-19,2025,680718,L,657277,R,single,False,False
777094,2025-07-19,2025,694388,L,657277,R,field_out,False,False
777094,2025-07-19,2025,676391,R,657277,R,field_out,False,False
777094,2025-07-19,2025,695238,L,657277,R,field_out,False,False
777094,2025-07-19,2025,656305,R,641778,L,strikeout,True,False
777094,2025-07-19,2025,642715,R,641778,L,home_run,False,False
777094,2025-07-19,2025,669477,R,641778,L,strikeout,True,False
777094,2025-07-19,2025,808982,L,641778,L,field_out,False,False
777094,2025-07-19,2025,623168,L,657277,R,field_out,False,False
777094,2025-07-19,2025,664770,L,657277,R,field_out,False,False
777094,2025-07-19,2025,543807,R,657277,R,single,False,False
777094,2025-07-19,2025,665489,R,657277,R,field_out,False,False
777094,2025-07-19,2025,682641,R,641778,L,double,False,False
777094,2025-07-19,2025,672275,R,641778,L,field_out,False,False
777094,2025-07-19,2025,671218,R,641778,L,sac_fly,False,False
777094,2025-07-19,2025,646240,L,641778,L,field_out,False,False
777094,2025-07-19,2025,666182,R,657277,R,single,False,False
777094,2025-07-19,2025,680718,L,657277,R,double,False,False
777094,2025-07-19,2025,694388,L,657277,R,field_out,False,False
777094,2025-07-19,2025,676391,R,657277,R,single,False,False
777094,2025-07-19,2025,695238,L,657277,R,double,False,False
777094,2025-07-19,2025,623168,L,657277,R,double,False,False
777094,2025-07-19,2025,664770,L,657277,R,field_out,False,False
777094,2025-07-19,2025,543807,R,657277,R,field_out,False,False
777094,2025-07-19,2025,527038,R,643338,R,field_out,False,False
777094,2025-07-19,2025,656305,R,643338,R,field_out,False,False
777094,2025-07-19,2025,642715,R,643338,R,home_run,False,False
777094,2025-07-19,2025,669477,R,643338,R,field_out,False,False
777094,2025-07-19,2025,665489,R,678495,R,field_out,False,False
777094,2025-07-19,2025,666182,R,678495,R,strikeout,True,False
777094,2025-07-19,2025,680718,L,678495,R,single,False,False
777094,2025-07-19,2025,694388,L,678495,R,field_out,False,False
777094,2025-07-19,2025,808982,L,663893,L,field_out,False,False
777094,2025-07-19,2025,682641,R,663893,L,field_out,False,False
777094,2025-07-19,2025,672275,R,663893,L,strikeout,True,False
777094,2025-07-19,2025,676391,R,676254,R,field_out,False,False
777094,2025-07-19,2025,695238,L,676254,R,single,False,False
777094,2025-07-19,2025,623168,L,676254,R,home_run,False,False
777094,2025-07-19,2025,664770,L,676254,R,strikeout,True,False
777094,2025-07-19,2025,543807,R,676254,R,field_out,False,False
777094,2025-07-19,2025,671218,R,656546,R,single,False,False
777094,2025-07-19,2025,646240,L,656546,R,strikeout,True,False
777094,2025-07-19,2025,527038,R,656546,R,grounded_into_double_play,False,False
777090,2025-07-19,2025,643565,L,681347,R,field_out,False,False
777090,2025-07-19,2025,805367,R,681347,R,field_out,False,False
777090,2025-07-19,2025,643217,L,681347,R,strikeout,True,False
777090,2025-07-19,2025,502054,R,605288,R,single,False,False
777090,2025-07-19,2025,457705,R,605288,R,grounded_into_double_play,False,False
777090,2025-07-19,2025,668804,L,605288,R,single,False,False
777090,2025-07-19,2025,693304,R,605288,R,single,False,False
777090,2025-07-19,2025,678246,R,681347,R,strikeout,True,False
777090,2025-07-19,2025,691019,L,681347,R,field_out,False,False
777090,2025-07-19,2025,673357,R,681347,R,field_out,False,False
777090,2025-07-19,2025,665833,L,605288,R,triple,False,False
777090,2025-07-19,2025,663647,R,605288,R,field_out,False,False
777090,2025-07-19,2025,687462,L,605288,R,strikeout,True,False
777090,2025-07-19,2025,680779,R,605288,R,field_out,False,False
777090,2025-07-19,2025,695657,L,681347,R,strikeout,True,False
777090,2025-07-19,2025,672820,R,681347,R,walk,False,True
777090,2025-07-19,2025,668942,L,681347,R,field_out,False,False
777090,2025-07-19,2025,643565,L,681347,R,field_out,False,False
777090,2025-07-19,2025,643396,R,605288,R,strikeout,True,False
777090,2025-07-19,2025,502054,R,605288,R,field_out,False,False
777090,2025-07-19,2025,457705,R,605288,R,field_out,False,False
777090,2025-07-19,2025,805367,R,681347,R,field_out,False,False
777090,2025-07-19,2025,643217,L,681347,R,strikeout,True,False
777090,2025-07-19,2025,678246,R,681347,R,field_out,False,False
777090,2025-07-19,2025,668804,L,605288,R,single,False,False
777090,2025-07-19,2025,693304,R,605288,R,single,False,False
777090,2025-07-19,2025,665833,L,605288,R,strikeout,True,False
777090,2025-07-19,2025,663647,R,605288,R,double,False,False
777090,2025-07-19,2025,687462,L,605288,R,walk,False,True
777090,2025-07-19,2025,680779,R,605288,R,strikeout,True,False
777090,2025-07-19,2025,643396,R,605288,R,single,False,False
777090,2025-07-19,2025,502054,R,605288,R,force_out,False,False
777090,2025-07-19,2025,691019,L,681347,R,strikeout,True,False
777090,2025-07-19,2025,673357,R,681347,R,single,False,False
777090,2025-07-19,2025,695657,L,681347,R,strikeout,True,False
777090,2025-07-19,2025,672820,R,681347,R,single,False,False
777090,2025-07-19,2025,668942,L,681347,R,double,False,False
777090,2025-07-19,2025,643565,L,681347,R,walk,False,True
777090,2025-07-19,2025,805367,R,681347,R,force_out,False,False
777090,2025-07-19,2025,457705,R,605288,R,single,False,False
777090,2025-07-19,2025,668804,L,605288,R,strikeout,True,False
777090,2025-07-19,2025,693304,R,605288,R,double,False,False
777090,2025-07-20,2025,665833,L,656457,L,strikeout,True,False
777090,2025-07-20,2025,663647,R,656457,L,intent_walk,False,True
777090,2025-07-20,2025,687462,L,656457,L,field_out,False,False
777090,2025-07-20,2025,643217,L,657571,L,field_out,False,False
777090,2025-07-20,2025,678246,R,657571,L,double,False,False
777090,2025-07-20,2025,691019,L,657571,L,single,False,False
