gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
777496,2025-06-15,2025,679845,R,695243,R,strikeout,True,False
777496,2025-06-15,2025,695506,L,695243,R,field_out,False,False
777496,2025-06-15,2025,686475,R,695243,R,strikeout,True,False
777494,2025-06-15,2025,680777,R,687888,L,strikeout,True,False
777494,2025-06-15,2025,621043,R,687888,L,field_out,False,False
777494,2025-06-15,2025,650489,R,687888,L,single,False,False
777494,2025-06-15,2025,664034,R,687888,L,field_out,False,False
777494,2025-06-15,2025,665161,R,680573,R,field_out,False,False
777494,2025-06-15,2025,673237,R,680573,R,field_out,False,False
777494,2025-06-15,2025,514888,R,680573,R,field_out,False,False
777494,2025-06-15,2025,670242,L,687888,L,strikeout,True,False
777494,2025-06-15,2025,681146,R,687888,L,field_out,False,False
777494,2025-06-15,2025,664056,R,687888,L,strikeout,True,False
777494,2025-06-15,2025,605170,L,680573,R,field_out,False,False
777494,2025-06-15,2025,676694,R,680573,R,strikeout,True,False
777494,2025-06-15,2025,701358,R,680573,R,field_out,False,False
777494,2025-06-15,2025,686797,R,687888,L,home_run,False,False
777494,2025-06-15,2025,543877,R,687888,L,field_out,False,False
777494,2025-06-15,2025,680777,R,687888,L,field_out,False,False
777494,2025-06-15,2025,621043,R,687888,L,single,False,False
777494,2025-06-15,2025,650489,R,687888,L,single,False,False
777494,2025-06-15,2025,664034,R,687888,L,field_out,False,False
777494,2025-06-15,2025,669450,L,680573,R,field_out,False,False
777494,2025-06-15,2025,643289,R,680573,R,field_out,False,False
777494,2025-06-15,2025,641645,L,680573,R,strikeout,True,False
777494,2025-06-15,2025,670242,L,687888,L,field_out,False,False
777494,2025-06-15,2025,681146,R,687888,L,field_out,False,False
777494,2025-06-15,2025,664056,R,687888,L,strikeout,True,False
777494,2025-06-15,2025,665161,R,680573,R,strikeout,True,False
777494,2025-06-15,2025,673237,R,680573,R,field_out,False,False
777494,2025-06-15,2025,514888,R,680573,R,field_out,False,False
777494,2025-06-15,2025,686797,R,687888,L,single,False,False
777494,2025-06-15,2025,543877,R,687888,L,field_out,False,False
777494,2025-06-15,2025,680777,R,687888,L,hit_by_pitch,False,False
777494,2025-06-15,2025,621043,R,687888,L,field_out,False,False
777494,2025-06-15,2025,650489,R,687888,L,strikeout,True,False
777494,2025-06-15,2025,605170,L,680573,R,field_out,False,False
777494,2025-06-15,2025,676694,R,680573,R,single,False,False
777494,2025-06-15,2025,701358,R,680573,R,walk,False,True
777494,2025-06-15,2025,669450,L,680573,R,strikeout,True,False
777494,2025-06-15,2025,643289,R,680573,R,field_out,False,False
777494,2025-06-15,2025,664034,R,687888,L,strikeout,True,False
777494,2025-06-15,2025,670242,L,687888,L,field_out,False,False
777494,2025-06-15,2025,681146,R,687888,L,strikeout,True,False
777494,2025-06-15,2025,641645,L,592779,R,strikeout,True,False
777494,2025-06-15,2025,665161,R,592779,R,strikeout,True,False
777494,2025-06-15,2025,673237,R,592779,R,field_out,False,False
777494,2025-06-15,2025,664056,R,687888,L,strikeout,True,False
777494,2025-06-15,2025,686797,R,687888,L,single,False,False
777494,2025-06-15,2025,543877,R,687888,L,strikeout,True,False
777494,2025-06-15,2025,680777,R,681869,R,single,False,False
777494,2025-06-15,2025,621043,R,681869,R,field_out,False,False
777494,2025-06-15,2025,514888,R,686973,R,hit_by_pitch,False,False
777494,2025-06-15,2025,605170,L,686973,R,grounded_into_double_play,False,False
777494,2025-06-15,2025,676694,R,686973,R,field_out,False,False
777494,2025-06-15,2025,650489,L,681869,R,double,False,False
777494,2025-06-15,2025,664034,R,681869,R,fielders_choice_out,False,False
777494,2025-06-15,2025,670242,L,656986,L,grounded_into_double_play,False,False
777494,2025-06-15,2025,701358,R,686973,R,single,False,False
777494,2025-06-15,2025,669450,L,686973,R,sac_bunt,False,False
777494,2025-06-15,2025,643289,R,686973,R,field_out,False,False
777494,2025-06-15,2025,641645,L,686973,R,field_out,False,False
777494,2025-06-15,2025,681146,R,656986,L,field_out,False,False
777494,2025-06-15,2025,664056,R,656986,L,strikeout,True,False
777494,2025-06-15,2025,686797,R,656986,L,strikeout,True,False
777494,2025-06-15,2025,665161,R,661395,R,walk,False,True
777494,2025-06-15,2025,673237,R,661395,R,strikeout,True,False
777494,2025-06-15,2025,514888,R,661395,R,single,False,False
777494,2025-06-15,2025,605170,L,661395,R,sac_fly,False,False
777494,2025-06-15,2025,676694,R,661395,R,field_out,False,False
777494,2025-06-15,2025,543877,R,623352,L,field_out,False,False
777494,2025-06-15,2025,680777,R,623352,L,strikeout,True,False
777494,2025-06-15,2025,621043,R,623352,L,field_out,False,False
777494,2025-06-15,2025,701358,R,663485,R,field_out,False,False
777494,2025-06-15,2025,669450,L,663485,R,strikeout,True,False
777494,2025-06-15,2025,643289,R,663485,R,single,False,False
777505,2025-06-15,2025,670770,L,663947,L,field_out,False,False
777505,2025-06-15,2025,680574,R,663947,L,strikeout,True,False
777505,2025-06-15,2025,682829,R,663947,L,field_out,False,False
777505,2025-06-15,2025,663330,R,489119,L,field_out,False,False
777505,2025-06-15,2025,650402,R,489119,L,walk,False,True
777505,2025-06-15,2025,682985,L,489119,L,force_out,False,False
777505,2025-06-15,2025,693307,R,489119,L,strikeout,True,False
777505,2025-06-15,2025,663886,R,687830,R,field_out,False,False
777505,2025-06-15,2025,687952,R,687830,R,field_out,False,False
777505,2025-06-15,2025,656582,R,687830,R,strikeout,True,False
777505,2025-06-15,2025,679529,R,489119,L,field_out,False,False
777505,2025-06-15,2025,656716,L,489119,L,field_out,False,False
777505,2025-06-15,2025,672761,R,489119,L,double,False,False
777505,2025-06-15,2025,595879,R,489119,L,walk,False,True
777505,2025-06-15,2025,678009,L,489119,L,field_out,False,False
777505,2025-06-15,2025,666158,L,687830,R,field_out,False,False
777505,2025-06-15,2025,669289,R,687830,R,single,False,False
777505,2025-06-15,2025,641584,L,687830,R,field_out,False,False
777505,2025-06-15,2025,670770,L,687830,R,walk,False,True
777505,2025-06-15,2025,680574,R,687830,R,field_out,False,False
777505,2025-06-15,2025,663330,R,489119,L,home_run,False,False
777505,2025-06-15,2025,650402,R,489119,L,double,False,False
777505,2025-06-15,2025,682985,L,489119,L,field_out,False,False
777505,2025-06-15,2025,693307,R,489119,L,field_out,False,False
777505,2025-06-15,2025,679529,R,489119,L,strikeout,True,False
777505,2025-06-15,2025,682829,L,687830,R,single,False,False
777505,2025-06-15,2025,663886,R,687830,R,single,False,False
777505,2025-06-15,2025,687952,R,687830,R,fielders_choice,False,False
777505,2025-06-15,2025,656582,R,687830,R,sac_fly,False,False
777505,2025-06-15,2025,666158,L,687830,R,strikeout_double_play,True,False
777505,2025-06-15,2025,656716,L,489119,L,field_out,False,False
777505,2025-06-15,2025,672761,R,489119,L,home_run,False,False
777505,2025-06-15,2025,595879,R,489119,L,field_out,False,False
777505,2025-06-15,2025,678009,L,489119,L,strikeout,True,False
777505,2025-06-15,2025,669289,R,695445,R,double,False,False
777505,2025-06-15,2025,641584,L,695445,R,walk,False,True
777505,2025-06-15,2025,670770,L,695445,R,field_out,False,False
777505,2025-06-15,2025,680574,R,695445,R,grounded_into_double_play,False,False
777505,2025-06-15,2025,663330,R,489119,L,strikeout,True,False
777505,2025-06-15,2025,650402,R,489119,L,field_out,False,False
777505,2025-06-15,2025,682985,L,489119,L,strikeout,True,False
777505,2025-06-15,2025,682829,L,695445,R,field_out,False,False
777505,2025-06-15,2025,663886,R,695445,R,field_out,False,False
777505,2025-06-15,2025,687952,R,695445,R,field_out,False,False
777505,2025-06-15,2025,693307,R,605130,R,single,False,False
777505,2025-06-15,2025,679529,R,605130,R,field_out,False,False
777505,2025-06-15,2025,656716,L,605130,R,field_out,False,False
777505,2025-06-15,2025,672761,L,605130,R,field_out,False,False
777505,2025-06-15,2025,656582,R,676428,L,field_out,False,False
777505,2025-06-15,2025,666158,L,676428,L,single,False,False
777505,2025-06-15,2025,669289,R,676428,L,single,False,False
777505,2025-06-15,2025,668715,R,676428,L,grounded_into_double_play,False,False
777505,2025-06-15,2025,595879,R,668933,R,double,False,False
777505,2025-06-15,2025,678009,L,668933,R,field_out,False,False
777505,2025-06-15,2025,681481,L,668933,R,strikeout,True,False
777505,2025-06-15,2025,650402,R,668933,R,single,False,False
777505,2025-06-15,2025,682985,L,668933,R,double,False,False
777505,2025-06-15,2025,693307,R,668933,R,field_out,False,False
777505,2025-06-15,2025,670770,L,676428,L,field_error,False,False
777505,2025-06-15,2025,680574,R,676684,R,single,False,False
777505,2025-06-15,2025,682829,L,676684,R,single,False,False
777505,2025-06-15,2025,663886,R,676684,R,strikeout,True,False
777505,2025-06-15,2025,687952,R,676684,R,fielders_choice,False,False
777505,2025-06-15,2025,666181,L,676684,R,sac_fly,False,False
777505,2025-06-15,2025,666158,L,676684,R,single,False,False
777505,2025-06-15,2025,669289,R,669724,R,field_out,False,False
777505,2025-06-15,2025,679529,R,641941,R,strikeout,True,False
777505,2025-06-15,2025,656716,L,641941,R,field_out,False,False
777505,2025-06-15,2025,672761,L,641941,R,walk,False,True
777505,2025-06-15,2025,595879,R,641941,R,field_out,False,False
777505,2025-06-15,2025,668715,R,669724,R,field_out,False,False
777505,2025-06-15,2025,670770,L,669724,R,field_out,False,False
777505,2025-06-15,2025,680574,R,669724,R,single,False,False
777505,2025-06-15,2025,682829,L,669724,R,home_run,False,False
777505,2025-06-15,2025,663886,R,669724,R,strikeout,True,False
777505,2025-06-15,2025,690993,L,663574,R,field_out,False,False
777505,2025-06-15,2025,681481,L,663574,R,strikeout,True,False
777505,2025-06-15,2025,650402,R,663574,R,single,False,False
777505,2025-06-15,2025,682985,L,663574,R,strikeout,True,False
777497,2025-06-15,2025,665833,L,607067,R,single,False,False
777497,2025-06-15,2025,668804,L,607067,R,field_out,False,False
777497,2025-06-15,2025,693304,R,607067,R,single,False,False
777497,2025-06-15,2025,687462,L,607067,R,single,False,False
777497,2025-06-15,2025,672744,R,607067,R,field_out,False,False
777497,2025-06-15,2025,624428,L,607067,R,field_out,False,False
777497,2025-06-15,2025,664023,L,656605,R,walk,False,True
777497,2025-06-15,2025,691718,L,656605,R,field_out,False,False
777497,2025-06-15,2025,673548,R,656605,R,field_out,False,False
777497,2025-06-15,2025,683737,L,656605,R,double,False,False
777497,2025-06-15,2025,621020,R,656605,R,single,False,False
777497,2025-06-15,2025,663538,R,656605,R,field_out,False,False
777497,2025-06-15,2025,663647,R,607067,R,field_out,False,False
777497,2025-06-15,2025,664954,L,607067,R,strikeout,True,False
777497,2025-06-15,2025,643396,R,607067,R,field_out,False,False
777497,2025-06-15,2025,457759,R,656605,R,field_out,False,False
777497,2025-06-15,2025,624512,L,656605,R,walk,False,True
777497,2025-06-15,2025,542932,R,656605,R,field_out,False,False
777497,2025-06-15,2025,664023,L,656605,R,strikeout,True,False
777497,2025-06-15,2025,665833,L,607067,R,field_out,False,False
777497,2025-06-15,2025,668804,L,607067,R,field_out,False,False
777497,2025-06-15,2025,693304,R,607067,R,field_out,False,False
777497,2025-06-15,2025,691718,L,656605,R,field_out,False,False
777497,2025-06-15,2025,673548,R,656605,R,field_out,False,False
777497,2025-06-15,2025,683737,L,656605,R,single,False,False
777497,2025-06-15,2025,621020,R,656605,R,force_out,False,False
777497,2025-06-15,2025,687462,L,607067,R,field_out,False,False
777497,2025-06-15,2025,672744,R,607067,R,walk,False,True
777497,2025-06-15,2025,624428,L,607067,R,strikeout,True,False
777497,2025-06-15,2025,663647,R,607067,R,force_out,False,False
777497,2025-06-15,2025,663538,R,656605,R,field_out,False,False
777497,2025-06-15,2025,457759,R,656605,R,field_out,False,False
777497,2025-06-15,2025,624512,L,656605,R,strikeout,True,False
777497,2025-06-15,2025,664954,L,607067,R,field_out,False,False
777497,2025-06-15,2025,643396,R,607067,R,strikeout,True,False
777497,2025-06-15,2025,665833,L,607067,R,field_out,False,False
777497,2025-06-15,2025,542932,R,656605,R,strikeout,True,False
777497,2025-06-15,2025,664023,L,656605,R,field_out,False,False
777497,2025-06-15,2025,691718,L,656605,R,field_out,False,False
777497,2025-06-15,2025,668804,L,607067,R,strikeout,True,False
777497,2025-06-15,2025,693304,R,607067,R,field_out,False,False
777497,2025-06-15,2025,687462,L,607067,R,single,False,False
777497,2025-06-15,2025,672744,R,607067,R,field_out,False,False
777497,2025-06-15,2025,673548,R,656605,R,field_out,False,False
777497,2025-06-15,2025,683737,L,656605,R,field_out,False,False
777497,2025-06-15,2025,621020,R,656605,R,field_out,False,False
777497,2025-06-15,2025,624428,L,573204,L,field_out,False,False
777497,2025-06-15,2025,663647,R,573204,L,field_out,False,False
777497,2025-06-15,2025,680779,R,573204,L,walk,False,True
777497,2025-06-15,2025,643396,R,573204,L,field_out,False,False
777497,2025-06-15,2025,663538,R,676755,R,field_out,False,False
777497,2025-06-15,2025,457759,R,676755,R,field_out,False,False
777497,2025-06-15,2025,624512,L,676755,R,field_out,False,False
777497,2025-06-15,2025,665833,L,650893,L,walk,False,True
777497,2025-06-15,2025,668804,R,650893,L,field_out,False,False
777497,2025-06-15,2025,693304,R,650893,L,grounded_into_double_play,False,False
777497,2025-06-15,2025,542932,R,676755,R,field_out,False,False
777497,2025-06-15,2025,664023,L,676755,R,field_out,False,False
777497,2025-06-15,2025,691718,L,676755,R,field_out,False,False
777497,2025-06-15,2025,687462,L,519151,R,strikeout,True,False
777497,2025-06-15,2025,672744,R,519151,R,strikeout,True,False
777497,2025-06-15,2025,624428,L,519151,R,field_out,False,False
777497,2025-06-15,2025,673548,R,642701,R,field_out,False,False
777497,2025-06-15,2025,683737,L,642701,R,field_out,False,False
777497,2025-06-15,2025,621020,R,642701,R,single,False,False
777497,2025-06-15,2025,663538,R,642701,R,double,False,False
777497,2025-06-15,2025,457759,R,642701,R,field_out,False,False
777497,2025-06-15,2025,663647,R,623167,R,field_out,False,False
777497,2025-06-15,2025,680779,R,623167,R,field_out,False,False
777497,2025-06-15,2025,643396,R,623167,R,field_out,False,False
777497,2025-06-15,2025,663656,L,670280,R,intent_walk,False,True
777497,2025-06-15,2025,542932,R,670280,R,strikeout,True,False
777497,2025-06-15,2025,664023,L,670280,R,single,False,False
777493,2025-06-15,2025,643565,L,677958,R,field_out,False,False
777493,2025-06-15,2025,805367,R,677958,R,single,False,False
777493,2025-06-15,2025,643217,L,677958,R,field_out,False,False
777493,2025-06-15,2025,678246,R,677958,R,strikeout,True,False
777493,2025-06-15,2025,669701,L,650644,R,walk,False,True
777493,2025-06-15,2025,694671,R,650644,R,grounded_into_double_play,False,False
777493,2025-06-15,2025,608369,L,650644,R,walk,False,True
777493,2025-06-15,2025,543760,R,650644,R,walk,False,True
777493,2025-06-15,2025,694497,L,650644,R,field_out,False,False
777493,2025-06-15,2025,691019,L,677958,R,strikeout,True,False
777493,2025-06-15,2025,700337,L,677958,R,strikeout,True,False
777493,2025-06-15,2025,676116,L,677958,R,walk,False,True
777493,2025-06-15,2025,572191,R,677958,R,single,False,False
777493,2025-06-15,2025,668942,L,677958,R,field_out,False,False
777493,2025-06-15,2025,669394,R,650644,R,strikeout,True,False
777493,2025-06-15,2025,666969,R,650644,R,walk,False,True
777493,2025-06-15,2025,543309,R,650644,R,field_out,False,False
777493,2025-06-15,2025,677649,R,650644,R,double,False,False
777493,2025-06-15,2025,669701,L,650644,R,strikeout,True,False
777493,2025-06-15,2025,643565,L,677958,R,single,False,False
777493,2025-06-15,2025,805367,R,677958,R,field_out,False,False
777493,2025-06-15,2025,643217,L,677958,R,field_out,False,False
777493,2025-06-15,2025,678246,R,677958,R,field_out,False,False
777493,2025-06-15,2025,694671,R,650644,R,single,False,False
777493,2025-06-15,2025,608369,L,650644,R,strikeout,True,False
777493,2025-06-15,2025,543760,R,650644,R,field_out,False,False
777493,2025-06-15,2025,694497,L,650644,R,field_out,False,False
777493,2025-06-15,2025,691019,L,677958,R,field_out,False,False
777493,2025-06-15,2025,700337,L,677958,R,strikeout,True,False
777493,2025-06-15,2025,676116,L,677958,R,strikeout,True,False
777493,2025-06-15,2025,669394,R,650644,R,field_out,False,False
777493,2025-06-15,2025,666969,R,650644,R,double,False,False
777493,2025-06-15,2025,543309,R,650644,R,field_out,False,False
777493,2025-06-15,2025,677649,R,650644,R,field_out,False,False
777493,2025-06-15,2025,572191,R,677958,R,strikeout,True,False
777493,2025-06-15,2025,668942,L,677958,R,single,False,False
777493,2025-06-15,2025,643565,L,677958,R,field_out,False,False
777493,2025-06-15,2025,805367,R,677958,R,field_out,False,False
777493,2025-06-15,2025,669701,L,650644,R,single,False,False
777493,2025-06-15,2025,694671,R,650644,R,field_out,False,False
777493,2025-06-15,2025,608369,L,650644,R,single,False,False
777493,2025-06-15,2025,543760,R,650644,R,sac_fly,False,False
777493,2025-06-15,2025,694497,L,650644,R,double,False,False
777493,2025-06-15,2025,669394,R,650644,R,strikeout,True,False
777493,2025-06-15,2025,643217,L,657097,R,field_out,False,False
777493,2025-06-15,2025,678246,R,657097,R,home_run,False,False
