gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
777953,2025-05-12,2025,607208,R,669461,L,single,False,False
777953,2025-05-12,2025,547180,L,669461,L,walk,False,True
777953,2025-05-12,2025,656941,L,669461,L,field_out,False,False
777953,2025-05-12,2025,571448,R,650911,L,walk,False,True
777953,2025-05-12,2025,575929,R,650911,L,field_out,False,False
777953,2025-05-12,2025,671056,R,650911,L,walk,False,True
777953,2025-05-12,2025,686780,R,650911,L,force_out,False,False
777953,2025-05-12,2025,691023,R,650911,L,field_out,False,False
777953,2025-05-12,2025,592206,R,669461,L,field_out,False,False
777953,2025-05-12,2025,592663,R,669461,L,double,False,False
777953,2025-05-12,2025,664761,R,669461,L,field_out,False,False
777953,2025-05-12,2025,624641,R,669461,L,single,False,False
777953,2025-05-12,2025,642215,R,669461,L,field_out,False,False
777953,2025-05-12,2025,676480,R,650911,L,field_out,False,False
777953,2025-05-12,2025,663457,L,650911,L,single,False,False
777953,2025-05-12,2025,691026,R,650911,L,walk,False,True
777953,2025-05-12,2025,680977,L,650911,L,field_out,False,False
777953,2025-05-13,2025,571448,R,650911,L,field_out,False,False
777953,2025-05-13,2025,679032,R,669461,L,field_out,False,False
777953,2025-05-13,2025,607208,R,669461,L,strikeout,True,False
777953,2025-05-13,2025,547180,L,669461,L,field_out,False,False
777953,2025-05-13,2025,575929,R,650911,L,strikeout,True,False
777953,2025-05-13,2025,671056,R,650911,L,home_run,False,False
777953,2025-05-13,2025,686780,R,650911,L,strikeout,True,False
777953,2025-05-13,2025,691023,R,650911,L,strikeout,True,False
777953,2025-05-13,2025,656941,L,669461,L,single,False,False
777953,2025-05-13,2025,592206,R,669461,L,single,False,False
777953,2025-05-13,2025,592663,R,669461,L,force_out,False,False
777953,2025-05-13,2025,664761,R,669461,L,single,False,False
777953,2025-05-13,2025,681082,L,681517,R,field_out,False,False
777953,2025-05-13,2025,596146,L,681517,R,field_out,False,False
777953,2025-05-13,2025,676480,R,621381,L,strikeout,True,False
777953,2025-05-13,2025,663457,L,621381,L,field_out,False,False
777953,2025-05-13,2025,691026,R,621381,L,home_run,False,False
777953,2025-05-13,2025,680977,L,621381,L,field_out,False,False
777953,2025-05-13,2025,669016,L,681517,R,strikeout,True,False
777953,2025-05-13,2025,607208,R,681517,R,field_out,False,False
777953,2025-05-13,2025,547180,L,681517,R,strikeout,True,False
777953,2025-05-13,2025,571448,R,689147,R,field_out,False,False
777953,2025-05-13,2025,575929,R,689147,R,strikeout,True,False
777953,2025-05-13,2025,671056,R,689147,R,field_out,False,False
777953,2025-05-13,2025,656941,L,681517,R,field_out,False,False
777953,2025-05-13,2025,592206,R,681517,R,field_out,False,False
777953,2025-05-13,2025,592663,R,681517,R,single,False,False
777953,2025-05-13,2025,664761,R,681517,R,single,False,False
777953,2025-05-13,2025,681082,L,668941,L,field_out,False,False
777953,2025-05-13,2025,686780,R,621383,L,field_out,False,False
777953,2025-05-13,2025,691023,R,621383,L,field_out,False,False
777953,2025-05-13,2025,687363,L,621383,L,field_out,False,False
777953,2025-05-13,2025,596146,L,664854,R,strikeout,True,False
777953,2025-05-13,2025,669016,L,664854,R,strikeout,True,False
777953,2025-05-13,2025,607208,R,664854,R,field_out,False,False
777950,2025-05-12,2025,663647,R,656849,L,field_out,False,False
777950,2025-05-12,2025,668804,R,656849,L,field_out,False,False
777950,2025-05-12,2025,457705,R,656849,L,walk,False,True
777950,2025-05-12,2025,663698,R,656849,L,walk,False,True
777950,2025-05-12,2025,685301,R,656849,L,strikeout,True,False
777950,2025-05-12,2025,596019,L,694973,R,single,False,False
777950,2025-05-12,2025,665742,L,694973,R,walk,False,True
777950,2025-05-12,2025,624413,R,694973,R,grounded_into_double_play,False,False
777950,2025-05-12,2025,607043,L,694973,R,strikeout,True,False
777950,2025-05-12,2025,643396,R,656849,L,home_run,False,False
777950,2025-05-12,2025,672744,R,656849,L,field_out,False,False
777950,2025-05-12,2025,669707,R,656849,L,strikeout,True,False
777950,2025-05-12,2025,680779,R,656849,L,strikeout,True,False
777950,2025-05-12,2025,668901,R,694973,R,single,False,False
777950,2025-05-12,2025,643446,L,694973,R,field_out,False,False
777950,2025-05-12,2025,682626,R,694973,R,walk,False,True
777950,2025-05-12,2025,683146,L,694973,R,strikeout,True,False
777950,2025-05-12,2025,682668,R,694973,R,force_out,False,False
777950,2025-05-12,2025,663647,R,656849,L,field_out,False,False
777950,2025-05-12,2025,668804,R,656849,L,field_out,False,False
777950,2025-05-12,2025,457705,R,656849,L,field_out,False,False
777950,2025-05-12,2025,596019,L,694973,R,field_out,False,False
777950,2025-05-12,2025,665742,L,694973,R,field_out,False,False
777950,2025-05-12,2025,624413,R,694973,R,field_out,False,False
777950,2025-05-12,2025,663698,R,656849,L,strikeout,True,False
777950,2025-05-13,2025,685301,R,656849,L,strikeout,True,False
777950,2025-05-13,2025,643396,R,656849,L,field_out,False,False
777950,2025-05-13,2025,607043,L,694973,R,double,False,False
777950,2025-05-13,2025,668901,R,694973,R,strikeout,True,False
777950,2025-05-13,2025,643446,L,694973,R,double,False,False
777950,2025-05-13,2025,682626,R,694973,R,field_out,False,False
777950,2025-05-13,2025,683146,L,694973,R,field_out,False,False
777950,2025-05-13,2025,672744,R,656849,L,field_out,False,False
777950,2025-05-13,2025,669707,R,656849,L,double,False,False
777950,2025-05-13,2025,680779,R,656849,L,field_out,False,False
777950,2025-05-13,2025,663647,R,656849,L,single,False,False
777950,2025-05-13,2025,668804,R,656849,L,strikeout,True,False
777950,2025-05-13,2025,682668,R,694973,R,field_out,False,False
777950,2025-05-13,2025,596019,L,694973,R,single,False,False
777950,2025-05-13,2025,665742,L,694973,R,strikeout,True,False
777950,2025-05-13,2025,624413,R,694973,R,strikeout,True,False
777950,2025-05-13,2025,457705,R,656849,L,single,False,False
777950,2025-05-13,2025,663698,R,656849,L,field_out,False,False
777950,2025-05-13,2025,685301,R,656849,L,strikeout,True,False
777950,2025-05-13,2025,643396,R,656849,L,single,False,False
777950,2025-05-13,2025,672744,R,656849,L,field_out,False,False
777950,2025-05-13,2025,607043,L,694973,R,strikeout,True,False
777950,2025-05-13,2025,668901,R,694973,R,double,False,False
777950,2025-05-13,2025,643446,L,694973,R,walk,False,True
777950,2025-05-13,2025,682626,R,694973,R,grounded_into_double_play,False,False
777950,2025-05-13,2025,669707,R,656849,L,walk,False,True
777950,2025-05-13,2025,680779,R,676130,R,strikeout,True,False
777950,2025-05-13,2025,663647,R,676130,R,walk,False,True
777950,2025-05-13,2025,668804,L,676130,R,force_out,False,False
777950,2025-05-13,2025,457705,R,676130,R,force_out,False,False
777950,2025-05-13,2025,621438,R,657571,L,hit_by_pitch,False,False
777950,2025-05-13,2025,682668,R,657571,L,single,False,False
777950,2025-05-13,2025,596019,R,657571,L,strikeout,True,False
777950,2025-05-13,2025,665742,L,657571,L,field_out,False,False
777950,2025-05-13,2025,624413,R,670059,R,single,False,False
777950,2025-05-13,2025,607043,L,670059,R,field_out,False,False
777950,2025-05-13,2025,663698,R,673380,R,field_out,False,False
777950,2025-05-13,2025,624428,L,673380,R,field_out,False,False
777950,2025-05-13,2025,643396,R,673380,R,field_out,False,False
777950,2025-05-13,2025,668901,R,670059,R,field_out,False,False
777950,2025-05-13,2025,643446,L,670059,R,walk,False,True
777950,2025-05-13,2025,682626,R,670059,R,field_out,False,False
777950,2025-05-13,2025,621438,R,670059,R,field_out,False,False
777950,2025-05-13,2025,672744,R,623211,R,single,False,False
777950,2025-05-13,2025,669707,R,623211,R,fielders_choice,False,False
777950,2025-05-13,2025,680779,R,623211,R,sac_bunt,False,False
777950,2025-05-13,2025,663647,R,623211,R,fielders_choice,False,False
777950,2025-05-13,2025,668804,L,623211,R,grounded_into_double_play,False,False
777950,2025-05-13,2025,682668,R,670280,R,strikeout,True,False
777950,2025-05-13,2025,596019,L,670280,R,single,False,False
777950,2025-05-13,2025,665742,L,670280,R,single,False,False
777950,2025-05-13,2025,624413,R,670280,R,sac_fly,False,False
777959,2025-05-12,2025,682928,L,656550,R,strikeout,True,False
777959,2025-05-12,2025,695578,L,656550,R,field_out,False,False
777959,2025-05-12,2025,663993,L,656550,R,strikeout,True,False
777959,2025-05-12,2025,657077,L,663623,R,double,False,False
777959,2025-05-12,2025,663586,R,663623,R,field_out,False,False
777959,2025-05-12,2025,621566,L,663623,R,field_out,False,False
777959,2025-05-12,2025,542303,R,663623,R,walk,False,True
777959,2025-05-12,2025,671739,L,663623,R,field_out,False,False
777959,2025-05-12,2025,660688,L,656550,R,strikeout,True,False
777959,2025-05-12,2025,671277,L,656550,R,field_out,False,False
777959,2025-05-12,2025,605137,L,656550,R,field_out,False,False
777959,2025-05-12,2025,669221,R,663623,R,field_out,False,False
777959,2025-05-12,2025,645277,L,663623,R,field_out,False,False
777959,2025-05-12,2025,642201,R,663623,R,field_out,False,False
777959,2025-05-12,2025,686611,R,656550,R,walk,False,True
777959,2025-05-12,2025,677588,L,656550,R,grounded_into_double_play,False,False
777959,2025-05-12,2025,696285,R,656550,R,strikeout,True,False
777959,2025-05-12,2025,669397,R,663623,R,field_out,False,False
777959,2025-05-12,2025,657077,L,663623,R,field_out,False,False
777959,2025-05-12,2025,663586,R,663623,R,walk,False,True
777959,2025-05-12,2025,621566,L,663623,R,single,False,False
777959,2025-05-12,2025,542303,R,663623,R,single,False,False
777959,2025-05-12,2025,671739,L,663623,R,single,False,False
777959,2025-05-12,2025,669221,R,663623,R,single,False,False
777959,2025-05-12,2025,645277,L,663623,R,field_out,False,False
777959,2025-05-12,2025,682928,L,656550,R,field_out,False,False
777959,2025-05-13,2025,695578,L,656550,R,home_run,False,False
777959,2025-05-13,2025,663993,L,656550,R,field_out,False,False
777959,2025-05-13,2025,660688,L,656550,R,single,False,False
777959,2025-05-13,2025,671277,L,656550,R,field_out,False,False
777959,2025-05-13,2025,642201,R,663623,R,strikeout,True,False
777959,2025-05-13,2025,669397,R,663623,R,field_out,False,False
777959,2025-05-13,2025,657077,L,663623,R,field_out,False,False
777959,2025-05-13,2025,605137,L,656550,R,single,False,False
777959,2025-05-13,2025,686611,R,656550,R,field_out,False,False
777959,2025-05-13,2025,677588,L,656550,R,field_out,False,False
777959,2025-05-13,2025,696285,R,656550,R,field_out,False,False
777959,2025-05-13,2025,663586,R,663623,R,field_out,False,False
777959,2025-05-13,2025,621566,L,663623,R,field_out,False,False
777959,2025-05-13,2025,542303,R,663623,R,home_run,False,False
777959,2025-05-13,2025,671739,L,663623,R,single,False,False
777959,2025-05-13,2025,669221,R,663623,R,field_out,False,False
777959,2025-05-13,2025,682928,L,656550,R,field_out,False,False
777959,2025-05-13,2025,695578,L,656550,R,field_out,False,False
777959,2025-05-13,2025,663993,L,656550,R,field_out,False,False
777959,2025-05-13,2025,645277,L,663623,R,field_out,False,False
777959,2025-05-13,2025,642201,R,663623,R,field_out,False,False
777959,2025-05-13,2025,669397,R,663623,R,field_out,False,False
777959,2025-05-13,2025,660688,L,656550,R,field_out,False,False
777959,2025-05-13,2025,671277,L,656550,R,double,False,False
777959,2025-05-13,2025,605137,R,669276,L,strikeout,True,False
777959,2025-05-13,2025,686611,R,669276,L,strikeout,True,False
777959,2025-05-13,2025,657077,L,678606,L,field_out,False,False
777959,2025-05-13,2025,663586,R,678606,L,single,False,False
777959,2025-05-13,2025,621566,L,678606,L,strikeout,True,False
777959,2025-05-13,2025,542303,R,605347,R,strikeout,True,False
777959,2025-05-13,2025,677588,L,678226,R,double,False,False
777959,2025-05-13,2025,669743,R,678226,R,hit_by_pitch,False,False
777959,2025-05-13,2025,682928,L,678226,R,grounded_into_double_play,False,False
777959,2025-05-13,2025,695578,L,678226,R,strikeout,True,False
777959,2025-05-13,2025,671739,L,671131,R,field_out,False,False
777959,2025-05-13,2025,669221,R,671131,R,strikeout,True,False
777959,2025-05-13,2025,645277,L,671131,R,field_out,False,False
777959,2025-05-13,2025,663993,L,628452,R,field_out,False,False
777959,2025-05-13,2025,660688,L,628452,R,single,False,False
777959,2025-05-13,2025,671277,L,628452,R,single,False,False
777959,2025-05-13,2025,605137,L,628452,R,field_out,False,False
777959,2025-05-13,2025,686611,R,628452,R,single,False,False
777959,2025-05-13,2025,677588,L,628452,R,walk,False,True
777959,2025-05-13,2025,669743,R,628452,R,strikeout,True,False
777959,2025-05-13,2025,642201,R,671131,R,single,False,False
777959,2025-05-13,2025,669397,R,671131,R,sac_bunt,False,False
777959,2025-05-13,2025,657077,L,605177,L,single,False,False
777952,2025-05-12,2025,669364,L,607067,R,field_out,False,False
777952,2025-05-12,2025,660821,L,607067,R,single,False,False
777952,2025-05-12,2025,682663,R,607067,R,grounded_into_double_play,False,False
777952,2025-05-12,2025,691718,L,615698,R,strikeout,True,False
777952,2025-05-12,2025,663656,L,615698,R,field_out,False,False
777952,2025-05-12,2025,673548,R,615698,R,field_out,False,False
777952,2025-05-12,2025,669065,L,607067,R,strikeout,True,False
777952,2025-05-12,2025,670223,L,607067,R,strikeout,True,False
777952,2025-05-13,2025,682927,L,607067,R,field_out,False,False
777952,2025-05-13,2025,683737,L,615698,R,field_out,False,False
777952,2025-05-13,2025,608348,R,615698,R,field_out,False,False
777952,2025-05-13,2025,663538,R,615698,R,field_out,False,False
777952,2025-05-13,2025,656537,R,607067,R,field_out,False,False
777952,2025-05-13,2025,689414,L,607067,R,single,False,False
777952,2025-05-13,2025,688363,L,607067,R,field_out,False,False
777952,2025-05-13,2025,669364,L,607067,R,single,False,False
777952,2025-05-13,2025,660821,L,607067,R,pickoff_1b,False,False
777952,2025-05-13,2025,621020,R,615698,R,field_out,False,False
777952,2025-05-13,2025,665804,R,615698,R,double,False,False
777952,2025-05-13,2025,542932,R,615698,R,field_out,False,False
777952,2025-05-13,2025,691718,L,615698,R,walk,False,True
777952,2025-05-13,2025,663656,L,615698,R,field_out,False,False
777952,2025-05-13,2025,660821,L,607067,R,field_out,False,False
777952,2025-05-13,2025,682663,R,607067,R,field_out,False,False
777952,2025-05-13,2025,669065,L,607067,R,single,False,False
777952,2025-05-13,2025,670223,L,607067,R,field_out,False,False
777952,2025-05-13,2025,673548,R,615698,R,walk,False,True
777952,2025-05-13,2025,683737,L,615698,R,field_out,False,False
777952,2025-05-13,2025,608348,R,615698,R,field_out,False,False
777952,2025-05-13,2025,663538,R,615698,R,caught_stealing_2b,False,False
777952,2025-05-13,2025,682927,L,607067,R,field_out,False,False
777952,2025-05-13,2025,656537,R,607067,R,strikeout,True,False
777952,2025-05-13,2025,689414,L,607067,R,field_out,False,False
777952,2025-05-13,2025,663538,R,615698,R,single,False,False
777952,2025-05-13,2025,621020,R,615698,R,home_run,False,False
777952,2025-05-13,2025,665804,R,615698,R,double,False,False
777952,2025-05-13,2025,542932,R,615698,R,field_out,False,False
777952,2025-05-13,2025,691718,L,685107,L,strikeout,True,False
777952,2025-05-13,2025,663656,L,685107,L,triple,False,False
777952,2025-05-13,2025,673548,R,685107,L,home_run,False,False
777952,2025-05-13,2025,683737,L,685107,L,strikeout,True,False
777952,2025-05-13,2025,688363,L,607067,R,field_out,False,False
777952,2025-05-13,2025,669364,L,607067,R,field_out,False,False
777952,2025-05-13,2025,660821,L,607067,R,walk,False,True
777952,2025-05-13,2025,682663,R,607067,R,strikeout,True,False
777952,2025-05-13,2025,608348,R,806188,L,field_out,False,False
777952,2025-05-13,2025,663538,R,806188,L,field_out,False,False
777952,2025-05-13,2025,621020,R,806188,L,single,False,False
777952,2025-05-13,2025,665804,R,806188,L,single,False,False
777952,2025-05-13,2025,542932,R,806188,L,force_out,False,False
777952,2025-05-13,2025,669065,L,607067,R,walk,False,True
777952,2025-05-13,2025,670223,L,607067,R,grounded_into_double_play,False,False
777952,2025-05-13,2025,682927,L,607067,R,single,False,False
777952,2025-05-13,2025,656537,R,607067,R,home_run,False,False
777952,2025-05-13,2025,689414,L,694037,R,field_out,False,False
777952,2025-05-13,2025,691718,L,806188,L,field_out,False,False
777952,2025-05-13,2025,663656,L,806188,L,field_out,False,False
777952,2025-05-13,2025,673548,R,806188,L,strikeout,True,False
777952,2025-05-13,2025,688363,L,694037,R,field_out,False,False
777952,2025-05-13,2025,669364,L,694037,R,strikeout,True,False
777952,2025-05-13,2025,660821,L,694037,R,walk,False,True
777952,2025-05-13,2025,682663,R,694037,R,strikeout,True,False
777952,2025-05-13,2025,683737,L,806188,L,field_out,False,False
777952,2025-05-13,2025,608348,R,806188,L,walk,False,True
777952,2025-05-13,2025,663538,R,806188,L,field_out,False,False
777952,2025-05-13,2025,621020,R,806188,L,field_out,False,False
777952,2025-05-13,2025,669065,L,519141,L,strikeout,True,False
777952,2025-05-13,2025,676572,R,519141,L,field_out,False,False
777952,2025-05-13,2025,681393,R,519141,L,single,False,False
777952,2025-05-13,2025,656537,R,519141,L,strikeout,True,False
777960,2025-05-12,2025,686217,L,594902,R,field_out,False,False
777960,2025-05-12,2025,694192,R,594902,R,field_out,False,False
