gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
776363,2025-09-12,2025,665862,L,608337,R,single,False,False
776363,2025-09-12,2025,669224,L,608337,R,strikeout,True,False
776363,2025-09-12,2025,676609,R,608337,R,field_out,False,False
776363,2025-09-12,2025,663993,L,661563,R,field_out,False,False
776363,2025-09-12,2025,807799,L,661563,R,field_error,False,False
776363,2025-09-12,2025,665966,R,661563,R,force_out,False,False
776363,2025-09-12,2025,666152,L,661563,R,field_out,False,False
776363,2025-09-12,2025,641857,L,608337,R,field_out,False,False
776363,2025-09-12,2025,663757,L,608337,R,field_out,False,False
776363,2025-09-12,2025,592450,R,608337,R,walk,False,True
776363,2025-09-12,2025,700250,L,608337,R,catcher_interf,False,False
776363,2025-09-12,2025,641355,L,608337,R,single,False,False
776363,2025-09-12,2025,519317,R,608337,R,strikeout,True,False
776363,2025-09-12,2025,681987,R,661563,R,strikeout,True,False
776363,2025-09-13,2025,678882,R,661563,R,walk,False,True
776363,2025-09-13,2025,680776,L,661563,R,field_out,False,False
776363,2025-09-13,2025,608324,R,661563,R,force_out,False,False
776363,2025-09-13,2025,665862,L,608337,R,field_out,False,False
776363,2025-09-13,2025,669224,L,608337,R,strikeout,True,False
776363,2025-09-13,2025,676609,R,608337,R,field_out,False,False
776363,2025-09-13,2025,596115,R,661563,R,field_out,False,False
776363,2025-09-13,2025,663993,L,661563,R,strikeout,True,False
776363,2025-09-13,2025,807799,L,661563,R,field_out,False,False
776363,2025-09-13,2025,641857,L,608337,R,field_out,False,False
776363,2025-09-13,2025,663757,L,608337,R,field_out,False,False
776363,2025-09-13,2025,592450,R,608337,R,strikeout,True,False
776363,2025-09-13,2025,665966,R,661563,R,walk,False,True
776363,2025-09-13,2025,666152,L,661563,R,walk,False,True
776363,2025-09-13,2025,681987,R,661563,R,field_out,False,False
776363,2025-09-13,2025,678882,R,661563,R,strikeout,True,False
776363,2025-09-13,2025,680776,L,661563,R,field_out,False,False
776363,2025-09-13,2025,700250,L,608337,R,field_out,False,False
776363,2025-09-13,2025,641355,L,608337,R,field_out,False,False
776363,2025-09-13,2025,519317,R,608337,R,single,False,False
776363,2025-09-13,2025,665862,L,458677,L,field_out,False,False
776363,2025-09-13,2025,608324,R,661563,R,walk,False,True
776363,2025-09-13,2025,596115,R,661563,R,force_out,False,False
776363,2025-09-13,2025,663993,L,661563,R,strikeout,True,False
776363,2025-09-13,2025,807799,L,661563,R,field_out,False,False
776363,2025-09-13,2025,669224,L,458677,L,field_out,False,False
776363,2025-09-13,2025,676609,R,458677,L,double,False,False
776363,2025-09-13,2025,641857,L,458677,L,fielders_choice,False,False
776363,2025-09-13,2025,663757,L,458677,L,strikeout,True,False
776363,2025-09-13,2025,592450,R,458677,L,intent_walk,False,True
776363,2025-09-13,2025,700250,L,458677,L,single,False,False
776363,2025-09-13,2025,641355,L,458677,L,strikeout,True,False
776363,2025-09-13,2025,665966,R,518585,R,strikeout,True,False
776363,2025-09-13,2025,666152,L,518585,R,strikeout,True,False
776363,2025-09-13,2025,681987,R,518585,R,home_run,False,False
776363,2025-09-13,2025,678882,R,518585,R,walk,False,True
776363,2025-09-13,2025,680776,L,518585,R,strikeout,True,False
776363,2025-09-13,2025,519317,R,677161,R,walk,False,True
776363,2025-09-13,2025,665862,L,677161,R,single,False,False
776363,2025-09-13,2025,669224,L,677161,R,walk,False,True
776363,2025-09-13,2025,676609,R,677161,R,double_play,False,False
776363,2025-09-13,2025,608324,R,642207,R,single,False,False
776363,2025-09-13,2025,596115,R,642207,R,field_out,False,False
776363,2025-09-13,2025,663993,L,642207,R,strikeout,True,False
776363,2025-09-13,2025,807799,L,642207,R,field_out,False,False
776363,2025-09-13,2025,641857,L,669684,L,single,False,False
776363,2025-09-13,2025,663757,L,669684,L,fielders_choice,False,False
776363,2025-09-13,2025,592450,R,669684,L,grounded_into_double_play,False,False
776363,2025-09-13,2025,502671,R,669684,L,field_out,False,False
776363,2025-09-13,2025,665966,R,670280,R,strikeout,True,False
776363,2025-09-13,2025,666152,L,670280,R,field_out,False,False
776363,2025-09-13,2025,681987,R,670280,R,strikeout,True,False
776360,2025-09-12,2025,621043,R,694462,R,strikeout,True,False
776360,2025-09-12,2025,670541,L,694462,R,field_out,False,False
776360,2025-09-12,2025,514888,R,694462,R,field_out,False,False
776360,2025-09-12,2025,595777,L,681151,R,strikeout,True,False
776360,2025-09-12,2025,621566,L,681151,R,field_out,False,False
776360,2025-09-12,2025,660670,R,681151,R,field_out,False,False
776360,2025-09-12,2025,660821,L,694462,R,field_out,False,False
776360,2025-09-12,2025,605170,L,694462,R,single,False,False
776360,2025-09-12,2025,572233,R,694462,R,field_out,False,False
776360,2025-09-12,2025,686948,L,681151,R,field_out,False,False
776360,2025-09-12,2025,645277,L,681151,R,field_out,False,False
776360,2025-09-12,2025,673490,R,681151,R,field_out,False,False
776360,2025-09-12,2025,676694,R,694462,R,walk,False,True
776360,2025-09-12,2025,805904,L,694462,R,home_run,False,False
776360,2025-09-12,2025,643289,R,694462,R,field_out,False,False
776360,2025-09-12,2025,621043,R,694462,R,strikeout,True,False
776360,2025-09-12,2025,670541,L,694462,R,field_out,False,False
776360,2025-09-12,2025,671739,L,681151,R,field_out,False,False
776360,2025-09-12,2025,542303,R,681151,R,single,False,False
776360,2025-09-12,2025,805373,R,681151,R,force_out,False,False
776360,2025-09-12,2025,595777,L,681151,R,field_out,False,False
776360,2025-09-12,2025,514888,R,694462,R,single,False,False
776360,2025-09-12,2025,660821,L,694462,R,strikeout,True,False
776360,2025-09-13,2025,605170,L,694462,R,field_out,False,False
776360,2025-09-13,2025,572233,R,694462,R,single,False,False
776360,2025-09-13,2025,676694,R,694462,R,single,False,False
776360,2025-09-13,2025,805904,L,694462,R,single,False,False
776360,2025-09-13,2025,643289,R,694462,R,field_out,False,False
776360,2025-09-13,2025,621566,L,805123,R,field_out,False,False
776360,2025-09-13,2025,660670,R,805123,R,single,False,False
776360,2025-09-13,2025,686948,L,805123,R,field_out,False,False
776360,2025-09-13,2025,645277,L,805123,R,field_out,False,False
776360,2025-09-13,2025,621043,R,694462,R,single,False,False
776360,2025-09-13,2025,670541,L,694462,R,strikeout,True,False
776360,2025-09-13,2025,514888,R,694462,R,field_out,False,False
776360,2025-09-13,2025,660821,L,694462,R,walk,False,True
776360,2025-09-13,2025,605170,L,694462,R,hit_by_pitch,False,False
776360,2025-09-13,2025,572233,R,694462,R,single,False,False
776360,2025-09-13,2025,676694,R,641540,R,single,False,False
776360,2025-09-13,2025,805904,L,641540,R,single,False,False
776360,2025-09-13,2025,643289,R,641540,R,single,False,False
776360,2025-09-13,2025,621043,R,641540,R,field_out,False,False
776360,2025-09-13,2025,673490,R,663321,R,field_out,False,False
776360,2025-09-13,2025,671739,L,663321,R,strikeout,True,False
776360,2025-09-13,2025,542303,R,663321,R,walk,False,True
776360,2025-09-13,2025,805373,R,663321,R,field_out,False,False
776360,2025-09-13,2025,670541,L,641540,R,field_out,False,False
776360,2025-09-13,2025,514888,R,641540,R,home_run,False,False
776360,2025-09-13,2025,660821,L,641540,R,strikeout,True,False
776360,2025-09-13,2025,605170,L,641540,R,field_out,False,False
776360,2025-09-13,2025,595777,R,676467,L,field_out,False,False
776360,2025-09-13,2025,621566,L,676467,L,field_out,False,False
776360,2025-09-13,2025,660670,R,676467,L,home_run,False,False
776360,2025-09-13,2025,686948,L,676467,L,field_out,False,False
776360,2025-09-13,2025,572233,R,641540,R,single,False,False
776360,2025-09-13,2025,676694,R,641540,R,force_out,False,False
776360,2025-09-13,2025,805904,L,641540,R,strikeout,True,False
776360,2025-09-13,2025,643289,R,641540,R,force_out,False,False
776360,2025-09-13,2025,645277,R,676467,L,field_out,False,False
776360,2025-09-13,2025,673490,R,676467,L,walk,False,True
776360,2025-09-13,2025,671739,L,676467,L,strikeout,True,False
776360,2025-09-13,2025,542303,R,676467,L,strikeout,True,False
776360,2025-09-13,2025,621043,R,664747,R,field_out,False,False
776360,2025-09-13,2025,701358,R,664747,R,strikeout,True,False
776360,2025-09-13,2025,602104,R,664747,R,field_out,False,False
776360,2025-09-13,2025,805373,R,676467,L,field_out,False,False
776360,2025-09-13,2025,595777,R,676467,L,single,False,False
776360,2025-09-13,2025,642201,R,676467,L,home_run,False,False
776360,2025-09-13,2025,660670,R,676467,L,field_out,False,False
776360,2025-09-13,2025,686948,L,676467,L,field_out,False,False
776360,2025-09-13,2025,660821,L,657756,R,walk,False,True
776360,2025-09-13,2025,605170,L,657756,R,strikeout,True,False
776360,2025-09-13,2025,572233,R,657756,R,strikeout,True,False
776360,2025-09-13,2025,666211,L,657756,R,field_out,False,False
776360,2025-09-13,2025,645277,R,676467,L,field_out,False,False
776360,2025-09-13,2025,673490,R,676467,L,field_out,False,False
776360,2025-09-13,2025,660644,R,676467,L,strikeout,True,False
776359,2025-09-12,2025,669701,L,804636,R,walk,False,True
776359,2025-09-12,2025,694671,R,804636,R,strikeout,True,False
776359,2025-09-12,2025,592626,L,804636,R,walk,False,True
776359,2025-09-12,2025,669394,R,804636,R,field_out,False,False
776359,2025-09-12,2025,673962,R,804636,R,single,False,False
776359,2025-09-12,2025,696030,L,804636,R,single,False,False
776359,2025-09-12,2025,641680,L,804636,R,walk,False,True
776359,2025-09-12,2025,683227,R,804636,R,single,False,False
776359,2025-09-12,2025,680737,R,804636,R,double,False,False
776359,2025-09-12,2025,669701,L,623211,R,field_out,False,False
776359,2025-09-12,2025,596019,L,594798,R,field_out,False,False
776359,2025-09-12,2025,665742,L,594798,R,field_out,False,False
776359,2025-09-12,2025,624413,R,594798,R,field_out,False,False
776359,2025-09-12,2025,694671,R,623211,R,field_out,False,False
776359,2025-09-12,2025,592626,L,623211,R,field_out,False,False
776359,2025-09-12,2025,669394,R,623211,R,single,False,False
776359,2025-09-12,2025,673962,R,623211,R,field_out,False,False
776359,2025-09-12,2025,607043,L,594798,R,field_out,False,False
776359,2025-09-12,2025,668901,R,594798,R,single,False,False
776359,2025-09-12,2025,643446,L,594798,R,field_out,False,False
776359,2025-09-12,2025,683146,L,594798,R,strikeout,True,False
776359,2025-09-12,2025,696030,L,623211,R,field_out,False,False
776359,2025-09-12,2025,641680,L,623211,R,field_out,False,False
776359,2025-09-12,2025,683227,R,623211,R,field_out,False,False
776359,2025-09-12,2025,682626,R,594798,R,home_run,False,False
776359,2025-09-13,2025,656775,L,594798,R,single,False,False
776359,2025-09-13,2025,596019,L,594798,R,double,False,False
776359,2025-09-13,2025,665742,L,594798,R,sac_fly,False,False
776359,2025-09-13,2025,624413,R,594798,R,sac_fly,False,False
776359,2025-09-13,2025,607043,L,594798,R,field_out,False,False
776359,2025-09-13,2025,680737,R,623211,R,field_out,False,False
776359,2025-09-13,2025,669701,L,623211,R,double,False,False
776359,2025-09-13,2025,694671,R,623211,R,field_out,False,False
776359,2025-09-13,2025,592626,L,623211,R,walk,False,True
776359,2025-09-13,2025,669394,R,623211,R,force_out,False,False
776359,2025-09-13,2025,668901,R,594798,R,field_out,False,False
776359,2025-09-13,2025,643446,L,594798,R,strikeout,True,False
776359,2025-09-13,2025,683146,L,594798,R,field_out,False,False
776359,2025-09-13,2025,673962,R,592773,R,strikeout,True,False
776359,2025-09-13,2025,696030,L,592773,R,field_out,False,False
776359,2025-09-13,2025,641680,L,592773,R,field_out,False,False
776359,2025-09-13,2025,682626,R,594798,R,field_out,False,False
776359,2025-09-13,2025,656775,L,594798,R,field_out,False,False
776359,2025-09-13,2025,596019,L,594798,R,field_out,False,False
776359,2025-09-13,2025,683227,R,592773,R,field_out,False,False
776359,2025-09-13,2025,680737,R,592773,R,field_out,False,False
776359,2025-09-13,2025,669701,L,642397,L,field_out,False,False
776359,2025-09-13,2025,665742,L,594798,R,field_out,False,False
776359,2025-09-13,2025,624413,R,594798,R,field_out,False,False
776359,2025-09-13,2025,607043,L,594798,R,field_out,False,False
776359,2025-09-13,2025,694671,R,642397,L,walk,False,True
776359,2025-09-13,2025,664238,R,642397,L,home_run,False,False
776359,2025-09-13,2025,669394,R,642397,L,single,False,False
776359,2025-09-13,2025,673962,R,642397,L,field_out,False,False
776359,2025-09-13,2025,696030,L,642397,L,field_out,False,False
776359,2025-09-13,2025,641680,R,642397,L,strikeout,True,False
776359,2025-09-13,2025,668901,R,594798,R,field_out,False,False
776359,2025-09-13,2025,677595,L,594798,R,field_out,False,False
776359,2025-09-13,2025,683146,L,594798,R,field_out,False,False
776359,2025-09-13,2025,683227,R,657585,R,field_out,False,False
776359,2025-09-13,2025,680737,R,657585,R,single,False,False
776359,2025-09-13,2025,669701,L,657585,R,single,False,False
776359,2025-09-13,2025,694671,R,657585,R,hit_by_pitch,False,False
776359,2025-09-13,2025,642133,L,657585,R,field_out,False,False
776359,2025-09-13,2025,669394,R,657585,R,force_out,False,False
776359,2025-09-13,2025,682626,R,676395,L,single,False,False
776359,2025-09-13,2025,656775,L,676395,L,field_out,False,False
776359,2025-09-13,2025,596019,R,676395,L,strikeout,True,False
776359,2025-09-13,2025,665742,L,676395,L,field_out,False,False
776359,2025-09-13,2025,673962,R,664854,R,double,False,False
776359,2025-09-13,2025,696030,L,664854,R,double_play,False,False
776359,2025-09-13,2025,641680,L,664854,R,field_out,False,False
776359,2025-09-13,2025,624413,R,664208,R,field_out,False,False
776359,2025-09-13,2025,607043,L,664208,R,strikeout,True,False
776359,2025-09-13,2025,668901,R,664208,R,strikeout,True,False
776354,2025-09-12,2025,573262,L,621111,R,field_out,False,False
776354,2025-09-12,2025,677951,R,621111,R,single,False,False
776354,2025-09-12,2025,686469,L,621111,R,strikeout,True,False
776354,2025-09-12,2025,672580,R,621111,R,single,False,False
776354,2025-09-12,2025,521692,R,621111,R,field_out,False,False
776354,2025-09-12,2025,664056,R,547179,R,single,False,False
776354,2025-09-12,2025,656941,L,547179,R,strikeout,True,False
776354,2025-09-12,2025,547180,L,547179,R,strikeout,True,False
776354,2025-09-12,2025,669016,L,547179,R,field_out,False,False
776354,2025-09-12,2025,624428,L,621111,R,field_out,False,False
776354,2025-09-12,2025,686681,L,621111,R,single,False,False
776354,2025-09-12,2025,695506,L,621111,R,strikeout,True,False
776354,2025-09-12,2025,664728,L,621111,R,field_out,False,False
776354,2025-09-12,2025,805249,R,547179,R,double,False,False
776354,2025-09-12,2025,596146,L,547179,R,walk,False,True
776354,2025-09-12,2025,624641,R,547179,R,field_out,False,False
776354,2025-09-12,2025,681082,L,547179,R,single,False,False
776354,2025-09-12,2025,665561,L,547179,R,sac_fly,False,False
776354,2025-09-12,2025,664056,R,547179,R,strikeout,True,False
776354,2025-09-12,2025,573262,L,621111,R,field_out,False,False
776354,2025-09-12,2025,677951,R,621111,R,field_out,False,False
776354,2025-09-12,2025,686469,L,621111,R,field_out,False,False
776354,2025-09-12,2025,656941,L,547179,R,walk,False,True
776354,2025-09-12,2025,547180,L,547179,R,home_run,False,False
776354,2025-09-12,2025,669016,L,547179,R,triple,False,False
776354,2025-09-12,2025,805249,R,547179,R,single,False,False
776354,2025-09-12,2025,596146,L,547179,R,single,False,False
776354,2025-09-12,2025,624641,R,547179,R,fielders_choice_out,False,False
776354,2025-09-12,2025,681082,L,547179,R,grounded_into_double_play,False,False
776354,2025-09-12,2025,672580,R,621111,R,field_out,False,False
776354,2025-09-12,2025,521692,R,621111,R,strikeout,True,False
776354,2025-09-12,2025,624428,L,621111,R,single,False,False
776354,2025-09-12,2025,686681,L,621111,R,walk,False,True
776354,2025-09-12,2025,695506,L,621111,R,field_out,False,False
776354,2025-09-12,2025,665561,L,547179,R,double,False,False
776354,2025-09-12,2025,664056,R,547179,R,double,False,False
776354,2025-09-13,2025,656941,L,547179,R,double,False,False
776354,2025-09-13,2025,547180,L,663738,L,walk,False,True
776354,2025-09-13,2025,669016,L,663738,L,force_out,False,False
776354,2025-09-13,2025,805249,R,663738,L,grounded_into_double_play,False,False
776354,2025-09-13,2025,664728,L,621111,R,field_out,False,False
776354,2025-09-13,2025,573262,L,621111,R,field_out,False,False
776354,2025-09-13,2025,677951,R,621111,R,hit_by_pitch,False,False
776354,2025-09-13,2025,686469,L,621111,R,single,False,False
776354,2025-09-13,2025,672580,R,621111,R,force_out,False,False
776354,2025-09-13,2025,596146,L,663738,L,single,False,False
776354,2025-09-13,2025,624641,R,663738,L,grounded_into_double_play,False,False
776354,2025-09-13,2025,681082,L,663738,L,field_out,False,False
776354,2025-09-13,2025,521692,R,621383,L,field_out,False,False
776354,2025-09-13,2025,624428,L,621383,L,strikeout,True,False
776354,2025-09-13,2025,686681,L,621383,L,field_out,False,False
776354,2025-09-13,2025,665561,R,669674,L,single,False,False
776354,2025-09-13,2025,664056,R,669674,L,force_out,False,False
776354,2025-09-13,2025,656941,L,669674,L,strikeout,True,False
776354,2025-09-13,2025,547180,L,669674,L,single,False,False
776354,2025-09-13,2025,669016,L,669674,L,strikeout,True,False
776354,2025-09-13,2025,695506,L,641835,L,walk,False,True
776354,2025-09-13,2025,686475,R,641835,L,single,False,False
