gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
813044,2025-10-13,2025,686527,L,702056,R,field_out,False,False
813044,2025-10-13,2025,645302,R,702056,R,field_out,False,False
813044,2025-10-13,2025,641487,L,702056,R,field_out,False,False
813044,2025-10-13,2025,676391,R,660825,R,field_out,False,False
813044,2025-10-13,2025,676914,R,660825,R,strikeout,True,False
813044,2025-10-13,2025,665926,L,660825,R,field_out,False,False
813044,2025-10-13,2025,668227,R,702056,R,single,False,False
813044,2025-10-13,2025,663728,L,702056,R,intent_walk,False,True
813044,2025-10-13,2025,677594,R,686973,R,strikeout,True,False
813044,2025-10-13,2025,593871,L,686973,R,home_run,False,False
813044,2025-10-13,2025,647304,L,686973,R,strikeout,True,False
813044,2025-10-13,2025,553993,R,686973,R,strikeout,True,False
813044,2025-10-13,2025,543807,R,660825,R,field_out,False,False
813044,2025-10-13,2025,664770,L,660825,R,single,False,False
813044,2025-10-13,2025,665489,R,660825,R,field_out,False,False
813044,2025-10-13,2025,680718,L,660825,R,field_out,False,False
813044,2025-10-13,2025,641598,R,689254,L,triple,False,False
813044,2025-10-13,2025,645302,R,689254,L,field_out,False,False
813044,2025-10-13,2025,641487,L,689254,L,single,False,False
813044,2025-10-13,2025,668227,R,680755,R,strikeout,True,False
813044,2025-10-13,2025,663728,L,680755,R,strikeout,True,False
813044,2025-10-13,2025,672386,R,672841,R,field_out,False,False
813044,2025-10-13,2025,662139,L,672841,R,field_out,False,False
813044,2025-10-13,2025,676391,R,672841,R,field_out,False,False
813044,2025-10-13,2025,677594,R,680755,R,strikeout,True,False
813044,2025-10-13,2025,593871,L,680755,R,single,False,False
813044,2025-10-13,2025,647304,L,680755,R,home_run,False,False
813044,2025-10-13,2025,553993,R,684320,R,walk,False,True
813044,2025-10-13,2025,660844,L,684320,R,walk,False,True
813044,2025-10-13,2025,645302,R,684320,R,walk,False,True
813044,2025-10-13,2025,641487,L,605135,R,sac_fly,False,False
813044,2025-10-13,2025,668227,R,605135,R,strikeout,True,False
813044,2025-10-13,2025,676914,R,672841,R,field_out,False,False
813044,2025-10-13,2025,665926,L,672841,R,walk,False,True
813044,2025-10-13,2025,543807,R,672841,R,field_out,False,False
813044,2025-10-13,2025,664770,L,672841,R,strikeout,True,False
813044,2025-10-13,2025,663728,L,605135,R,field_out,False,False
813044,2025-10-14,2025,677594,R,605135,R,strikeout,True,False
813044,2025-10-14,2025,593871,L,605135,R,field_out,False,False
813044,2025-10-14,2025,665489,R,676106,R,walk,False,True
813044,2025-10-14,2025,680718,L,676106,R,field_out,False,False
813044,2025-10-14,2025,672386,R,676106,R,walk,False,True
813044,2025-10-14,2025,662139,L,676106,R,field_out,False,False
813044,2025-10-14,2025,676391,R,676106,R,field_out,False,False
813044,2025-10-14,2025,670156,L,641778,L,strikeout,True,False
813044,2025-10-14,2025,553993,R,641778,L,single,False,False
813044,2025-10-14,2025,660844,R,641778,L,field_out,False,False
813044,2025-10-14,2025,645302,R,641778,L,strikeout,True,False
813044,2025-10-14,2025,676914,R,676106,R,walk,False,True
813044,2025-10-14,2025,665926,L,676106,R,strikeout,True,False
813044,2025-10-14,2025,543807,R,676106,R,grounded_into_double_play,False,False
813036,2025-10-14,2025,660271,L,676879,L,walk,False,True
813036,2025-10-14,2025,605141,R,676879,L,field_out,False,False
813036,2025-10-14,2025,606192,R,676879,L,field_out,False,False
813036,2025-10-14,2025,518692,L,676879,L,strikeout,True,False
813036,2025-10-14,2025,694192,R,605483,L,field_out,False,False
813036,2025-10-14,2025,592885,L,605483,L,strikeout,True,False
813036,2025-10-14,2025,661388,R,605483,L,strikeout,True,False
813036,2025-10-14,2025,669257,R,682990,R,field_out,False,False
813036,2025-10-14,2025,669242,L,682990,R,field_out,False,False
813036,2025-10-14,2025,571970,L,682990,R,walk,False,True
813036,2025-10-14,2025,571771,R,682990,R,strikeout,True,False
813036,2025-10-14,2025,668930,L,605483,L,field_out,False,False
813036,2025-10-14,2025,683734,R,605483,L,field_out,False,False
813036,2025-10-14,2025,686217,L,605483,L,field_out,False,False
813036,2025-10-14,2025,681624,R,682990,R,field_out,False,False
813036,2025-10-14,2025,660271,L,682990,R,field_out,False,False
813036,2025-10-14,2025,605141,R,682990,R,field_out,False,False
813036,2025-10-14,2025,702332,R,605483,L,single,False,False
813036,2025-10-14,2025,686555,R,605483,L,strikeout,True,False
813036,2025-10-14,2025,687401,R,605483,L,field_out,False,False
813036,2025-10-14,2025,606192,R,682990,R,walk,False,True
813036,2025-10-14,2025,518692,L,682990,R,field_out,False,False
813036,2025-10-14,2025,669257,R,682990,R,single,False,False
813036,2025-10-14,2025,669242,L,682990,R,single,False,False
813036,2025-10-14,2025,571970,L,682990,R,double_play,False,False
813036,2025-10-14,2025,694192,R,605483,L,strikeout,True,False
813036,2025-10-14,2025,592885,L,605483,L,strikeout,True,False
813036,2025-10-14,2025,661388,R,605483,L,field_out,False,False
813036,2025-10-14,2025,571771,R,682990,R,double,False,False
813036,2025-10-14,2025,681624,R,682990,R,field_out,False,False
813036,2025-10-14,2025,660271,L,682990,R,intent_walk,False,True
813036,2025-10-14,2025,605141,R,682990,R,grounded_into_double_play,False,False
813036,2025-10-14,2025,668930,L,605483,L,strikeout,True,False
813036,2025-10-14,2025,683734,R,605483,L,field_out,False,False
813036,2025-10-14,2025,686217,L,605483,L,field_out,False,False
813036,2025-10-14,2025,606192,R,694477,R,field_out,False,False
813036,2025-10-14,2025,518692,L,694477,R,home_run,False,False
813036,2025-10-14,2025,669257,R,694477,R,single,False,False
813036,2025-10-14,2025,669242,L,694477,R,walk,False,True
813036,2025-10-14,2025,571970,L,657649,L,field_out,False,False
813036,2025-10-14,2025,571771,R,657649,L,strikeout,True,False
813036,2025-10-14,2025,702332,R,605483,L,strikeout,True,False
813036,2025-10-14,2025,686555,R,605483,L,strikeout,True,False
813036,2025-10-14,2025,687401,R,605483,L,field_out,False,False
813036,2025-10-14,2025,681624,R,657649,L,field_out,False,False
813036,2025-10-14,2025,660271,L,657649,L,field_out,False,False
813036,2025-10-14,2025,605141,R,657649,L,field_out,False,False
813036,2025-10-14,2025,694192,R,605483,L,strikeout,True,False
813036,2025-10-14,2025,592885,L,605483,L,field_out,False,False
813036,2025-10-14,2025,661388,R,605483,L,field_out,False,False
813036,2025-10-14,2025,606192,R,656730,R,field_out,False,False
813036,2025-10-14,2025,518692,L,656730,R,double,False,False
813036,2025-10-14,2025,669257,R,656730,R,field_out,False,False
813036,2025-10-14,2025,669242,L,656730,R,strikeout,True,False
813036,2025-10-14,2025,668930,L,605483,L,field_out,False,False
813036,2025-10-14,2025,683734,R,605483,L,field_out,False,False
813036,2025-10-14,2025,686217,L,605483,L,strikeout,True,False
813036,2025-10-14,2025,571970,L,682842,R,walk,False,True
813036,2025-10-14,2025,571771,R,682842,R,single,False,False
813036,2025-10-14,2025,681624,R,682842,R,sac_bunt,False,False
813036,2025-10-14,2025,660271,L,682842,R,intent_walk,False,True
813036,2025-10-14,2025,605141,R,682842,R,walk,False,True
813036,2025-10-14,2025,669743,R,682842,R,field_out,False,False
813036,2025-10-14,2025,518692,L,682842,R,field_out,False,False
813036,2025-10-14,2025,702332,R,808963,R,field_out,False,False
813036,2025-10-14,2025,686555,L,808963,R,walk,False,True
813036,2025-10-14,2025,641343,L,808963,R,double,False,False
813036,2025-10-14,2025,694192,R,808963,R,sac_fly,False,False
813036,2025-10-14,2025,592885,L,808963,R,walk,False,True
813036,2025-10-14,2025,661388,R,595014,R,walk,False,True
813036,2025-10-14,2025,668930,L,595014,R,strikeout,True,False
813034,2025-10-15,2025,660271,L,642547,R,strikeout,True,False
813034,2025-10-15,2025,605141,R,642547,R,walk,False,True
813034,2025-10-15,2025,518692,L,642547,R,field_out,False,False
813034,2025-10-15,2025,669257,R,642547,R,strikeout,True,False
813034,2025-10-15,2025,694192,R,808967,R,home_run,False,False
813034,2025-10-15,2025,668930,L,808967,R,field_out,False,False
813034,2025-10-15,2025,661388,R,808967,R,field_out,False,False
813034,2025-10-15,2025,592885,L,808967,R,field_out,False,False
813034,2025-10-15,2025,571970,L,642547,R,field_out,False,False
813034,2025-10-15,2025,606192,R,642547,R,home_run,False,False
813034,2025-10-15,2025,669242,L,642547,R,field_out,False,False
813034,2025-10-15,2025,571771,R,642547,R,single,False,False
813034,2025-10-15,2025,681624,R,642547,R,double,False,False
813034,2025-10-15,2025,660271,L,642547,R,field_out,False,False
813034,2025-10-15,2025,683734,R,808967,R,field_error,False,False
813034,2025-10-15,2025,686217,L,808967,R,force_out,False,False
813034,2025-10-15,2025,702332,R,808967,R,strikeout,True,False
813034,2025-10-15,2025,641343,L,808967,R,field_out,False,False
813034,2025-10-15,2025,605141,R,642547,R,field_out,False,False
813034,2025-10-15,2025,518692,L,642547,R,field_out,False,False
813034,2025-10-15,2025,669257,R,642547,R,field_out,False,False
813034,2025-10-15,2025,687401,R,808967,R,field_out,False,False
813034,2025-10-15,2025,694192,R,808967,R,strikeout,True,False
813034,2025-10-15,2025,668930,L,808967,R,single,False,False
813034,2025-10-15,2025,661388,R,808967,R,field_out,False,False
813034,2025-10-15,2025,571970,L,642547,R,field_out,False,False
813034,2025-10-15,2025,606192,R,642547,R,field_out,False,False
813034,2025-10-15,2025,669242,L,642547,R,double,False,False
813034,2025-10-15,2025,571771,R,642547,R,strikeout,True,False
813034,2025-10-15,2025,592885,L,808967,R,strikeout,True,False
813034,2025-10-15,2025,683734,R,808967,R,field_out,False,False
813034,2025-10-15,2025,686217,L,808967,R,single,False,False
813034,2025-10-15,2025,702332,R,808967,R,strikeout,True,False
813034,2025-10-15,2025,681624,R,642547,R,hit_by_pitch,False,False
813034,2025-10-15,2025,660271,L,642547,R,strikeout,True,False
813034,2025-10-15,2025,605141,R,642547,R,grounded_into_double_play,False,False
813034,2025-10-15,2025,641343,L,808967,R,field_out,False,False
813034,2025-10-15,2025,687401,R,808967,R,walk,False,True
813034,2025-10-15,2025,694192,R,808967,R,field_out,False,False
813034,2025-10-15,2025,668930,L,808967,R,strikeout,True,False
813034,2025-10-15,2025,518692,L,642547,R,field_out,False,False
813034,2025-10-15,2025,669257,R,642547,R,field_out,False,False
813034,2025-10-15,2025,571970,L,642547,R,home_run,False,False
813034,2025-10-15,2025,606192,R,682842,R,single,False,False
813034,2025-10-15,2025,669242,L,682842,R,strikeout,True,False
813034,2025-10-15,2025,661388,R,808967,R,field_out,False,False
813034,2025-10-15,2025,592885,L,808967,R,field_out,False,False
813034,2025-10-15,2025,683734,R,808967,R,field_out,False,False
813034,2025-10-15,2025,571771,R,682842,R,double,False,False
813034,2025-10-15,2025,681624,R,682842,R,sac_bunt,False,False
813034,2025-10-15,2025,660271,L,676879,L,single,False,False
813034,2025-10-15,2025,605141,R,676879,L,field_out,False,False
813034,2025-10-15,2025,518692,L,676879,L,strikeout,True,False
813034,2025-10-15,2025,686217,L,808967,R,field_out,False,False
813034,2025-10-15,2025,702332,R,808967,R,field_out,False,False
813034,2025-10-15,2025,641343,L,808967,R,field_out,False,False
813034,2025-10-15,2025,669257,R,668964,R,single,False,False
813034,2025-10-15,2025,571970,L,668964,R,walk,False,True
813034,2025-10-15,2025,606192,R,668964,R,field_out,False,False
813034,2025-10-15,2025,669242,L,668964,R,single,False,False
813034,2025-10-15,2025,571771,R,668964,R,walk,False,True
813034,2025-10-15,2025,681624,R,668964,R,field_out,False,False
813034,2025-10-15,2025,660271,L,688107,L,strikeout,True,False
813034,2025-10-15,2025,686555,L,808967,R,strikeout,True,False
813034,2025-10-15,2025,694192,R,808967,R,field_out,False,False
813034,2025-10-15,2025,668930,L,808967,R,field_out,False,False
813034,2025-10-15,2025,605141,R,688107,L,hit_by_pitch,False,False
813034,2025-10-15,2025,518692,L,688107,L,double,False,False
813034,2025-10-15,2025,669257,R,688107,L,intent_walk,False,True
813034,2025-10-15,2025,571970,L,688107,L,strikeout,True,False
813034,2025-10-15,2025,606192,R,681982,R,grounded_into_double_play,False,False
813034,2025-10-15,2025,661388,R,808967,R,field_out,False,False
813034,2025-10-15,2025,592885,L,808967,R,field_out,False,False
813034,2025-10-15,2025,683734,R,808967,R,strikeout,True,False
813043,2025-10-16,2025,543807,R,669923,R,field_out,False,False
813043,2025-10-16,2025,664770,L,669923,R,strikeout,True,False
813043,2025-10-16,2025,665489,R,669923,R,single,False,False
813043,2025-10-16,2025,623993,L,669923,R,strikeout,True,False
813043,2025-10-16,2025,668227,R,669456,R,walk,False,True
813043,2025-10-16,2025,663728,L,669456,R,field_out,False,False
813043,2025-10-16,2025,677594,R,669456,R,home_run,False,False
813043,2025-10-16,2025,593871,L,669456,R,double,False,False
813043,2025-10-16,2025,647304,L,669456,R,strikeout,True,False
813043,2025-10-16,2025,553993,R,669456,R,field_out,False,False
813043,2025-10-16,2025,672386,R,669923,R,field_out,False,False
813043,2025-10-16,2025,662139,L,669923,R,field_out,False,False
813043,2025-10-16,2025,680718,L,669923,R,field_out,False,False
813043,2025-10-16,2025,686527,L,669456,R,strikeout,True,False
813043,2025-10-16,2025,645302,R,669456,R,strikeout,True,False
813043,2025-10-16,2025,641487,L,669456,R,strikeout,True,False
813043,2025-10-16,2025,676391,R,669923,R,double,False,False
813043,2025-10-16,2025,665926,L,669923,R,home_run,False,False
813043,2025-10-16,2025,543807,R,669923,R,field_out,False,False
813043,2025-10-16,2025,664770,L,669923,R,single,False,False
813043,2025-10-16,2025,665489,R,669923,R,double,False,False
813043,2025-10-16,2025,623993,L,669923,R,field_out,False,False
813043,2025-10-16,2025,672386,R,669923,R,walk,False,True
813043,2025-10-16,2025,662139,L,669923,R,double,False,False
813043,2025-10-16,2025,680718,L,669923,R,field_out,False,False
813043,2025-10-16,2025,668227,R,669456,R,strikeout,True,False
813043,2025-10-16,2025,663728,L,669456,R,field_out,False,False
813043,2025-10-16,2025,677594,R,669456,R,single,False,False
813043,2025-10-16,2025,593871,L,669456,R,field_out,False,False
813043,2025-10-16,2025,676391,R,669923,R,strikeout,True,False
813043,2025-10-16,2025,665926,L,669923,R,strikeout,True,False
813043,2025-10-16,2025,543807,R,669923,R,home_run,False,False
813043,2025-10-16,2025,664770,L,669923,R,field_out,False,False
813043,2025-10-16,2025,647304,L,669456,R,field_out,False,False
813043,2025-10-16,2025,553993,R,669456,R,field_out,False,False
813043,2025-10-16,2025,686527,L,669456,R,strikeout,True,False
813043,2025-10-16,2025,665489,R,669923,R,home_run,False,False
813043,2025-10-16,2025,623993,L,669923,R,walk,False,True
813043,2025-10-16,2025,672386,R,672841,R,single,False,False
813043,2025-10-16,2025,662139,L,672841,R,field_out,False,False
813043,2025-10-16,2025,680718,L,672841,R,field_out,False,False
813043,2025-10-16,2025,676391,R,672841,R,single,False,False
813043,2025-10-16,2025,645302,R,669456,R,field_out,False,False
813043,2025-10-16,2025,641487,L,669456,R,single,False,False
813043,2025-10-16,2025,668227,R,669456,R,force_out,False,False
813043,2025-10-16,2025,663728,L,669456,R,strikeout,True,False
813043,2025-10-16,2025,665926,L,672841,R,single,False,False
813043,2025-10-16,2025,543807,R,672841,R,single,False,False
813043,2025-10-16,2025,664770,L,657571,L,field_out,False,False
813043,2025-10-16,2025,665489,R,657571,L,intent_walk,False,True
813043,2025-10-16,2025,664702,R,657571,L,strikeout,True,False
813043,2025-10-16,2025,672386,R,657571,L,home_run,False,False
813043,2025-10-16,2025,662139,L,657571,L,single,False,False
813043,2025-10-16,2025,680718,L,657571,L,force_out,False,False
813043,2025-10-16,2025,677594,R,669456,R,strikeout,True,False
813043,2025-10-16,2025,593871,L,669456,R,field_out,False,False
813043,2025-10-16,2025,647304,L,669456,R,field_out,False,False
813043,2025-10-16,2025,676391,R,657571,L,field_out,False,False
813043,2025-10-16,2025,665926,L,657571,L,single,False,False
813043,2025-10-16,2025,543807,R,657571,L,strikeout,True,False
813043,2025-10-16,2025,664770,L,657571,L,field_out,False,False
813043,2025-10-16,2025,553993,R,680755,R,single,False,False
813043,2025-10-16,2025,686527,L,680755,R,grounded_into_double_play,False,False
813043,2025-10-16,2025,645302,R,680755,R,field_out,False,False
813043,2025-10-16,2025,665489,R,592426,R,double,False,False
813043,2025-10-16,2025,664702,R,592426,R,field_out,False,False
813043,2025-10-16,2025,672386,R,592426,R,field_out,False,False
813043,2025-10-16,2025,662139,L,592426,R,strikeout,True,False
813043,2025-10-16,2025,641487,L,684320,R,field_out,False,False
813043,2025-10-16,2025,668227,R,684320,R,home_run,False,False
813043,2025-10-16,2025,663728,L,684320,R,home_run,False,False
813043,2025-10-16,2025,677594,R,684320,R,field_out,False,False
813043,2025-10-16,2025,660844,L,684320,R,strikeout,True,False
813043,2025-10-16,2025,680718,L,592426,R,home_run,False,False
813043,2025-10-16,2025,676391,R,592426,R,field_out,False,False
813043,2025-10-16,2025,665926,L,592426,R,field_out,False,False
813043,2025-10-16,2025,543807,R,592426,R,single,False,False
813043,2025-10-16,2025,664770,L,592426,R,field_out,False,False
813043,2025-10-16,2025,695670,R,689254,L,single,False,False
813043,2025-10-16,2025,553993,R,689254,L,strikeout,True,False
813043,2025-10-16,2025,641598,R,689254,L,field_out,False,False
